cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
4070697|El ingenioso hidalgo don Quixote de la Mancha compuesto por Miguel de Cervántes saavedra|1782|Spanish|Madrid|Spain|por don Joachin Ibarraimpresor de camara de S. M. y de la real academia
4075742|L'ingegnoso cittadino Don Chisciotte della Mancia. Composto da Michel di Cruantes Saauedra. Et hora nuouamente tradotto con fedelta, e chiarezza, di spagnuolo, in italiano. Da Lorenzo Franciosini fiorentino. Opera gustosissima, e di grandissimo trattenimento ... Con vna tauola ordinatissima .|1622|Italian|Venice|Italy|appresso Andrea Baba
4078597|Vida, y hechos del ingenioso cavallero don Quixote de la Mancha. Compuesta por Miguel de Cervantes Saavedra. Parte primera -2.!|1714|Spanish|Madrid|Spain|a costa de Francisco Laso, mercader de libros
4084544|Histoire de l'admirable don Quichotte de la Manche, traduite de l'Espagnol de Michel de Cervantes ... Tome premier (-sixieme|1781|French|Lyon|France|chez Amable Le Roy, quai de Villeroi
4085527|Don Quichottes råd til Sancho Pancha, då han for at emottaga styrelsen öfwer öen Barataria. =Anon=. Stockholm tryckt hos A.J. Nordström. 1784|1784|Swedish|Stockholm|Sweden|Nordström)
4090654|Den sindrige Herremands Don Quixote af Mancha Levnet og Bedrifter : Oversat, efter det i Amsterdam og Leipzig 1755, udgivne Spanske Oplag, af Charlotta Dorothea Biehl. 1.-4. Tome. [Med Kobberstik, hvoriblandt Forfatterens Portrait.] (tr. hos Hallager|1776|Danish|Kbh|NA|NA
4092502|Nouelas exemplares|1617|Spanish|Lisbon|Portugal|por Antonio Aluarez
4092503|Los trabaios de Persiles y Sigismunda|1617|Spanish|Lisbon|Portugal|por Iorge Rodriguez
4092504|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Francisco de Robles, librero del Rey nro señor
4092752|Novelas exemplares.|1783|Spanish|Valencia|Spain|Por Salvador Faulí
4092753|Historia de los trabajos de Persiles y Segismunda|1734|Spanish|Barcelona|Spain|Pablo Campins
4092754|El ingenioso hidalgo Don Quixote de la Mancha.|1810|Spanish|Leon|NA|En casa de Tournachon-Molin
4092755|Histoire de l'admirable Don Quichotte de la Manche.|1769|French|Paris|France|Chez David l'Ainé
4092756|Histoire de l'admirable Don Quichotte de la Manche.|1786|French|Avignon|France|François Seguin, Imprimeur-Libraire
4115311|The History of the ingenious gentleman Don Quixote of la Mancha... Vol. I [Texte imprimé|1822|English|Edinburgh|Scotland|NA
4116952|Obras escogidas... [Texte imprimé|1826|Spanish|Paris|France|NA
4141365|Novelas Ejemplares [Texte imprimé|1825|Spanish|Paris|France|Libr. de Cormón y Blanc
4158207|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|Changuion
4158208|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|Changuion
4158254|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|Changuion
4158255|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|Changuion
4158287|Lærerige Fortællinger|1780|Danish|Copenhagen|Denmark|Møller
4158295|Lærerige Fortællinger|1781|Danish|Copenhagen|Denmark|Møller
4160412|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires
4160416|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires
4160418|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires
4160419|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires
4160436|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires
4160438|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires;Le Breton
4160568|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|Tonson
4160572|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|Tonson
4160578|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|Tonson
4160580|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|Tonson
4162596|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool|England|Reilly;Bumpus;Samms;Sharpe;Warren;Wilson
4162597|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool|England|Reilly;Bumpus;Samms;Sharpe;Warren;Wilson
4162607|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool|England|Reilly;Bumpus;Samms;Sharpe;Warren;Wilson
4162610|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool|England|Reilly;Bumpus;Samms;Sharpe;Warren;Wilson
4162880|The History And Adventures Of the Renowned Don Quixote|1809|English|London|England|Faulder;Johnson;Richardson;Rivington;Vernor, Hood, and Sharpe;Walker;Lewis
4162881|The History And Adventures Of the Renowned Don Quixote|1809|English|London|England|Faulder;Johnson;Richardson;Rivington;Vernor, Hood, and Sharpe;Walker;Lewis
4171041|Don Quichotte de la Manche, traduit de l'espagnol de Michel de Cervantes par Florian; ouvrage posthume|1802|French|Paris|France|de l'imprim. de Guilleminet
4173068|Istoria settentrionale, de trauagli di Persile, e Sigismonda. Diuisa in quattro libri. Di Michele di Ceruantes Saauedra, nella quale senza interrompere il filo dell'istoria si leggono molti casi d'amore e di fortuna; ... Di nuouo dalla lingua castigliana nella nostra italiana tradotta, dal signor Francesco Ellio milanese|1626|Italian|Venice|Italy|per Bartolomeo Fontana
4180368|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1738|Spanish|London|England|por J. y R. Tonson
4181011|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel De Cervantes Saavedra parte primera [-segunda|1800|Spanish|Leipzig|Germany|por Juan Sommer
4183139|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra ... Parte primera [-segunda]. Tomo 1 [-4|1780|Spanish|Madrid|Spain|por don Joaquin Ibarra impresor de camara de S.M. y de la Real Academia
4184031|O velho e a menina, ou o casamento desigual. Novella hespanhola do insigne Miguel de Cervantes Saavedra traduzida em vulgar|1818|Portuguese|Lisbon|Portugal|na nova impres. da viuva Neves e filhos
4186955|Viage del Parnaso|1614|Spanish|Madrid|Spain|por la viuda de Alonso Martin
4186956|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1662|Spanish|Brussels|Belgium|de la emprenta de Juan Mommarte, impresor jurado
4187206|Obras escogidas.|1829|Spanish|Madrid|Spain|Imp. Hijos de Catalina Piñuela
4187207|Trabajos de Persiles y Sigismunda|1781|Spanish|Madrid|Spain|Antonio de Sancha
4187209|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|En la Imprenta Real
4187211|Histoire de l'admirable Don Quichotte de la Manche|1711|French|Lyon|France|Thomas Amaulry
4187212|Histoire de l'admirable Don Quichotte de la Manche|1798|French|Paris|France|Chez Fr. Dufart
4187213|Don Quichotte de la Manche|1809|French|London|England|et se trouve chez Didiez et Tebbett
4188634|Don Quixote von Mancha, Abentheurliche geschichte|1682|German|Basel|Switzerland|verlegt von Johann Ludwig du Four, von Genff
4191616|Don Quichotte de la Manche|1799|French|Paris|France|NA
4191617|Den verstandigen vroomen Ridder, Don Zuichot de la Mancha, en onse Nederl. tale overgeset door L. V. B. [i.e.: Lambert v. d. Bosch|1670|English|Dordrecht|Netherlands|NA
4197149|Novelas exemplares de Miguèl de Cervantes Saavedra|1739|Spanish|The Hague|Netherlands|J. Neaulme
4197229|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|Delongchamps, libraire-éditeur
4201509|Nouelas exemplares|1664|Spanish|Sevilla|NA|por Iuan Gomez de Blas
4201661|Obras escogidas de Miguel de Cervantes Saavedra|1829|Spanish|Madrid|Spain|NA
4201777|Obras escogidas|1826|Spanish|Paris|France|Bossange
4201778|Novelas exemplares.|1743|Spanish|Amberes|NA|A Costa de Bousques y Compañía
4201779|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|a costa de Francisco Laso
4201781|El Ingenioso Hidalgo D. Quijote de la Mancha.|1829|Spanish|Madrid|Spain|Imp. Hijos de Catalina Piñuela
4201782|Histoire de l'admirable Don Quichotte de la Manche.|1722|French|Paris|France|Por la Compagnie des libraires
4201783|Don Quichotte de la Manche|1809|French|London|England|Imp. C. Spilsbury, etc.)
4201784|Don Quichotte de la Manche|1820|French|Paris|France|Chez Ant. Aug. Renouard
4201785|A literal translation, with the Spanish interlined of the life and exploits of the Ingenious Knight Don Quixote de la Mancha|1816|English|London|England|D.S. Maurice
4201786|The life and exploits of Don Quixote de la Mancha|1821|English|London|England|Printed by W. Wilson for J. Bumpus, etc
4203997|Don Qvixote von Mancha|1683|German|Basel|Switzerland|J.L. du Four
4204919|Histoire de l'admirable Don Quichotte de la Manche|1768|Undetermined|Paris|France|Par la Compagnie des Libraires
4204935|Nouvelles De Michel De Cervantes, Auteur de l'Histoire De Don Quichotte|1720|French|Amsterdam|Netherlands|Lucas
4207539|Pt. 2 =|1787|Undetermined|Madrid|Spain|Ibarra
4207710|El ingenioso hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|de Sancha
4209818|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Clousier [u.a.]
4210898|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Clousier [u.a.]
4211293|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|Bassompierre
4211294|Don Quichotte De La Manche|1799|French|Paris|France|Deterville;Didot l'aîné
4215044|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Schmieder
4218835|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
4223596|Histoire de l'admirable Don Quichotte de la Manche|1722|Undetermined|Paris|France|NA
4223769|Des berühmten Ritters Don Quixote von Mancha, Lustige und sinnreiche Geschichte / abgefasset von Miguel Cervanntes Saavedra|1753|German|Leipzig|Germany|Fritsch
4253828|The entertaining history of that famous knight, Don Quixote de la Mancha|1776|English|London|England|Printed for H. Turpin, at no. 104, St. John's-street, West Smithfield ..., and sold by S. Bladon, no. 16, and J. Bew, no 28, in Pater-noster-Row
4253854|The life and exploits of the ingenious gentleman Don Quixote, de la Mancha|1778|English|London|England|Printed for F. Newbery, the corner of St. Paul's Church-yard
4253865|The much-esteemed history of the ever-famous knight Don Quixote de la Mancha|1605|English|London|England|NA
4258383|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1825|English|New York NY|USA|E. Duyckinck
4259390|Novelas exemplares de Miguel de Cervantes Saavedra|1799|Spanish|Madrid|Spain|Imprenta de Villalpando., c
4259503|El Ingenioso hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|Por Bossange y Masson, ... y En Londres, ...y por Leblanc,
4262438|The history of the most ingenious knight Don Quixote de la Mancha|1700|English|London|England|Printed for R. Chiswell, R. Battersby, A. and J. Churchill, S. Smith, and B. Walford, M. Wotton, and G. Conyers
4275265|El ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Tomo 1. [-4.|1815|Spanish|Burdeos|NA|en la imprenta de Pedro Beaume
4286871|Comedias y Entremeses de Miguel de Cervantes Saavedra, el autor del Don Quixote|1749|Spanish|Madrid|Spain|Antonio Marin
4286872|Vida y hechos del ingenioso Cavallero Don Quixote de la Mancha|1750|Spanish|Madrid|Spain|Don Pedro Alonso y Padilla
4286873|El ingenioso hidalgo Don Quijote de la Mancha.|1814|Spanish|London|England|Lackington, Allen y Co, etc
4286876|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|Chez J.F. Bassompierre, Pere & Fils, Libraires á Liége
4286877|Histoire de l'admirable Don Quichotte de la Manche|1768|French|Amsterdam|Netherlands|chez Arkstée et Merkus
4286878|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|Léopold Lefèvre
4286879|The spirit of Cervantes or, Don Quixote abridged being a selection of the episodes and incidents, with a summary sketch of the story of that popular romance.|1820|English|London|England|F.C. & J. Rivington
4286880|The history of the renowned Don Quixote de la Mancha|1705|English|London|England|printed for Sam Buckley at the Dolphin in little Britain
4286881|The History of the renowned Don Quixote de la Mancha.|1757|English|Glasgow|Scotland|R. and A. Foulis
4286882|Comedias y entremeses|1749|Spanish|Madrid|Spain|en la Imp. de Antonio Marin
4288403|Histoire de l'admirable don Quixotte de La Manche ; tome premier [-second|1706|French|Brussels|Belgium|chez Guillaume Fricx
4291254|Trabajos de Persiles y Sigismunda : Historia setentrional|1781|Spanish|Madrid|Spain|NA
4298495|The history and adventures of the renowned Don Quixote|1770|English|London|England|NA
4301182|La discreta Galatea|1618|Spanish|Lisbon|Portugal|por Antonio Aluarez
4301429|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha.|1755|Spanish|Amsterdam|Netherlands|Arkstee y Merkus
4301431|Nouvelles traduittes del'Espagnol|1707|French|Paris|France|P. Ribou
4301432|Histoire de l'admirable Don Quichotte de la Manche|1723|French|Lyon|France|Th. Amaulry
4301433|Le Don Quichotte|1822|French|Paris|France|Méguignon-Marvis
4301434|Histoire de Don Quichotte de la Manche|1827|French|Paris|France|Auguste Barthelemeg
4301435|Galatea|1813|English|London|England|Printed for G. and S. Robinson... by F. Swan
4302349|El ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|Imprenta de Julio Didot mayor
4302350|El ingenioso Hidalgo don Qvixote de la Mancha|1605|Spanish|Madrid|Spain|Por Iuan de la Cuesta. Vendese en casa de Francisco de Robles, librero del Rey nr̃o sen̄or
4332763|Galatea dividida enVI libros compuesta por Miguel de Cervantes|1611|Spanish|Paris|France|Por Gilles Robinot
4332764|Novelas exemplares de Miguel de Cervantes Saavedra|1622|Spanish|Pamplona|NA|Oteyza
4339690|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. All' ill.mo señor sig. conde Vitaliano Vizconde|1610|Spanish|Milan|Italy|por el heredo de Pedromartir Locarni y Juan Bautista Bidello
4339693|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. Dirigido al Duque de Bejar, Marquez de Gibraleon, Conde de Benalcaçar, y Bañares, Vizconde de la Puebla de Alcozer, Señor de las villas de Capilla, Curiel, y Burguillos|1611|Spanish|Brussels|Belgium|por Roger Velpius y Huberto Antonio, impressores de sus Altezas, en l'Aguila de oro, cerca de Palacio
4346585|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1770|Spanish|Amberes|NA|Verdussen
4346589|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1770|Spanish|Amberes|NA|Verdussen
4349388|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon|France|Durand y Perrin;Cormon y Blanc
4349389|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon|France|Durand y Perrin;Cormon y Blanc
4351451|Histoire De L'Admirable Don Quichotte De La Manche|1738|French|Lyon|France|Rigollet
4352559|Oeuvres de Florian|1802|French|Paris|France|Librairie Économique
4352560|Oeuvres de Florian|1802|French|Paris|France|Librairie Économique
4352561|Oeuvres de Florian|1802|French|Paris|France|Librairie Économique
4352562|Oeuvres de Florian|1802|French|Paris|France|Librairie Économique
4352563|Oeuvres de Florian|1802|French|Paris|France|Librairie Économique
4352877|Novelas Exemplares de Miguel De Cervantes Saavedra|1816|Spanish|Perpinan|NA|Alzine
4353725|Ludwig Tieck's sämmtliche Werke|1817|German|Vienna|Austria|Grund
4355251|Oeuvres de Florian|1800|French|Paris|France|Deterville;Guilleminet
4355555|Oeuvres de Florian|1800|French|Paris|France|Deterville;Guilleminet
4355556|Oeuvres de Florian|1800|French|Paris|France|Deterville;Guilleminet
4355560|Oeuvres de Florian|1800|French|Paris|France|Deterville;Guilleminet
4356914|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|Cavelier
4356915|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|Cavelier
4356916|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|Cavelier
4356919|Histoire de l'admirable Don Quichotte de la Manche|1679|French|Paris|France|Barbin
4356921|Histoire de l'admirable Don Quichotte de la Manche|1678|French|Paris|France|Barbin
4356935|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|Ibarra
4356937|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|Ibarra
4356940|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|Ibarra
4356941|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|Ibarra
4357080|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4357083|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4357084|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4357085|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4357086|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4357087|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4363012|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|Cavelier
4363013|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|Cavelier
4363014|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4363015|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4363016|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4363017|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4363018|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4363019|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4363064|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|Th. Amaulry
4363065|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|Th. Amaulry
4363066|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|Th. Amaulry
4369953|Histoire de l'admirable Don Quichotte de la Manche, en 6. volumes ... Tome premier [-sixieme|1781|French|Rouen|France|chez Pierre Machuel, a l'Hotel Saint Wandrille, rue Ganterie
4395704|Nouelas exemplares|1655|Spanish|Madrid|Spain|por Gregorio Rodriguez : a costa de Francisco Lamberto, mercader de libros
4395705|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Lisbon|Portugal|impresso por Pedro Crasbeeck
4395706|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|en casa de Sebastian Mateuat
4395928|Obras escogidas.|1829|Spanish|Madrid|Spain|Por los Hijos de Da Catalina Piñuela
4395929|Comedias y entremeses de Miguel de Cervantes Saavedra|1749|Spanish|Madrid|Spain|Antonio Martin
4395930|Historia de los trabajos de Persiles y Sigismunda|1760|Spanish|Barcelona|Spain|Por Juan Nadal
4395931|Vida y hechos del ingenioso caballero Don Quijote de la Mancha.|1777|Spanish|Madrid|Spain|Manuel Martin
4395932|Vida y hechos del ingenioso caballero Don Quixote de la Mancha.|1782|Spanish|Madrid|Spain|Manuel Martín
4395934|El ingenioso hidalgo Don Quixote de la Mancha.|1810|Spanish|Leon|NA|Tournachon-Molin
4395936|The life and exploits of the ingenious Gentleman Don Quixote de la Mancha|1747|English|Dublin|Ireland|Printed for Peter Wilson
4395954|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Karlsruhe|Germany|Schmiederischen Buchhandlung
4400290|Primera Parte del ingenioso Hidalgo Don Quixote de la Mancha|1617|Spanish|Brussels|Belgium|NA
4442146|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saavedra. Dirigido a Don Pedro Fernandez de Castro..|1617|Spanish|Barcelona|Spain|Por Bautista Sorita. A costa de Raphael Vives mercador de libros
4446967|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|Wolfgang
4460711|Die betrügliche Heyrath|1779|German|Leipzig|Germany|Dodsley
4460713|Der Eifersüchtige|1779|German|Leipzig|Germany|Dodsley
4460715|Cornelia|1779|German|Leipzig|Germany|Dodsley
4460718|Die Nebenbuhlerinnen|1779|German|Leipzig|Germany|Dodsley
4460720|Rinkonete und Cortadillo|1779|German|Leipzig|Germany|Dodsley
4460721|Die thörichte Neugierde|1779|German|Leipzig|Germany|Dodsley
4469707|Histoire de l'admirable don Quichotte de la Manche traduite de l'espagnol... par Filleau de Saint-Martin, précédée de la Vie de Michel de Cervantes et ornée de dix sujets dessinés par Charlet. T. 1[-5|1830|French|Paris|France|Chez Marlin Rue de Savoie, n. 11
4470869|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1797|Spanish|Madrid|Spain|por D. Gabriel De Sancha
4476812|Nouelle di Michel di Ceruantes Saauedra, cioe La bella Cinganetta. L'amante liberale ... Nouamente trasportate dalla lingua castigliana nella nostra italiana da Donato Fontana milanese .|1629|Italian|Milan|Italy|per Gio. Battista Caneuese, al segno della beata Vergine
4486150|The life and exploits of the ingenious gentleman, Don Quixote de la Mancha|1801|English|London|England|W. Miller
4490259|Primera y segunda parte del ingenioso hidalgo don Quixote de la Mancha|1647|Spanish|Madrid|Spain|en la Imprenta Real : acosta de Iuan Antonio Bonet, y Francisco Serrano, mercaderes de libros
4490494|Novelas ejemplares de Miguel de Cervantes Saavedra|1797|Spanish|Valencia|Spain|Salvador Fauli
4490495|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha.|1730|Spanish|Madrid|Spain|en la Imprenta de la Viuda de Blás de Villa Nueva
4490496|El Ingenioso Hidalgo Don Quixote de la Mancha|1798|Spanish|Madrid|Spain|Gabriel de Sancha
4490497|Historia del ingenioso hidalgo Don Quixote de la Mancha.|1808|Spanish|Barcelona|Spain|Imp. de Sierra y Martí
4490498|El ingenioso hidalgo Don Quixote de la Mancha.|1818|Spanish|Leipzig|Germany|Juan Sommer
4490499|La force du sang|1793|French|Lausanne|Switzerland|s.i
4490500|L'Ingenieux Chevalier Don Quixote de la Mancha nouvelle traduction.|1821|French|Paris|France|Th. Descer
4490501|O engenhoso fidalgo dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Na Typografia Rollandiana
4491325|Novelas exemplares de Migvel de Ceruantes Saauedra .|1614|Spanish|Brvsselas|NA|Por R. Velpio y H. Antonio, impressores
4494805|Segunda Parte del ingenioso Cavallero Don Quixote de la Mancha|1616|Spanish|Brussels|Belgium|NA
4494806|Lehrreiche Erzählungen|1801|German|Konigsberg|NA|NA
4504749|The History and Adventures of the Renowned Don Quixote|1809|English|London|England|Printed for J. Walker
4504750|Lehreiche Erzählungen|1826|German|Zwickau|NA|im Verlage der Gebrüder Shumann
4504765|Des berühmten Ritters, Don Quixote von Mancha Lustige und sinnreiche Geschichte.|1734|German|Leipzig|Germany|Verlegts Gaspar Fritsch
4507185|El Ingenioso hidalgo Don Quixote de la Mancha... [Texte imprimé|1797|Spanish|Madrid|Spain|NA
4527334|Les Nouvelles de Miguel Cervantes. Traduction nouvelle|1689|French|Paris|France|NA
4530499|El ingenioso hidalgo Don Quixote de la Mancha [Texte imprimé|1815|Spanish|Burdeos|NA|impr. P. Beaume
4534945|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes [Texte imprimé|1810|Spanish|Leon|NA|Tournachon : Molin
4570486|Raccolta di romanzi tradotti da diverse lingue. Tomo 1.[-5.|1804|Italian|Firenze|Italy|presso Giovacchino Pagani
4578513|L'ingegnoso cittadino Don Chisciotte della Mancia opera di Michele di Cervantes Saavedra. Traduzione nuovissima dall'originale spagnuolo, colla vita dell'autore. Volume 1. [-8.|1818|Italian|Venice|Italy|dalla tipografia di Alvisopoli : vende al negozio di libri all'Apollo
4585726|Historia de los trabajos de Persiles, y Sigismunda|1768|Spanish|Barcelona|Spain|NA
4586834|Den verstandigen vroomen ridder Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|A. van den Heuvel bsr
4586872|Histoire de l'admirable Don Quixotte de La Manche|1699|French|Amsterdam|Netherlands|P. Mortier bsr
4588787|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1801|English|London|England|Printed for William Miller
4591060|The jealous Estremaduran|1729|English|London|England|[J. Watts]
4594785|Vita e azioni dell'ingegnoso cittadino D. Chisciotte della Mancia .|1755|Italian|Venice|Italy|G. Zerletti
4597337|Vermaakelyke minneryen, bestaande in ongehoorde ontmoetingen, wonderlyke omzwervingen en zeltzaame uitkoomsten|1731|Dutch|Amsterdam|Netherlands|J. Kouwe bsr
4599127|Nouelas exemplares|1664|Spanish|Madrid|Spain|por Iulian de Paredes : a costa de Iuan de San Vicente, mercader de libros
4599128|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1671|Spanish|Bruxelas|NA|a costa de Pedro de la Calle
4599132|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1697|Spanish|Amberes|NA|por Juan Bautista Verdussen
4599133|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1672|Spanish|Amberes|NA|en casa de Geronymo y Juanbautista Verdussen
4599358|Novelas Ejemplares.|1825|Spanish|Paris|France|Libreria de Cormon y Blanc
4599359|Viage del Parnaso.|1736|Spanish|Madrid|Spain|Por la Viuda de Alonso Martín [Por Juan de Zuñiga]
4599361|Trabajos de Persiles y Sigismunda|1781|Spanish|Madrid|Spain|Antonio de Sancha
4599363|Les nouvelles|1709|French|Amsterdam|Netherlands|NA
4599364|Les principales aventures de l'admirable Don Quichotte|1776|French|Liège|Belgium|J.F. Bassompierre
4599365|Life and exploits of the ingenious gentleman Don Quixote de la Mancha.|1799|English|London|England|J. and R. Tonson and S. Draper
4599377|Sämmtliche werke|1825|German|Quedlinburg|Germany|Gottfried Basse
4600636|The history of the valorous and wittie knight-errant Don-Quixote of the Mancha|1612|English|London|England|printed by William Stansby : for Ed. Blount and W. Barret
4666406|The History And Adventures Of The Renowned Don Quixote|1770|English|London|England|Straman [u.a.]
4667262|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1673|Spanish|Amberes|NA|Verdussen
4667263|Den verstandigen vroomen ridder Don Quichot de la Mancha|1699|Dutch|Amsterdam|Netherlands|De Coup [u.a.]
4671174|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|Barbin
4671886|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|Delongchamps
4671890|Vida y hechos del ingenioso hidalgo Don Quixote De La Mancha|1765|Spanish|Madrid|Spain|Hermandad de San Juan Evangelista
4675025|El Ingenioso Hidalgo Don Quixote De La Mancha|1797|Spanish|Madrid|Spain|De Sancha
4678912|Oeuvres de Florian|1820|French|Paris|France|Renouard
4679150|Lehrreiche Erzählungen|1801|German|Konigsberg|NA|Nicolovius
4693717|Trabaios de Persiles, y Sigismunda|1619|Spanish|Madrid|Spain|por la viuda de Alonso Martin : a costa de Miguel de Siles
