cerl_control_number|title|publication_year|language|publication_place|country|publisher
4092502|Nouelas exemplares|1617|Spanish|Lisbon|Portugal|por antonio aluarez
4092503|Los trabaios de Persiles y Sigismunda|1617|Spanish|Lisbon|Portugal|por iorge rodriguez
4092504|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Con privilegio madrid|NA|por iuan de la cuesta vendese casa de francisco de robles librero del rey nro señor
4092752|Novelas exemplares.|1783|Spanish|Valencia|Spain|por salvador faulí
4092753|Historia de los trabajos de Persiles y Segismunda|1734|Spanish|Barcelona|Spain|pablo campins
4092754|El ingenioso hidalgo Don Quixote de la Mancha.|1810|Spanish|Leon|NA|casa de tournachon-molin
4092755|Histoire de l'admirable Don Quichotte de la Manche.|1769|French|Paris|France|chez david l'ainé
4092756|Histoire de l'admirable Don Quichotte de la Manche.|1786|French|Avignon|France|françois seguin imprimeur-libraire
4115311|The History of the ingenious gentleman Don Quixote of la Mancha... Vol. I [Texte imprimé|1822|English|Edinburgh|Scotland|NA
4116952|Obras escogidas... [Texte imprimé|1826|Spanish|Paris|France|NA
4141365|Novelas Ejemplares [Texte imprimé|1825|Spanish|Paris|France|libr de cormón y blanc
4158207|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|changuion
4158208|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|changuion
4158254|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|changuion
4158255|Persile Et Sigismonde|1740|French|Amsterdam|Netherlands|changuion
4158287|Lærerige Fortællinger|1780|Danish|Copenhagen|Denmark|møller
4158295|Lærerige Fortællinger|1781|Danish|Copenhagen|Denmark|møller
4160412|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des libraires
4160416|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des libraires
4160418|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des libraires
4160419|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des libraires
4160436|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des libraires
4160438|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des librairesle breton
4160568|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|tonson
4160572|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|tonson
4160578|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|tonson
4160580|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|tonson
4162596|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool london|NA|reillybumpussammssharpewarrenwilson
4162597|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool london|NA|reillybumpussammssharpewarrenwilson
4162607|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool london|NA|reillybumpussammssharpewarrenwilson
4162610|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool london|NA|reillybumpussammssharpewarrenwilson
4162880|The History And Adventures Of the Renowned Don Quixote|1809|English|London|England|faulderjohnsonrichardsonrivingtonvernor hood sharpewalkerlewis
4162881|The History And Adventures Of the Renowned Don Quixote|1809|English|London|England|faulderjohnsonrichardsonrivingtonvernor hood sharpewalkerlewis
4171041|Don Quichotte de la Manche, traduit de l'espagnol de Michel de Cervantes par Florian; ouvrage posthume|1802|French|Paris|France|de l'imprim de guilleminet
4173068|Istoria settentrionale, de trauagli di Persile, e Sigismonda. Diuisa in quattro libri. Di Michele di Ceruantes Saauedra, nella quale senza interrompere il filo dell'istoria si leggono molti casi d'amore e di fortuna; ... Di nuouo dalla lingua castigliana nella nostra italiana tradotta, dal signor Francesco Ellio milanese|1626|Italian|Venice|Italy|per bartolomeo fontana
4180368|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
4181011|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel De Cervantes Saavedra parte primera [-segunda|1800|Spanish|Leipsique|NA|por juan sommer
4183139|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra ... Parte primera [-segunda]. Tomo 1 [-4|1780|Spanish|Madrid|Spain|por don joaquin ibarra impresor de camara de sm y de la real academia
4184031|O velho e a menina, ou o casamento desigual. Novella hespanhola do insigne Miguel de Cervantes Saavedra traduzida em vulgar|1818|Portuguese|Lisbon|Portugal|na nova impres da viuva neves e filhos
4186955|Viage del Parnaso|1614|Spanish|Madrid|Spain|por la viuda de alonso martin
4186956|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte impresor jurado
4187206|Obras escogidas.|1829|Spanish|Madrid|Spain|hijos de catalina piñuela
4187207|Trabajos de Persiles y Sigismunda|1781|Spanish|Madrid|Spain|antonio de sancha
4187209|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|la imprenta real
4187211|Histoire de l'admirable Don Quichotte de la Manche|1711|French|Lyon|France|thomas amaulry
4187212|Histoire de l'admirable Don Quichotte de la Manche|1798|French|Paris|France|chez fr dufart
4187213|Don Quichotte de la Manche|1809|French|London|England|chez didiez tebbett
4188634|Don Quixote von Mancha, Abentheurliche geschichte|1682|German;deu|Basel|Switzerland|verlegt von johann ludwig du four von genff
4191616|Don Quichotte de la Manche|1799|French|Paris|France|NA
4191617|Den verstandigen vroomen Ridder, Don Zuichot de la Mancha, en onse Nederl. tale overgeset door L. V. B. [i.e.: Lambert v. d. Bosch|1670|English|Dordrecht|Netherlands|NA
4197149|Novelas exemplares de Miguèl de Cervantes Saavedra|1739|Spanish|Haya|NA|neaulme
4197229|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|delongchamps libraire-éditeur
4201509|Nouelas exemplares|1664|Spanish|Seuilla|NA|por iuan gomez de blas
4201661|Obras escogidas de Miguel de Cervantes Saavedra|1829|Spanish|Madrid|Spain|NA
4201777|Obras escogidas|1826|Spanish|Paris|France|bossange
4201778|Novelas exemplares.|1743|Spanish|Amberes|NA|costa de bousques y compañía
4201779|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|costa de francisco laso
4201781|El Ingenioso Hidalgo D. Quijote de la Mancha.|1829|Spanish|Madrid|Spain|hijos de catalina piñuela
4201782|Histoire de l'admirable Don Quichotte de la Manche.|1722|French|Paris|France|por la compagnie des libraires
4201783|Don Quichotte de la Manche|1809|French|London|England|c spilsbury etc
4201784|Don Quichotte de la Manche|1820|French|Paris|France|chez ant aug renouard
4201785|A literal translation, with the Spanish interlined of the life and exploits of the Ingenious Knight Don Quixote de la Mancha|1816|English|London|England|ds maurice
4201786|The life and exploits of Don Quixote de la Mancha|1821|English|London|England|w wilson bumpus etc
4203997|Don Qvixote von Mancha|1683|German|Basel franckfurt|NA|jl du four
4204919|Histoire de l'admirable Don Quichotte de la Manche|1768|NA|Paris|France|par la compagnie des libraires
4204935|Nouvelles De Michel De Cervantes, Auteur de l'Histoire De Don Quichotte|1720|French|Amsterdam|Netherlands|lucas
4207539|Pt. 2 =|1787|NA|Madrid|Spain|ibarra
4207710|El ingenioso hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|de sancha
4209818|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|clousier ua
4210898|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|clousier ua
4211293|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|bassompierre
4211294|Don Quichotte De La Manche|1799|French|Paris|France|detervilledidot l'aîné
4215044|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|schmieder
4218835|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
4223596|Histoire de l'admirable Don Quichotte de la Manche|1722|NA|Paris|France|NA
4223769|Des berühmten Ritters Don Quixote von Mancha, Lustige und sinnreiche Geschichte / abgefasset von Miguel Cervanntes Saavedra|1753|German|Leipzig|Germany|fritsch
4253828|The entertaining history of that famous knight, Don Quixote de la Mancha|1776|English|London|England|h turpin no st john's-street west smithfield s bladon no bew no pater-noster-row
4253854|The life and exploits of the ingenious gentleman Don Quixote, de la Mancha|1778|English|London|England|f newbery corner st paul's church-yard
4253865|The much-esteemed history of the ever-famous knight Don Quixote de la Mancha|1605|English|London|England|h woodgate s brooks golden- ball pater-noster-row
4258383|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1825|English|New York NY|USA|e duyckinck
4259390|Novelas exemplares de Miguel de Cervantes Saavedra|1799|Spanish|Madrid|Spain|imprenta de villalpando c
4259503|El Ingenioso hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|por bossange y masson y londres y por leblanc
4262438|The history of the most ingenious knight Don Quixote de la Mancha|1700|English|London|England|r chiswell r battersby churchill s smith b walford m wotton conyers
4275265|El ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Tomo 1. [-4.|1815|Spanish|Burdeos|NA|la imprenta de pedro beaume
4286871|Comedias y Entremeses de Miguel de Cervantes Saavedra, el autor del Don Quixote|1749|Spanish|Madrid|Spain|antonio marin
4286872|Vida y hechos del ingenioso Cavallero Don Quixote de la Mancha|1750|Spanish|Madrid|Spain|don pedro alonso y padilla
4286873|El ingenioso hidalgo Don Quijote de la Mancha.|1814|Spanish|London|England|lackington allen y co etc
4286876|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|chez jf bassompierre pere fils libraires liége
4286877|Histoire de l'admirable Don Quichotte de la Manche|1768|French|Amsterdam|Netherlands|chez arkstée merkus
4286878|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|léopold lefèvre
4286879|The spirit of Cervantes or, Don Quixote abridged being a selection of the episodes and incidents, with a summary sketch of the story of that popular romance.|1820|English|London|England|fc rivington
4286880|The history of the renowned Don Quixote de la Mancha|1705|English|London|England|sam buckley dolphin little britain
4286881|The History of the renowned Don Quixote de la Mancha.|1757|English|Glasgow|Scotland|r foulis
4286882|Comedias y entremeses|1749|Spanish|Madrid|Spain|la de antonio marin
4288403|Histoire de l'admirable don Quixotte de La Manche ; tome premier [-second|1706|French|Brussels|Belgium|chez guillaume fricx
4291254|Trabajos de Persiles y Sigismunda : Historia setentrional|1781|Spanish|Madrid|Spain|NA
4298495|The history and adventures of the renowned Don Quixote|1770|English|London|England|w strahan f rivington w johnston r baldwin longman others london
4301182|La discreta Galatea|1618|Spanish|Lisbon|Portugal|por antonio aluarez
4301429|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha.|1755|Spanish|Amsterdam|Netherlands|arkstee y merkus
4301431|Nouvelles traduittes del'Espagnol|1707|French|Paris|France|p ribou
4301432|Histoire de l'admirable Don Quichotte de la Manche|1723|French|Lyon|France|th amaulry
4301433|Le Don Quichotte|1822|French|Paris|France|méguignon-marvis
4301434|Histoire de Don Quichotte de la Manche|1827|French|Paris|France|auguste barthelemeg
4301435|Galatea|1813|English|London|England|s robinson f swan
4302349|El ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|imprenta de julio didot mayor
4302350|El ingenioso Hidalgo don Qvixote de la Mancha|1605|Spanish|Con privilegio madrid|NA|por iuan de la cuesta vendese casa de francisco de robles librero del rey nr̃o senor
4332763|Galatea dividida enVI libros compuesta por Miguel de Cervantes|1611|Spanish|Paris|France|por gilles robinot
4332764|Novelas exemplares de Miguel de Cervantes Saavedra|1622|Spanish|Pamplona|NA|oteyza
4339690|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. All' ill.mo señor sig. conde Vitaliano Vizconde|1610|Spanish|Milan|Italy|por el heredo de pedromartir locarni y juan bautista bidello
4339693|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. Dirigido al Duque de Bejar, Marquez de Gibraleon, Conde de Benalcaçar, y Bañares, Vizconde de la Puebla de Alcozer, Señor de las villas de Capilla, Curiel, y Burguillos|1611|Spanish|Brucelas|NA|por roger velpius y huberto antonio impressores de sus altezas l'aguila de oro cerca de palacio
4346585|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1770|Spanish|Amberes|NA|verdussen
4346589|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1770|Spanish|Amberes|NA|verdussen
4349388|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon paris|NA|durand y perrincormon y blanc
4349389|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon paris|NA|durand y perrincormon y blanc
4351451|Histoire De L'Admirable Don Quichotte De La Manche|1738|French|Lyon|France|rigollet
4352559|Oeuvres de Florian|1802|French|Paris|France|librairie économique
4352560|Oeuvres de Florian|1802|French|Paris|France|librairie économique
4352561|Oeuvres de Florian|1802|French|Paris|France|librairie économique
4352562|Oeuvres de Florian|1802|French|Paris|France|librairie économique
4352563|Oeuvres de Florian|1802|French|Paris|France|librairie économique
4352877|Novelas Exemplares de Miguel De Cervantes Saavedra|1816|Spanish|Perpiñan|NA|alzine
4353725|Ludwig Tieck's sämmtliche Werke|1817|German|Vienna|Austria|grund
4355251|Oeuvres de Florian|1800|French|Paris|France|detervilleguilleminet
4355555|Oeuvres de Florian|1800|French|Paris|France|detervilleguilleminet
4355556|Oeuvres de Florian|1800|French|Paris|France|detervilleguilleminet
4355560|Oeuvres de Florian|1800|French|Paris|France|detervilleguilleminet
4356914|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
4356915|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
4356916|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
4356919|Histoire de l'admirable Don Quichotte de la Manche|1679|French|Paris|France|barbin
4356921|Histoire de l'admirable Don Quichotte de la Manche|1678|French|Paris|France|barbin
4356935|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
4356937|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
4356940|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
4356941|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
4357080|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4357083|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4357084|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4357085|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4357086|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4357087|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4363012|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
4363013|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
4363014|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4363015|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4363016|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4363017|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4363018|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4363019|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4363064|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|th amaulry
4363065|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|th amaulry
4363066|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|th amaulry
4369953|Histoire de l'admirable Don Quichotte de la Manche, en 6. volumes ... Tome premier [-sixieme|1781|French|Rouen|France|chez pierre machuel l'hotel saint wandrille rue ganterie
4395704|Nouelas exemplares|1655|Spanish|Madrid|Spain|por gregorio rodriguez costa de francisco lamberto mercader de libros
4395705|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Lisbon|Portugal|impresso por pedro crasbeeck
4395706|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|casa de sebastian mateuat
4395928|Obras escogidas.|1829|Spanish|Madrid|Spain|por los hijos de da catalina piñuela
4395929|Comedias y entremeses de Miguel de Cervantes Saavedra|1749|Spanish|Madrid|Spain|antonio martin
4395930|Historia de los trabajos de Persiles y Sigismunda|1760|Spanish|Barcelona|Spain|por juan nadal
4395931|Vida y hechos del ingenioso caballero Don Quijote de la Mancha.|1777|Spanish|Madrid|Spain|manuel martin
4395932|Vida y hechos del ingenioso caballero Don Quixote de la Mancha.|1782|Spanish|Madrid|Spain|manuel martín
4395934|El ingenioso hidalgo Don Quixote de la Mancha.|1810|Spanish|Leon|NA|tournachon-molin
4395936|The life and exploits of the ingenious Gentleman Don Quixote de la Mancha|1747|English|Dublin|Ireland|peter wilson
4395954|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Karlsruhe|Germany|schmiederischen buchhandlung
4400290|Primera Parte del ingenioso Hidalgo Don Quixote de la Mancha|1617|Spanish|Brucelas|NA|NA
4442146|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saavedra. Dirigido a Don Pedro Fernandez de Castro..|1617|Spanish|Año con licencia barcelona|NA|por bautista sorita costa de raphael vives mercador de libros
4446967|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|wolfgang
4460711|Die betrügliche Heyrath|1779|German|Leipzig|Germany|dodsley
4460713|Der Eifersüchtige|1779|German|Leipzig|Germany|dodsley
4460715|Cornelia|1779|German|Leipzig|Germany|dodsley
4460718|Die Nebenbuhlerinnen|1779|German|Leipzig|Germany|dodsley
4460720|Rinkonete und Cortadillo|1779|German|Leipzig|Germany|dodsley
4460721|Die thörichte Neugierde|1779|German|Leipzig|Germany|dodsley
4469707|Histoire de l'admirable don Quichotte de la Manche traduite de l'espagnol... par Filleau de Saint-Martin, précédée de la Vie de Michel de Cervantes et ornée de dix sujets dessinés par Charlet. T. 1[-5|1830|French|Paris|France|chez marlin rue de savoie n
4470869|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1797|Spanish|Madrid|Spain|por d gabriel de sancha
4476812|Nouelle di Michel di Ceruantes Saauedra, cioe La bella Cinganetta. L'amante liberale ... Nouamente trasportate dalla lingua castigliana nella nostra italiana da Donato Fontana milanese .|1629|Italian|Milan|Italy|per gio battista caneuese al segno della beata vergine
4486150|The life and exploits of the ingenious gentleman, Don Quixote de la Mancha|1801|English|London|England|w miller
4490259|Primera y segunda parte del ingenioso hidalgo don Quixote de la Mancha|1647|Spanish|Madrid|Spain|la imprenta real acosta de iuan antonio bonet y francisco serrano mercaderes de libros
4490494|Novelas ejemplares de Miguel de Cervantes Saavedra|1797|Spanish|Valencia|Spain|salvador fauli
4490495|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha.|1730|Spanish|Madrid|Spain|la imprenta de la viuda de blás de villa nueva
4490496|El Ingenioso Hidalgo Don Quixote de la Mancha|1798|Spanish|Madrid|Spain|gabriel de sancha
4490497|Historia del ingenioso hidalgo Don Quixote de la Mancha.|1808|Spanish|Barcelona|Spain|de sierra y martí
4490498|El ingenioso hidalgo Don Quixote de la Mancha.|1818|Spanish|Leipsique|NA|juan sommer
4490499|La force du sang|1793|French|Lausanne|Switzerland|NA
4490500|L'Ingenieux Chevalier Don Quixote de la Mancha nouvelle traduction.|1821|French|París|NA|th descer
4490501|O engenhoso fidalgo dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|na typografia rollandiana
4491325|Novelas exemplares de Migvel de Ceruantes Saauedra .|1614|Spanish|Brvsselas|NA|por r velpio y h antonio impressores
4494805|Segunda Parte del ingenioso Cavallero Don Quixote de la Mancha|1616|Spanish|Bruselas|NA|NA
4494806|Lehrreiche Erzählungen|1801|German|Königsberg|NA|NA
4504749|The History and Adventures of the Renowned Don Quixote|1809|English|London|England|walker
4504750|Lehreiche Erzählungen|1826|German|Zwickau|NA|im verlage gebrüder shumann
4504765|Des berühmten Ritters, Don Quixote von Mancha Lustige und sinnreiche Geschichte.|1734|German|Leipzig|Germany|verlegts gaspar fritsch
4507185|El Ingenioso hidalgo Don Quixote de la Mancha... [Texte imprimé|1797|Spanish|Madrid|Spain|NA
4527334|Les Nouvelles de Miguel Cervantes. Traduction nouvelle|1689|French|Paris|France|chez etienne ducastin dans la galerie des prisonniers au bon-pasteur
4530499|El ingenioso hidalgo Don Quixote de la Mancha [Texte imprimé|1815|Spanish|Burdeos|NA|p beaume
4534945|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes [Texte imprimé|1810|Spanish|Leon|NA|tournachon molin
4570486|Raccolta di romanzi tradotti da diverse lingue. Tomo 1.[-5.|1804|Italian|Firenze|Italy|presso giovacchino pagani
4578513|L'ingegnoso cittadino Don Chisciotte della Mancia opera di Michele di Cervantes Saavedra. Traduzione nuovissima dall'originale spagnuolo, colla vita dell'autore. Volume 1. [-8.|1818|Italian|Venice|Italy|dalla tipografia di alvisopoli vende al negozio di libri all'apollo
4585726|Historia de los trabajos de Persiles, y Sigismunda|1768|Spanish|Barcelona|Spain|por juan nadal impressor se hallará su casa à la calle de santa ana
4586834|Den verstandigen vroomen ridder Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|van den heuvel bsr
4588787|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1801|English|London|England|william miller
4589167|The History of the ingenious gentleman Don Quixote of la Mancha|1822|English|Edinburgh|Scotland|NA
4591060|The jealous Estremaduran|1729|English|London|England|watts
4594785|Vita e azioni dell'ingegnoso cittadino D. Chisciotte della Mancia .|1755|Italian|Venice|Italy|zerletti
4597337|Vermaakelyke minneryen, bestaande in ongehoorde ontmoetingen, wonderlyke omzwervingen en zeltzaame uitkoomsten|1731|Dutch|Amsterdam|Netherlands|kouwe bsr
4599127|Nouelas exemplares|1664|Spanish|Madrid|Spain|por iulian de paredes costa de iuan de san vicente mercader de libros
4599128|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1671|Spanish|Bruxelas|NA|costa de pedro de la calle
4599132|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1697|Spanish|Amberes|NA|por juan bautista verdussen
4599133|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1672|Spanish|Amberes|NA|casa de geronymo y juanbautista verdussen
4599358|Novelas Ejemplares.|1825|Spanish|Paris|France|libreria de cormon y blanc
4599359|Viage del Parnaso.|1736|Spanish|Madrid|Spain|por la viuda de alonso martín por juan de zuñiga
4599361|Trabajos de Persiles y Sigismunda|1781|Spanish|Madrid|Spain|antonio de sancha
4599363|Les nouvelles|1709|French|Amsterdam|Netherlands|NA
4599364|Les principales aventures de l'admirable Don Quichotte|1776|French|Liège|Belgium|jf bassompierre
4599365|Life and exploits of the ingenious gentleman Don Quixote de la Mancha.|1799|English|London|England|r tonson s draper
4599377|Sämmtliche werke|1825|German|Quedlinburg|Germany|gottfried basse
4600636|The history of the valorous and wittie knight-errant Don-Quixote of the Mancha|1612|English|London|England|william stansby ed blount w barret
4666406|The History And Adventures Of The Renowned Don Quixote|1770|English|London|England|straman ua
4667262|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1673|Spanish|Amberes|NA|verdussen
4667263|Den verstandigen vroomen ridder Don Quichot de la Mancha|1699|Dutch|Amsterdam|Netherlands|de coup ua
4671174|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|barbin
4671886|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|delongchamps
4671890|Vida y hechos del ingenioso hidalgo Don Quixote De La Mancha|1765|Spanish|Madrid|Spain|hermandad de san juan evangelista
4675025|El Ingenioso Hidalgo Don Quixote De La Mancha|1797|Spanish|Madrid|Spain|de sancha
4678912|Oeuvres de Florian|1820|French|Paris|France|renouard
4679150|Lehrreiche Erzählungen|1801|German|Königsberg|NA|nicolovius
4693717|Trabaios de Persiles, y Sigismunda|1619|Spanish|Madrid|Spain|por la viuda de alonso martin costa de miguel de siles
4693732|Nouelas exemplares|1613|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de frãcisco de robles librero del rey nro señor
4693984|Los trabajos de Persiles y Sigismunda|1719|Spanish|Madrid|Spain|juan sanz
4693985|El Ingenioso Hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por don gabriel sancha
4693986|Nouvelles.|1709|French|Amsterdam|Netherlands|chez marc antoine
4693987|Histoire de l'admirable Don Quichotte de La Manche|1793|French|Lyon|France|d'amable leroy
4693988|The history and adventures of the renowned Don Quixote|1782|English|London|England|harrison co
4693989|The Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|c whittingham john sharpe
4693990|History and adventures of the renowned Don Quixote|1811|English|Philadelphia Pa|USA|small
4693991|Don Quixote de la Mancha|1819|English|London|England|brettell
4694004|Des berühmten Ritters Don Quixote von Mancha|1767|German|Leipzig|Germany|verlegts gaspar fritsch
4694590|The travels of Persiles and Sigismvnda|1619|English;French|London|England|hl ml are be signe bishops head pauls church-yard
4695480|Don Quixote|1815|English|New York NY|USA|david huntington
4698251|El ingenioso Hidalgo Don Quixote de la Mancha|1787|Spanish|Madrid|Spain|NA
4698252|The life and exploits of Don Quixote de la Mancha|1824|English|London|England|NA
4701402|Den tappre och snillrike riddaren don Quixotes af Mancha lefverne och bedrifter; af Miguel de Cervantes Saavedra. Öfversättning ifrån spanska originalet af J.M. Stjernstolpe. Stockholm. Tryckt hos direct. Henrik A. Nordström. På eget förlag. =1-4. 1818-19=|1818|Swedish|Stockholm|Sweden|nordström
4704277|El ingenioso hidalgo Don Quijote de la Mancha|1826|Spanish|Madrid|Spain|de m de burgos
4726730|Primera parte de Galatea : dividida en seys libros , compuesta por Miguel de Cervantes..|1590|Spanish|Em lixboa|NA|con licencia de la sancta inquisicion
4726760|Vida y hechos del ingenioso cavallero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte primera [-segunda]. Nueva edicion, coregida [sic] y ilustrada con differentes estampas muy donosas, y apropiradas à la materia|1671|Spanish|Bruselas|NA|costa de pedro de la calle
4752876|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1810|German|Berlin|Germany|realschulbuchhandlungunger
4752877|Novelas Exemplares De Miguèl De Cervantes Saavedra .|1739|Spanish|Haye|NA|neaulme
4755408|Histoire De L'Admirable Don Quichotte De La Manche|1798|French|Paris|France|dufart
4761902|Nouvelles|1731|NA|Amsterdam|Netherlands|lucas
4761904|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
4761905|Histoire De L'Admirable Don Quichotte De La Manche|1769|French|Paris|France|david
4761906|Trabajos De Persiles Y Sigismunda|1781|Spanish|Madrid|Spain|sancha
4765754|Novelas ejemplares de Miguel de Cervantes Saavedra ... Tomo primero (-segundo|1825|Spanish|Paris|France|libreria de cormon y blanc
