publication_place	country	Count
Vermutl königsberg	NA	     1
Verneuil	NA	    12
Vernon	NA	     2
Vero brixie	NA	     1
Vero complutensi achademia	NA	     1
Vero felici venetorum	NA	     1
Vero felici venetorum civitate	NA	     3
Vero inclita venetearuz vrbe	NA	     1
Vero inclita venetiar vrbe	NA	     1
Vero inclita venetiarum	NA	     1
Vero inclita venetiarum vrbe	NA	     2
Vero kl tercio civitate nurnbergensi per antonium coburger	NA	     1
Vero missale hoc dilinge	NA	     1
Vero orthonae maris	NA	     1
Vero parrhisii per gourmont verreuilla pro venerabili viro egidio	NA	     1
Vero uenetijs	NA	     1
Vero venetie	NA	     1
Vero venetorum	NA	     1
Vero verbotenus correctius edebant moguntiae	NA	     1
Verolini	NA	     2
Veromanie	NA	     2
Veron	NA	    10
Verona	Italy	  5445
Verona!	NA	     3
Veronac	NA	     1
Veronae	NA	  1686
Veronae albertum tumermanum vico artium	NA	     1
Veronae antonii putelleti sine	NA	     1
Veronae antonium portesium	NA	     1
Veronae franciscum rubeis	NA	     1
Veronae h discipulum	NA	     1
Veronae haeredem augustini carattoni typographum seminarii	NA	     1
Veronae haeredem merlo	NA	     1
Veronae hieronymum discipulum	NA	     1
Veronae marci moroni	NA	     2
Veronae marci moronii	NA	     1
Veronae merulanis	NA	     1
Veronae moroni	NA	     3
Veronae n	NA	     1
Veronae p berni	NA	     1
Veronae paulum rauagnanum	NA	     1
Veronae per jacobum vallarsium	NA	     1
Veronae per stephanum fratres nicolinis sabio sumptu requisitione blasii rosetti praesbyteri	NA	     1
Veronae sebastianum donnis	NA	     1
Veronae seminarii	NA	     2
Veronae tumermaniana	NA	     1
Veronae verone	NA	     1
Veronaeapud	NA	     1
Veronah	NA	     1
Ṿeronah	NA	     1
Veronam	NA	     1
Veronaxverona	NA	     1
Verone	NA	    70
Verone padoua	NA	     1
Verone padoue	NA	     1
Veroni	NA	     6
Veronia	NA	     1
Veroniae	NA	     1
Veronica	NA	     1
Verono	NA	     1
Verontione	NA	     1
Veropolis	NA	     6
Veropolis brabant	NA	     3
Verreiers suisses	NA	     1
Verrieres	NA	     2
Verrieres suisses	NA	     6
Vers	NA	    13
Vers apres lencadrement	NA	     1
Versailes	NA	     1
Versaill	NA	     1
Versaille	NA	     6
Versailles	France	  2397
Versailliae	NA	     2
Versaillles	NA	     1
Versaliae	NA	     4
Versaliis	NA	    12
Versalles	NA	     1
Versalliis	NA	     2
Versammlung	NA	     1
Versaviae	NA	     1
Verso uenetijs	NA	     1
Versoix	NA	     4
Versovie	NA	     1
Versoy	NA	     2
Versoye	NA	     1
Verssailles	NA	     2
Verssois	NA	     1
Verssois dit la nouvelle choiseul	NA	     1
Vertaelt vrystadt	NA	     1
Verte feuille	NA	     1
Vertus	NA	     1
Verunae	NA	     1
Verundantur godefr tamparhii librarii francofurtensis	NA	     4
Verviae	NA	     1
Vervier	NA	     3
Verviers	NA	     9
Vervins	NA	    13
Vervna	NA	     1
Vervnae	NA	     1
Verwerde europa voor ontruste geesten	NA	     1
Vesailles du jurnal	NA	     1
Vesal	NA	     2
Vesaleae	NA	     1
Vesalia	NA	    22
Vesalia clivorum	NA	     2
Vesaliae	NA	   157
Vesaliae clavorum	NA	     1
Vesaliae clivorum	NA	    22
Vesaliae clivorvm	NA	     1
Vesaliae hoogenhuysen	NA	     1
Vesaliensis	NA	     1
Vesaline clivorum	NA	     1
Vesallae	NA	     1
Vescelli	NA	     1
Vesel	NA	     5
Veseliis	NA	     1
Vesontia	NA	     1
Vesontio	NA	     1
Vesontione	NA	   115
Vesoul	NA	    40
Vespae	NA	     1
Vesprimium	NA	     1
Veste cuestrin	NA	     6
Veste custrin	NA	     3
Veste gluckstadt	NA	     1
Vester	NA	     5
Vesuntio	NA	     1
Vesuntio sequanorum	NA	     1
Vesuntione	NA	   181
Vesuntione besançon	NA	     1
Vesuntione sequanorum	NA	     6
Vesuntiorae	NA	     3
Veszprem dicshalom	NA	     1
Veszprem vesprimii	NA	     1
Veszprem veszpremben	NA	     4
Veszprem weszpremben	NA	     8
Veszprem weszprimi	NA	     2
Veszprem weszprimii	NA	     5
Veszpremben	NA	     2
Veszprimii	NA	     1
Veteberge	NA	     1
Vetemb	NA	     1
Veteniis	NA	     1
Veteri rhenum traiectu	NA	     2
Veteri vangionum vormatia	NA	     7
Veteris urbis campaniae	NA	     1
Vetero	NA	     1
Vetero pagae	NA	     1
Vetero pragaea	NA	     1
Vetero prageae	NA	     1
Vetero pragena	NA	     1
Vetero praguae	NA	     1
Veterobudae	NA	     2
Veteropraga	NA	     1
Veteropragae	NA	     3
Vetia	NA	     1
Vetrajecti	NA	     2
Vetralla e collescipoli	NA	     1
Vetropraga	NA	     2
Veurne	NA	     5
Veuve desaint la harpe au dessus come n	NA	     1
Veuve desaint la harpe au dessus come n°	NA	     1
Veuve herissant batimes du roi	NA	     1
Veuve herissant ordinaire du roi	NA	     1
Veuve tilman libor stahl la cour e palatin	NA	     1
Vevey	Switzerland	    64
Vevezia	NA	     2
Vewnetiis	NA	     1
Veymar	NA	     1
Veyssippone	NA	     1
Vezard le normant	NA	     1
Vezard le normant pretres germain lauxerrois	NA	     1
Vezelise	NA	     6
Vezia	NA	     1
Vezlaviae	NA	     1
Veznetiis	NA	     1
Vezuntione	NA	     1
Vezzo marocco	NA	     1
Vfnetia	NA	     1
Vgrazi	NA	     1
Via jacobaea reginaldo chalderio	NA	     1
Via zyz	NA	     1
Viacentiae	NA	     1
Viadr	NA	     2
Viadrae	NA	     1
Viadrina	NA	     2
Viadrini	NA	     1
Viadrum	NA	     1
Viana	NA	     4
Vianen	NA	    34
Viannae	NA	     2
Viannae austriae	NA	     1
Viannae austrieae	NA	     2
Viatislaviae	NA	     1
Viberg	NA	     1
Vibisci	NA	     4
Viborgi	NA	     1
Viborgr	NA	     1
Vibort	NA	     1
Viburgi	NA	     6
Vic	NA	    33
Vic aisne	NA	     1
Vic seille	NA	     3
Vicenca	NA	     2
Vicence	NA	    53
Vicence rossi	NA	     1
Vicencia	NA	     2
Vicense	NA	     2
Vicent	NA	     1
Vicenta	NA	     1
Vicente	NA	     3
Vicentia	NA	    22
Vicentiae	NA	   263
Vicentiae bl	NA	     1
Vicentiae her amadei	NA	     1
Vicentiae p bertelli	NA	     1
Vicentiae per ptolomaeum ianiculum	NA	     1
Vicentie	NA	     3
Vicentię	NA	     1
Vicentina	NA	     1
Vicentinae	NA	     1
Vicentinum	NA	     1
Vicenza	Italy	  4699
Viçenza	NA	     1
Vicenzaa	NA	     1
Vicenze	NA	     3
Vicenzi	NA	     1
Vicenzia	NA	     6
Vicenzo	NA	     1
Vicetae	NA	     1
Vicetia	NA	     1
Vicetiae	NA	   216
Vicetiae georgium graecum	NA	     1
Vicetiae roberti meietti	NA	     2
Vicetiae vincentiae	NA	     1
Viceuza	NA	     1
Vich	NA	    63
Vich españa	NA	     1
Vich etc	NA	     1
Vichy	NA	     3
Vici	NA	     8
Vici acquensis	NA	     1
Vici aequenis	NA	     1
Vici aequensi	NA	     2
Vici aequensis	NA	    19
Vici aequensis iosephum cacchium	NA	     1
Vici asquensis	NA	     1
Vici ausetanorum	NA	     3
Vici equensis	NA	     2
Vici gerundae	NA	     1
Vicienza	NA	     1
Vicienza licienza paron e paua	NA	     1
Vicnetiae	NA	     3
Vico	NA	     9
Vico aequa	NA	     1
Vico ausetano	NA	     2
Vico ausonen	NA	     1
Vico ausonensi	NA	     2
Vico brunonis	NA	     1
Vico equense	NA	    25
Vico equense dellillustriss signor ferrante carrafa march sanlucido	NA	     1
Vico eqvense	NA	     1
Vico jacobi sub leone argenteo	NA	     1
Vico mercuriali lugdunum	NA	     1
Vico mercuriali lugdunum vincentii portunariis tridino	NA	     1
Vico sancti jacobi johanne parvo ipso ascensio	NA	     1
Vico sancti jacobi sub intersignio crescentis	NA	     1
Vico sancti jacobi sub intersignio martini amplissimo	NA	     1
Vico santi jacobi sub ensis intersignio	NA	     1
Vicon	NA	     5
Viconcouilliopolis	NA	     1
Victavii	NA	     1
Victor	NA	     5
Victor ausserhalb meetz	NA	     1
Victor maintz	NA	     1
Victor meintz	NA	     3
Victor moguntiae	NA	     1
Victor prope moguntiam	NA	     2
Victore prope moguntiam	NA	     1
Victorem	NA	     1
Victorem extra muros moguntiae	NA	     7
Victorem maguntiae	NA	     1
Victorem mense septembri	NA	     1
Victorem moguntiae	NA	     3
Victorem moguntiae per franciscum behem typographum	NA	     1
Victorem prope mogungiam	NA	     1
Victorem prope moguntiam	NA	    44
Victorem prope moguntiam francisci behem	NA	     1
Victorem prope monguntiam	NA	     1
Victorem propre moguntiam	NA	     1
Victoria	NA	     4
Victoriaci	NA	     4
Victoriae	NA	     1
Victoriae alaba	NA	     2
Victoriae alaba primam lucem editus e barthlomaei riesgo montero provinciae urbis praemissis licentiis	NA	     1
Victorie	NA	     1
Victorijan	NA	     1
Victorinus richter	NA	     1
Victoris	NA	     1
Victorius baldinus cameralis ferrariae	NA	     1
Vid	NA	     1
Vid joann cnobbari	NA	     3
Vid joann cnobbari antverp	NA	     2
Vida	NA	     1
Vidbaeti kopavogssaerin	NA	     1
Videl	NA	     1
Videň	NA	    42
Videyar	NA	     3
Videyar Klaustri	NA	    25
Videyensi	NA	     1
Vidiyar kl	NA	     1
Vidmu	NA	     1
Vidoe kloster	NA	     1
Vidöe kloster	NA	     1
Vidoe kloster shagfjord	NA	     1
Vidouaeus haec opuscula characteribus suis conradi rerschi quint no mart	NA	     1
Vidovaeum vernoliensem	NA	     1
Vie̱̱ franche	NA	     1
Vie nnae austriae	NA	     1
Vieannae	NA	     3
Vieeae	NA	     1
Vieh	NA	     1
Vielm göttingen	NA	     1
Vielonae	NA	     1
Viemae	NA	     1
Vien	NA	     2
Ṿien	NA	     4
Vien austriae	NA	     1
Viena	NA	    40
Viena austria	NA	    17
Viena austriae	NA	     1
Viena avstria	NA	     1
Viena brescia	NA	     3
Viena ristampata trento	NA	     1
Viena trento	NA	     1
Vienae	NA	    31
Vienae austria	NA	     1
Vienae austriae	NA	    15
Vienanae austriae	NA	     2
Viene	NA	     5
Vienegia	NA	     2
Viengia	NA	     1
Vieni	NA	     7
Vi͏̈eni	NA	     1
Vienie	NA	     1
Vienn	NA	     8
Vienn ae	NA	     2
Vienn ae austr iae	NA	     2
Vienn austr	NA	     2
Vienn oserreich	NA	     1
Vienna	Austria	 49088
Vienna!	NA	     6
Viennaae austriae	NA	     1
Vienna︠e	NA	     1
Vienna︠e ︡	NA	     1
Viennaeaustriae	NA	     3
Viennaeexcusa	NA	     1
Viennaeimprimebant	NA	     1
Viennal	NA	     1
́vienne	NA	     1
Viennę austrię	NA	     1
Viennea	NA	     2
Viennea austria	NA	     1
Viennea austriae	NA	     1
Viennei tes austrias	NA	     1
Viennensis	NA	     3
Viennensium	NA	     1
Viennes	NA	     2
Vienni	NA	    25
Vienni campidonensibus per mayr	NA	     1
Vienni tis aoustrias	NA	    17
Vienni tis austrias	NA	     8
Vienniae austriae	NA	     1
Vienni͡e	NA	     1
Viennii	NA	     2
Viennii tis aoustrias	NA	     1
Viennje	NA	    11
Viennje austriiskoi	NA	     1
Viennnae	NA	     1
Viennnae austriae	NA	     1
Viennne tes aoustrias	NA	     1
Viennoe	NA	     1
Vienta	NA	     1
Vierling	NA	     1
Vierlinxbeek	NA	     1
Vierma	NA	     1
Vierte auflage	NA	     1
Vierte stark vermehrte verbesserte auflage	NA	     1
Vierzon	NA	     1
Vietberga︠e	NA	     1
Vietmb	NA	     1
Vietrbo	NA	     1
Viettes	NA	     1
Vievis	NA	     1
Vigenia	NA	     1
Vigesima seconda impressione	NA	     1
Vigesimoquinto idus iunij	NA	     1
Vigeuano	NA	     1
Vigevano	NA	    30
Vigevano!	NA	     7
Vigeven	NA	     3
Vigiliis	NA	     1
Viglevanensi	NA	     1
Viglevani	NA	    37
Viglevanii	NA	     1
Vignette	NA	     3
Vignette amstelaodami	NA	     1
Vignette freistatt	NA	     1
Vignette göttingen	NA	     1
Vignette lvtetiae	NA	     1
Vignette np	NA	     2
Vignette p ̊wijsingsborg hög	NA	     1
Vignette schafhausen	NA	     1
Vignettes wahlheim	NA	     1
Vigona	NA	     1
Vigorniae	NA	     1
Vihesnberg	NA	     1
Vijanen	NA	     1
Vijenne	NA	     1
Vijennje	NA	     1
Vil	NA	     1
Vilane	NA	     1
Vilanova y geltru	NA	     1
Vilbad	NA	     1
Vilbao	NA	     3
Vilenskoj	NA	     1
Vilhemersdorf	NA	     1
Ṿilhermer sdorf	NA	     1
Ṿilhermerś dorf	NA	     2
Vilhermersdorf	NA	     1
Ṿilhermersdorf	NA	     1
Ṿilhermerśdorf	NA	     2
Ṿilhermrś dorf	NA	     1
Vilingae	NA	     1
Vill illon	NA	     1
Villa	NA	     1
Villa franca	NA	    30
Villa franka	NA	     1
Villa fridericiana dresdae	NA	     1
Villa leone	NA	     1
Villa melma	NA	     1
Villa sanvincentiana	NA	     9
Villa sanvincentiana caldorianae societatis	NA	     1
Villa sanvincentina	NA	     1
Villa vallis oleti	NA	     1
Villabraximae	NA	     3
Villach	NA	     1
Villafrafrnca	NA	     1
Villafranca	NA	   130
Villafranca fing	NA	     4
Villagarcia	NA	     9
Villagarciae	NA	     1
Villagarsace	NA	     1
Villagarsiae	NA	    20
Villagarsiae seminarii	NA	     2
Villagarsiae ttypis seminarii	NA	     1
Villagavsiae	NA	     1
Villam sancti albani	NA	     1
Villanueua andujar	NA	     1
Villanueva	NA	     2
Villanueva andujar	NA	     2
Villanueva la serena	NA	     1
Villanueva y geltru	NA	     3
Ville	NA	     1
Ville affranchie	NA	    10
Ville franche	NA	   252
Ville franche fing	NA	     2
Ville franche grandsaigne	NA	     1
Ville franche guillaume grenier	NA	     2
Ville franche hollande	NA	     1
Ville franche lan	NA	     1
Ville franche le blanc	NA	     4
Ville franche n selon la bataille	NA	     1
Ville franche saone	NA	     1
Ville franche tranquille	NA	     1
Ville francke	NA	     2
Ville illon	NA	     1
Ville libre	NA	     3
Ville luce nouvelle fing	NA	     1
Ville marie	NA	     3
Ville neuve	NA	     1
Villefrance	NA	     3
Villefrance haute guienne	NA	     1
Villefranche	NA	   416
Villefranci	NA	     1
Villemanie	NA	     3
Villeneuve	NA	     6
Villeneuve georges	NA	     1
Villers prayeres	NA	     1
Villiers marne	NA	     1
Villingen	NA	     2
Villingen vor dem schwarzwald	NA	     1
Villiorbanae	NA	     1
Viln ae	NA	     1
Ṿilna	NA	     1
Vilnas	NA	     1
Vilni	NA	     4
Vilniae	NA	     3
Vilnii	NA	     1
Vilnius	Lithuania	  1998
Vilnjus	NA	    18
Vilnoe	NA	     1
Vilsbiburg	NA	     2
Viltraiecti	NA	     1
Viltrajecti	NA	     1
Vilvorde	NA	     2
Vilvorde lauteur	NA	     1
Vim	NA	     3
Vimar	NA	     2
Vimaria	NA	    19
Vimariae	NA	    96
Vimariae novi bibliopolii	NA	     1
Vin	NA	    25
Ṿin	NA	    21
Vin egia	NA	     3
Vin etia	NA	     1
Vinagia	NA	     5
Vinah	NA	     1
Ṿinah	NA	     1
Vinar	NA	     3
Vinaria	NA	    81
Vinariae	NA	   509
Vinariae industrie comptoir	NA	     4
Vinariae mumbach	NA	     1
Vinariae novi bibliopolii vvlgo landes industrie comptoir dicti	NA	     1
Vinarium	NA	     1
Vinca	NA	     1
Vincen	NA	     1
Vincenciae	NA	     1
Vincennes	NA	     8
Vincennes ind	NA	     1
Vincennes it	NA	     1
Vincent!	NA	     1
Vincente	NA	     1
Vincentia	NA	     9
Vincentiae	NA	   148
Vincentiae haeredes dominici amadei	NA	     1
Vincentie	NA	     8
Vincentie extat	NA	     1
Vincentins luchinus	NA	     1
Vincentio busdraghi	NA	     1
Vincentium	NA	     1
Vincentius portonariis tridino monte ferrato	NA	     6
Vincenza	NA	    44
Vincenza p gioannini	NA	     1
Vincenza per gli heredi	NA	     1
Vincenzia	NA	     2
Vincenzio mazzola vocola	NA	     1
Vincenzo conti!	NA	     1
Vincenzo e berardo viani!	NA	     1
Vincenzo orsino	NA	     3
Vincenzo orsino e giuseppe campo	NA	     1
Vincenzo poggioli stampatore della rev cam apostolica	NA	     1
Vincenzo poggioli stampatore della reverenda camera apostolica	NA	     1
Vincenzo portonari	NA	     2
Vincetiae	NA	     1
Vind	NA	    95
Vind augburg	NA	     1
Vind dilingae	NA	     1
Vind dilnigae	NA	     1
Vind frib brisg	NA	     1
Vind friburgi brisgoiae	NA	     2
Vindabonae	NA	    12
Vindabonnae	NA	     1
Vindali	NA	     1
Vindalii	NA	    10
Vindeb	NA	     2
Vindebona	NA	     3
Vindebonae	NA	    46
Vindebone	NA	     1
Vindel	NA	    82
Vindel dilingae	NA	     1
Vindel graeciae	NA	     1
Vindel herbipoli	NA	     1
Vindelic	NA	    16
Vindelice auguste	NA	     1
Vindelicor	NA	     4
Vindelicorum	NA	    15
Vindelicorum dilingae	NA	     2
Vindelie	NA	     1
Vindelo beato germanico virile ne lalma patria venecia kalende augusto	NA	     1
Vinden cleefse gezondbron	NA	     1
Vindi campidonea	NA	     1
Vindibonae	NA	     8
Vindo bonae	NA	     1
Vindob	NA	    23
Vindobanae	NA	     3
Vindobanae wappleriana	NA	     1
Vindobane	NA	     1
Vindobenae	NA	     1
Vindoboae	NA	     1
Vindoboanae	NA	     1
Vindobobonae	NA	     1
Vindobon	NA	     1
Vindobona	NA	   204
Vindobonac	NA	     2
Vindobonde	NA	     1
Vindoboni	NA	     1
Vindoboniae	NA	    10
Vindoboniae wenen	NA	     1
Vindobonna	NA	     2
Vindobonnae	NA	    20
Vindobonne	NA	     1
Vindobono	NA	     1
Vindobonoe	NA	     2
Vindobont	NA	     1
Vindoboonae	NA	     1
Vindoborum	NA	     1
Vindocinensi	NA	     1
Vindocini	NA	    19
Vindocinum	NA	     2
Vindolionae	NA	     1
Vindoo̱nae	NA	     1
Vindshemia	NA	     1
Vindshemiae	NA	     2
Vinea venetiarum	NA	     1
Vinecia	NA	     5
Vineg	NA	     5
Vineg ald	NA	     7
Vinega	NA	     6
Vineggia	NA	   253
Vineggia giolito ferrari	NA	     1
Vineggia girolamo scotto	NA	     1
Vineggia lherede girolamo scotto	NA	     4
Vineggia lherede hieronymo scotto	NA	     1
Vineggia per alouise tortis	NA	     1
Vineggia per dalla barba	NA	     1
Vineggia per giovan antonio fratelli da sabbio	NA	     1
Vineggia per giovanni antonio nicolini da sabio	NA	     1
Vineggia per helisabetta rusconi nel adi del mese decembrio	NA	     1
Vineggia per mapheo pasini compagni	NA	     1
Vineggia per melchiore sessa del mese novembre	NA	     1
Vineggia per nicolò aristotile libraro dello zoppino nellanno del signore mese maggio	NA	     1
Vineggia vettor q piero ravano della serena compagni	NA	     1
Vineggio	NA	     1
Vinegi	NA	     2
Vinegi gabriele giolito ferrari	NA	     1
Vinegi istantia bottietta al segno del leone orso	NA	     1
Vinegiae	NA	     2
Vinegiaia	NA	     2
Vinegiam	NA	     1
Vinegio	NA	     6
Vinegio ferrari	NA	     1
Vinegis	NA	     1
Vinegiu	NA	     1
Vineglia	NA	     2
Vinegra	NA	     1
Vineiga	NA	     1
Vinesia	NA	     3
Vinet	NA	     1
Vineta	NA	     1
Vinetia	NA	   910
Vinetià	NA	     1
Vinetia adi marzo	NA	     1
Vinetia co dellillustrissimo senato veneto anni	NA	     1
Vinetia dicembre xxc aldo mannucci	NA	     1
Vinetia gabrielgiolito ferrari	NA	     1
Vinetia gio battista ciotti sanese allinsegna dellaurora	NA	     1
Vinetia giolito ferrari	NA	     1
Vinetia giolito ferrarii	NA	     4
Vinetia giorgio cavalli	NA	     3
Vinetia nel	NA	     3
Vinetia nella stamperia giunti	NA	     1
Vinetia per iolito ferrarii	NA	     1
Vinetia poi triuigi	NA	     1
Vinetia portonari	NA	     1
Vinetia ziletti	NA	     1
Vinetiis	NA	     3
Vinetijs	NA	     1
Ṿinetsiah	NA	     1
Vinez	NA	     2
Vinezia	NA	   104
Vinezia lherede girolamo scotto	NA	     1
Vinezia paolo gherardo alla dallaquila	NA	     1
Vinezia stamp gregorii	NA	     1
Vinfgia	NA	     2
Vinfgia domenico farri	NA	     2
Vingia	NA	     1
Vinigia	NA	     5
Ṿinisia	NA	     1
Ṿinisiʼah	NA	     1
Ṿinitisiʼah	NA	     2
Ṿinitsaʹah	NA	     1
Vinitsi ah	NA	     2
Ṿinitsi ah	NA	     5
Vinitsi ah be vet marko antonio ustini	NA	     1
Ṿinitsia	NA	     3
Vinitsiah	NA	     3
Ṿinitsiah	NA	    37
Ṿ̣initsiah	NA	     1
Ṿinitsiya	NA	     3
Vinitsiyah	NA	     1
Ṿinitsiyah	NA	     3
Ṿinitsiʼa	NA	     1
Vinitsiʼah	NA	     6
Ṿinitsiʼah	NA	    83
Ṿ̣initsiʼah	NA	     1
Ṿinitsya	NA	     4
Ṿinitsyah	NA	     3
Vinius	NA	     1
Ṿiniziyah	NA	     1
Vinkovcze	NA	     1
Vinna	NA	     2
Vinnae	NA	     2
Vinnae pannoniae	NA	     2
Vinneggia	NA	     1
Vinobonae	NA	     1
Vinopolis	NA	     1
Vinrgia	NA	     1
Vinteren	NA	     2
Vinterthour	NA	     1
Vinugia	NA	     1
Vion	NA	     1
Vipariae	NA	     1
Vique	NA	     1
Viquerie	NA	     1
Vircebourg	NA	     1
Virceburgi	NA	     3
Virceburgum	NA	     1
Virduci	NA	     1
Virduni	NA	    54
Virduni petrum perrin filium	NA	     1
Virduni richardi gregorii	NA	     1
Virdunum	NA	     5
Virdvni	NA	     1
Vire	NA	    72
Virenza	NA	     2
Virenze	NA	     1
Viret	NA	     1
Virginiae	NA	     2
Virginopoli	NA	     7
Virgonopolis	NA	     1
Viriaci	NA	     1
Viriae	NA	     1
Viriduni	NA	     1
Ṿirona	NA	     1
Vis fontenoy	NA	     5
Visaliae	NA	     2
Visby	NA	    47
Viscariae	NA	     1
Viscaya	NA	     1
Vise	NA	     1
Viseum	NA	     1
Visingsborg	Sweden	    67
Vismaria	NA	     1
Vismariae	NA	    12
Vismariae sundii	NA	     6
Visscher amst	NA	     1
Vissen	NA	     1
Vistembergae	NA	     1
Viśvamitrapura	NA	     1
Vit	NA	    53
Vitabergae	NA	     3
Vitaeberga	NA	     1
Vitaebergae	NA	    79
Vitaebergae simonis gronenbergij	NA	     1
Vitalis mascardi	NA	     1
Vitambergae	NA	     2
Vitapolis fing	NA	     1
Vitbergae	NA	     2
Vite bergae	NA	     1
Viteabergae	NA	     1
Viteb	NA	    49
Vitebaergae	NA	    27
Vitebargae	NA	     1
Viteberbae	NA	     1
Viteberege	NA	     1
Viteberg	NA	    31
Viteberga	NA	   203
Viteberga︠e	NA	     1
Viteberge	NA	    17
Viteberge̦	NA	     1
Vitebergea	NA	     1
Vitebergena	NA	     1
Vitebergensi	NA	     2
Vitebergensis	NA	     1
Vitebergg	NA	     1
Vitebergiae	NA	     7
Vitebergica	NA	     2
Vitebergrae	NA	     1
Vitebgae	NA	     1
Vitebo	NA	     1
Viteborga	NA	     1
Viteburgae	NA	     1
Vitegergae	NA	     2
Vitemb	NA	    88
Vitemb ergae	NA	     3
Vitemb saxonum	NA	     3
Vitemb servessae	NA	     1
Vitembagaban	NA	     4
Vitembbergae	NA	     2
Vitembegae	NA	     1
Vitembembergae	NA	     1
Vitembemgae	NA	     1
Vitemberage	NA	     2
Vitemberbae	NA	     1
Vitemberbergae	NA	     1
Vitemberg	NA	    45
Ṿiṭemberg	NA	     1
Vitemberg ae	NA	     1
Vitemberg sax	NA	     1
Vitemberga	NA	   798
Vitemberga albim	NA	     2
Vitemberga s	NA	     1
Vitemberga saxonibus	NA	     2
Vitemberga saxonum	NA	     4
Vitemberga servestae	NA	     1
Vitembergaae	NA	     1
Vitembergaban	NA	     2
Vitembergaee	NA	     1
Vitemberge	NA	     1
Vitembergea	NA	     1
Vitembergi	NA	     1
Vitembergiae	NA	     7
Vitembergiae saxonium	NA	     1
Vitembergoe	NA	     1
Vitembergue	NA	     2
Vitembr	NA	     1
Vitembregae	NA	     1
Vitembrgae	NA	     3
Vitemburgae	NA	     2
Vitemh ergae	NA	     1
Vitemnergae	NA	     2
Vitemo	NA	     1
Vitemperg	NA	     1
Vitempergae	NA	     2
Ṿiṭen	NA	     2
Vitenberg	NA	     1
Vitenberga	NA	     7
Vitenbergae	NA	   102
Vitenbergae saxonum	NA	     1
Vitenbertgae	NA	     1
Viter	NA	     1
Viterb	NA	     2
Viterba	NA	     1
Viterbe	NA	    13
Viterbergae	NA	    11
Viterbergae georgium rhaw	NA	     1
Viterbergae servestae	NA	     1
Viterbergae tzschiedrichii	NA	     1
Viterbh	NA	     1
Viterbi	NA	     8
Viterbi prostant veneti	NA	     1
Viterbii	NA	   124
Viterbii augustinum colaldum	NA	     3
Viterbii camillum tosoni	NA	     1
Viterbii diotallevii	NA	     1
Viterbii hieron discipulus	NA	     1
Viterbii petri martinelli	NA	     1
Viterbij	NA	    36
Viterbio	NA	     2
Viterbo	NA	   896
Viterbo agostino discep licenza superiori	NA	     1
Viterbo dai torchi dellaccademia degli ardenti	NA	     1
Viterbo dalla tipografia dei fratelli monarchi	NA	     1
Viterbo dom antonio zenti libraio al suffraggio	NA	     1
Viterbo etc	NA	     1
Viterbo il discepolo	NA	     1
Viterbo instanza filippo rossi	NA	     3
Viterbo licenza per il discep vendono piazza navona al morion oro	NA	     1
Viterbo licenza superiori	NA	     1
Viterbo nella stamperia degli eredi giulio giuli	NA	     1
Viterbo nella stamperia dellaccademia degli ardenti	NA	     3
Viterbo nella stamperia discepoli licenza ss superiori	NA	     1
Viterbo nuouo macerata per saluioni il grisei	NA	     1
Viterbo per bernardino diotallevi licenza superiori	NA	     1
Viterbo per il diotallevi	NA	     1
Viterbo per il martinelli	NA	     1
Viterbo per il poggiarelli	NA	     1
Viterbo per il poggiarelli impressore vescovile	NA	     1
Viterbo per lerede giulio giuli	NA	     1
Viterbo per lerede giulio giulij	NA	     1
Viterbo per pietro martinelli	NA	     1
Viterbo per pietro martinelli stampator publico	NA	     1
Viterbo ristampata orvieto	NA	     1
Viterbo ristampato fiorenza	NA	     1
Viterbo ronciglione	NA	     1
Viterbo todi	NA	     1
Viterbo vendono orbetello	NA	     1
Viterbo!	NA	     1
Viterbona	NA	     1
Viterergae	NA	     1
Vitergae	NA	     1
Vitergae crato excudeb	NA	     1
Vitermbergae saxonibus	NA	     1
Vitermbergae saxonibvs	NA	     1
Viterno	NA	     1
Viterto	NA	     2
Vitimbergae	NA	     1
Vito	NA	     2
Vitobergae	NA	     1
Vitoduri	NA	     2
Vitoduri helvetorum	NA	     6
Vitodurium	NA	     1
Vitodurum	NA	     3
Vitodurum helvetorum	NA	     1
Vitoria	NA	    48
Vitoria spain	NA	     1
Vitraiecti	NA	     1
Vitrajectj	NA	     1
Vitre	NA	     7
Vitriaci	NA	     2
Vitry	NA	    49
Vitry le	NA	     1
Vitry le francois	NA	     1
Vitry le françois	NA	    25
Vitry marne	NA	     5
Vitry marne seneuze	NA	     1
Vitry seneuze	NA	     1
Vitteberg	NA	     2
Vitteberga	NA	     7
Vittebergae	NA	   149
Vittebergae charisius	NA	     1
Vittebergae durrii	NA	     1
Vittebergae sax	NA	     1
Vittebergae saxones	NA	     1
Vitteberge	NA	     2
Vittemb	NA	     3
Vittemberch	NA	     1
Vittemberg	NA	    10
Vittemberga	NA	    31
Vittemberga saxonibus	NA	     1
Vittembergae	NA	   479
Vittembergae albim	NA	     1
Vittembergae kreusig	NA	     1
Vittembergae saxones	NA	     7
Vittembergae saxonibus	NA	     8
Vittembergae saxonum	NA	    33
Vittembergae saxonum formis ludolphi fincelii	NA	     2
Vittembergae saxonvm	NA	     5
Vittemnbergae	NA	     2
Vittenb	NA	     2
Vittenbercg	NA	     1
