publication_place	country	Count	Percentage
Schreck ncno cura conradi baumgart francophordanorum	NA	     1	0
Schreiber	NA	     1	0
Schrewsburg	NA	     1	0
Schrobenhausen	NA	     1	0
Schröder	NA	     1	0
Schroeder merckwitz	NA	     1	0
Schröter	NA	     2	0
Schulpforta	NA	     1	0
Schuls	NA	     3	0
Schultzbach	NA	     1	0
Schulzbach	NA	     3	0
Schussenried	NA	     4	0
Schuttern breyssgau	NA	     1	0
Schvidnicii	NA	     2	0
Schvvarzia trajecti rhenum	NA	     1	0
Schvvidnicii	NA	     4	0
Schwäb	NA	     1	0
Schwäb gmund	NA	     2	0
Schwabach	NA	   500	0.01
Schwabacum	NA	     1	0
Schwabbach	NA	     1	0
Schwabegg schwabrungiae	NA	     1	0
Schwaben	NA	     4	0
Schwabensperg	NA	     1	0
Schwabing	NA	     1	0
Schwabingen	NA	     2	0
Schwäbisch gmund	NA	     2	0
Schwäbisch gmund gemund	NA	     1	0
Schwäbisch gmund schwäb	NA	     1	0
Schwäbisch gmund schwäbischn	NA	     1	0
Schwäbischgmund	NA	     1	0
Schwäbischn gmund	NA	     1	0
Schwabrungiae	NA	     2	0
Schwalbach	NA	     1	0
Schwalkalden	NA	     1	0
Schwanenburg	NA	     1	0
Schwartzburgici	NA	     1	0
Schwarzach culmbach	NA	     1	0
Schwarzkopff	NA	     2	0
Schwarzwald	NA	     1	0
Schwatz	NA	     1	0
Schwaz	NA	     3	0
Schweden	NA	     1	0
Schwedt	NA	    38	0
Schwedtiae	NA	     5	0
Schweffelbach	NA	     2	0
Schweibnitz	NA	     1	0
Schweidnicii	NA	     1	0
Schweidnitz	NA	   474	0.01
Schweidnitz hirschberg	NA	     1	0
Schweidnitz jauer	NA	     1	0
Schweidnitz oelss	NA	     1	0
Schweidnitz schwidnicii	NA	     1	0
Schweidnitz svidnicii	NA	     1	0
Schweidnitz sweidnitz	NA	     1	0
Schweidtnitz	NA	     1	0
Schweinfurdt	NA	     2	0
Schweinfurt	NA	   110	0
Schweinfurt schvinphordiae	NA	     1	0
Schweinfurt schweinfurth	NA	    12	0
Schweinfurt svinfurti	NA	     2	0
Schweinfurt swinfurti	NA	     4	0
Schweinfurt swinfurti francorum	NA	     1	0
Schweinfurt swinfurti moenum	NA	     2	0
Schweinfurth	NA	    79	0
Schweinfurth göpner buchhändler	NA	     1	0
Schweinfurth lande wursten	NA	     1	0
Schweinfurti	NA	     2	0
Schweitz	NA	     4	0
Schwelm	NA	    54	0
Schwerin	Germany	  3287	0.07
Schwetzingen	NA	     1	0
Schwetzkau schwezko	NA	     1	0
Schwezingae	NA	     2	0
Schwezko gross pohlen	NA	     1	0
Schwidnicii	NA	    15	0
Schwidnicium	NA	     1	0
Schwiebus	NA	     1	0
Schwiegerovius	NA	     1	0
Schwitz	NA	     5	0
Schwobach	NA	    21	0
Schwobachii	NA	    12	0
Schwobachium	NA	     1	0
Schwobaci	NA	     2	0
Schwoll	NA	     2	0
Schwolle fing	NA	     1	0
Schwyz	NA	     2	0
Schyra	NA	     1	0
Sciaffusa	NA	     1	0
Scientiarum imperialis petropolitanae	NA	     1	0
Scientiarum petropolitanae	NA	     1	0
Scigliano	NA	     2	0
Scigliano diano	NA	     1	0
Sciliani	NA	     1	0
Ścinawa	NA	     6	0
Scio	NA	     4	0
Scio depens la societe	NA	     2	0
Sciurinis	NA	     1	0
Sclavenburg	NA	     2	0
Sclensingen	NA	     1	0
Sclesswig	NA	     1	0
Scleswig	NA	     2	0
Scleusingae	NA	     4	0
Scoenhouiam	NA	     2	0
Scoenhoven	NA	     1	0
Scoly	NA	     1	0
Scon	NA	     1	0
Scot brit	NA	     3	0
Scoto britannus	NA	     1	0
Scoul	NA	     1	0
Scrampere	NA	     3	0
Scrampoor	NA	     1	0
Scravenhage	NA	     1	0
Scrutamini	NA	     1	0
Sct gallen	NA	     1	0
Scuol	NA	   108	0
Scuol ingadina bassa	NA	     1	0
Scuol jacobo gadina schender andri saroth	NA	     1	0
Scuol tras iacob henric dorta	NA	     1	0
Scuoll	NA	     1	0
Scuolo	NA	     1	0
Scutari	NA	     1	0
Sczuczin	NA	     3	0
Se distribue	NA	     2	0
Se distribue alex joseph paillet	NA	     1	0
Se distribue debure laîne serpente n°	NA	     1	0
Se distribue e bonnefons la vialle etc	NA	     1	0
Se distribue gallimard commisaire priseur du temple n° silvestre bons enfans	NA	     1	0
Se distribue gratis	NA	     2	0
Se distribue theophile barrois quai augustins n°	NA	     1	0
Se donne lauteur	NA	     1	0
Se f quillau fils	NA	     1	0
Se hallarà barbastro	NA	     1	0
Se hallara burgos la imprenta santa iglesia ca	NA	     1	0
Se hallara la colecion las nuevas librerias castillo etc	NA	     1	0
Se hallara malaga	NA	     1	0
Se imprima lixboa	NA	     1	0
Se roi st	NA	     1	0
Se uendano alla botegha legnani al segno dellangelo	NA	     1	0
Se uendono tridino	NA	     1	0
Se vende charenton	NA	     1	0
Se venden anueres	NA	     1	0
Se venden anveres casa gusleno jansenio	NA	     1	0
Se vendent au mont hilaire	NA	     1	0
Se vendent brusselles	NA	     1	0
Se vendent charanton	NA	     6	0
Se vendent charenton	NA	   106	0
Se vendent charenton anthoine cellier	NA	     1	0
Se vendent charenton guillaume corberan	NA	     1	0
Se vendent charenton olivier varennes	NA	     1	0
Se vendent charenton perier	NA	     1	0
Se vendent chorenton	NA	     1	0
Se vendent la calcographie du musee central arts le cit aubourg christine n° ventose	NA	     1	0
Se vendent la rochelle	NA	     2	0
Se vendent malines	NA	     1	0
Se vendent queuilly	NA	     1	0
Se vendent quevilly	NA	     8	0
Seance	NA	     2	0
Seaumur	NA	     1	0
Seb gryphii	NA	     1	0
Seb gryphio germ lugd ann	NA	     1	0
Seb gryphium	NA	     5	0
Seb gryphium ludgudni	NA	     1	0
Seb gryphium lugd	NA	     3	0
Seb gryphius germ lugd	NA	     1	0
Seb gryphius lugd	NA	     3	0
Seb gryphius lugd ann	NA	     1	0
Seb uerò gryphio excudente lugd	NA	     1	0
Seb vero gryphio excudente lugd	NA	     1	0
Sebast sternacii	NA	     1	0
Sebastiano alecci	NA	     1	0
Sebastianum coleti	NA	     1	0
Sebastianus	NA	     1	0
Sebastien dreher privilegie haguenau	NA	     1	0
Sebastin	NA	     1	0
Sebquitscho turich	NA	     1	0
Sec	NA	     6	0
Sec xii!	NA	     1	0
Sec xvi!	NA	     3	0
Sec xvii!	NA	     1	0
Secerii mense februario	NA	     1	0
Sechs gonntaeg	NA	     1	0
Secolo	NA	     4	0
Second colophon recto last leaf basilee	NA	     1	0
Second colophon recto last leaf compluti idibus iulii arno natali christiano millesimo quingẽtesimo arnaldi guillelmi brocario	NA	     1	0
Second edition	NA	     2	0
Second volume	NA	     1	0
Seconda impressione	NA	     5	0
Seconda impressione raccolta fra varij autori da gio maria turrini	NA	     1	0
Seconde edition	NA	     3	0
Seconde suite au memoire lʼassemblee nationale legislative ou le citoyen audrein ses commettans la motion du cambon	NA	     1	0
Secondo la copia fiorenza jacobum ripoli	NA	     1	0
Secondo trimestre	NA	     1	0
Secunda pars	NA	     1	0
Secunda recognitione	NA	     1	0
Secundo lucem prodit addito quodam nempe quaestiuncula logicam moiae	NA	     1	0
Secundum prodit eodem auctore recensita additis indicibus tractatuum vindicationum rerum notabilium	NA	     1	0
Secundum prodit galliis longe emendacior	NA	     1	0
Sedam	NA	     1	0
Sedan	NA	   487	0.01
Sedan abel rivery au lys royal	NA	     2	0
Sedan charenton	NA	     1	0
Sedan françois chayer	NA	     1	0
Sedan gosuin goeberi	NA	     1	0
Sedan guion la plume	NA	     1	0
Sedan jannon	NA	     7	0
Sedan jannon se vendent charenton	NA	     1	0
Sedan jannon son altesse	NA	     1	0
Sedan janon	NA	     3	0
Sedan morin	NA	     1	0
Sedan quevilly	NA	     1	0
Sedan se vendent charenton	NA	     3	0
Sedan sedani	NA	     2	0
Sedani	NA	   404	0.01
Sedani jannoni	NA	     1	0
Sedani mathieu hilaire	NA	     1	0
Sedani matthaei hilarii	NA	     1	0
Sedani sedan	NA	     3	0
Sedani vaeneunt quevillii	NA	     1	0
Sedanni	NA	     1	0
Sedano	NA	     2	0
Sedanti	NA	     1	0
Sedanum	NA	     7	0
Seden	NA	     1	0
Sedeni	NA	     1	0
Sedin	NA	     1	0
Sedini	NA	   645	0.01
Sedinum	NA	    20	0
Sedlitz	NA	     1	0
Seduni	NA	     2	0
Seduni vallesia	NA	     1	0
Sedunium	NA	     1	0
Sedunum	NA	     1	0
Seeburg	NA	     1	0
Seefeld	NA	     2	0
Seegeld	NA	     1	0
Seehausen	NA	     4	0
Sees	NA	     6	0
Seestätten	NA	     1	0
Seez	NA	    13	0
Ṣefat	NA	     1	0
Ṣefat safed	NA	     1	0
Segau	NA	     1	0
Segeberg	NA	     1	0
Seghwaer	NA	     1	0
Seghwaer fing	NA	     1	0
Segobiae	NA	     1	0
Segoduni	NA	     7	0
Segorbe	NA	     1	0
Segorue	NA	     1	0
Segouia	NA	    15	0
Segouiae	NA	     4	0
Segovia	NA	   143	0
Segoviae	NA	    16	0
Segoviae didaci diaz la carrera	NA	     1	0
Segovie	NA	     1	0
Segoviensi	NA	     1	0
Segunti	NA	    11	0
Sehlesw	NA	     1	0
Sehleswig	NA	     1	0
Seibert	NA	     8	0
Seiten	NA	     1	0
Seiten pariis	NA	     1	0
Seiten schweitz	NA	     1	0
Seitt vratisl	NA	     1	0
Sekino	NA	     1	0
Selbstverl	NA	     4	0
Sele zukach	NA	     1	0
Selenipoli	NA	     2	0
Selenoburgi	NA	     6	0
Selenoburgum	NA	     1	0
Selestadii	NA	    57	0
Selestadii aedibus schurerii mense maio gratiam utriusque partis	NA	     1	0
Selestadii schlettstadt	NA	     3	0
Selestadij	NA	    15	0
Selestadium	NA	    12	0
Selestadt	NA	     1	0
Selestady	NA	     1	0
Selestat	NA	    13	0
Selicem coloniam agrippinam	NA	     1	0
Seligenstadt	NA	     1	0
Seligliche volendet kuniglichen stat nurmberg	NA	     1	0
Selins grove pennsylvanien	NA	     1	0
Selkirk	Scotland	     1	0
Selligue	NA	     1	0
Selligue brevete pour presses mecaniques vapeur jeuneurs n	NA	     2	0
Selmecbanya neosolii	NA	     1	0
Selmecbanya schemnicii	NA	     2	0
Selstat	NA	     2	0
Selvestre	NA	     1	0
Semarang	NA	     2	0
Seminarien padebe	NA	     1	0
Seminarii	NA	     5	0
Seminarii patavini	NA	     5	0
Seminarii patavini bettinelli	NA	     1	0
Seminarii veronensis	NA	     3	0
Semonis	NA	     1	0
Semoriis	NA	     1	0
Semproniensis	NA	     2	0
Sempronii	NA	     4	0
Semptibus haeredum eustathÿ pignon jacobi stoer	NA	     1	0
Semur	NA	    11	0
Semur auxois	NA	     2	0
Semur defay	NA	     1	0
Semurii	NA	     1	0
Sena	NA	     3	0
Senae	NA	     9	0
Senanis	NA	     1	0
Senatskaja tip	NA	     1	0
Senatus veneti cautum	NA	     1	0
Senatvs semproniensis	NA	     1	0
Seneuze	NA	     1	0
Senigaglia	NA	    10	0
Senigallia	NA	    22	0
Seniglia	NA	     1	0
Senis	NA	   373	0.01
Senis lucam bonettum typographum excell collegij iuristarum	NA	     1	0
Senis pazzini carli	NA	     1	0
Senis tuderti	NA	     1	0
Senisque	NA	     1	0
Senj hizi recenoga ospo dina silvestra	NA	     1	0
Senju	NA	     1	0
Senkakoudo yedo	NA	     1	0
Senlis	NA	   394	0.01
Senmalkalden	NA	     1	0
Sennecey le grand saone loire	NA	     1	0
Sennetoniorum fratrum edoardus campanus	NA	     1	0
Seno galliae	NA	     1	0
Senogallia	NA	     3	0
Senogalliae	NA	    21	0
Senonensis claudii prussurot illustriss reverendiss archiepiscopi sub signo nomine jesu	NA	     1	0
Senones	NA	    21	0
Senonibus	NA	     2	0
Senonis	NA	   109	0
Senonis nivert	NA	     1	0
Sens	NA	   490	0.01
Sens devarennes	NA	     1	0
Sens gilles richebois	NA	     1	0
Sens jannot	NA	     2	0
Sens loui͏̈s prussurot	NA	     1	0
Sens niverd joute la copie	NA	     1	0
Sens th tarbe	NA	     1	0
Sentis	NA	     1	0
Senza loco	NA	     1	0
Senza luogho	NA	     1	0
Senza luogo	NA	     1	0
Seppe boekverkooper op haarlemmer dyk tusschen brouwerstraat princegragt	NA	     1	0
Seppu osaka	NA	     1	0
Sept	NA	    35	0
Septemb	NA	     1	0
September	NA	     3	0
Septembr	NA	     1	0
Septembre	NA	     2	0
Septembre lan deuxieme la republique française une indivisible	NA	     1	0
Septembris	NA	     1	0
Septemcastrensis wurster pour ludovico carmelitano	NA	     1	0
Septiembre	NA	     1	0
Septieme edition	NA	     1	0
Septimaniopolis	NA	     2	0
Ser	NA	     1	0
Seramore	NA	     1	0
Seramp	NA	     1	0
Serampoor	NA	     5	0
Serampora	NA	     1	0
Serampore	NA	   366	0.01
Serampore bengal	NA	     2	0
Serampore inde	NA	     1	0
Serampore india	NA	    11	0
Serampore mission press	NA	     2	0
Serampores	NA	     1	0
Seramport	NA	     1	0
Serampour	NA	     2	0
Serampur	NA	     2	0
Seraualii veneti	NA	     1	0
Seraualli veneti	NA	     3	0
Seravalli	NA	     1	0
Seravalli marcus claserius seravallensis	NA	     1	0
Seravalli veneti	NA	     3	0
Serena chile	NA	     1	0
Sergent	NA	     1	0
Sermide	NA	     1	0
Sermidi	NA	     2	0
Sermo prusiae	NA	     1	0
Sernestae	NA	     1	0
Seroestae	NA	     1	0
Serraualle	NA	     1	0
Serraualle vinetia	NA	    22	0
Serraualli	NA	     1	0
Serraualli veneti	NA	     1	0
Serravalle	NA	    15	0
Serravalle vinetia	NA	     8	0
Serrieres	NA	     1	0
Sertogenbossche	NA	     1	0
Seruestae	NA	    11	0
Servalli veneti	NA	     1	0
Servan	NA	     5	0
Servatius zassenus diestensis inclyta lovaniensi pridie idus octobris	NA	     1	0
Servatoris	NA	     1	0
Servatoris veri	NA	     1	0
Servatoris veri severi	NA	     1	0
Servest	NA	     5	0
Servesta	NA	    25	0
Servesta leucorea	NA	     1	0
Servestae	NA	   615	0.01
Servesta︠e	NA	     1	0
Servestae anhaltinorum	NA	     3	0
Servestae bonauentura faber	NA	     3	0
Servestae bonaventurae fabri vic	NA	     1	0
Servestae goeckingen	NA	     1	0
Servestae görlitz	NA	     1	0
Servestae leucoreae	NA	     3	0
Servestae levcoreae	NA	     2	0
Servestae soraborum	NA	     2	0
Servestea	NA	     1	0
Servesthe	NA	     1	0
Servestrae	NA	     1	0
Servetae	NA	     1	0
Servilla	NA	     1	0
Sessa	NA	     2	0
Sestos	NA	     1	0
Set hagenaw	NA	     1	0
Setini	NA	     4	0
Se̱tini	NA	     1	0
Setonville	NA	     1	0
Setsuyo osaka	NA	     1	0
Settin	NA	     2	0
Settini	NA	     1	0
Setuval	NA	     1	0
Seulis	NA	     3	0
Sev	NA	     1	0
Sev illa	NA	     1	0
Seven dials	NA	     1	0
Sevenoaks	England	     1	0
Severino della marca	NA	     1	0
Sevestae	NA	     4	0
Sevestre ruë amandiers avec	NA	     1	0
Sevestre ruë s	NA	     1	0
Seviglia	NA	     6	0
Sevila	NA	     4	0
Sevila la imprenta pescioni	NA	     1	0
Sevilha	NA	     1	0
Sevilha la imprenta buccaferro	NA	     1	0
Sevilien	NA	     1	0
Sevill	NA	     1	0
Sevilla	NA	  3190	0.07
Sevillà	NA	     1	0
Seville	Spain	   194	0
Sevres	NA	     2	0
Sewestae	NA	     1	0
Sex francisci le cointe	NA	     1	0
Sexag	NA	     1	0
Sexenthausen fing	NA	     1	0
Seyffersdorff	NA	     1	0
Sf petesburg	NA	     1	0
Sfera armillare	NA	     1	0
Sfita mănŭstire snegov́	NA	     1	0
Sgavenhage	NA	     2	0
Sgeneve	NA	     1	0
Sgraaven haage	NA	     2	0
Sgraavenhaage	NA	   154	0
Sgraavenhaage gaillard	NA	     1	0
Sgraavenhage	NA	    13	0
Sgraevenhaege	NA	     2	0
Sgravanhage	NA	     1	0
Sgravehage	NA	     1	0
Sgraven	NA	     1	0
Sgraven aage	NA	     1	0
Sgraven haage	NA	     1	0
Sgraven haegh	NA	     1	0
Sgraven hghe	NA	     1	0
Sgraven hghe byde weduwe ende erfghenamen wijlen hillebrandt iacobssz wouw	NA	     1	0
Sgravenaghe	NA	     1	0
Sgravenh	NA	     1	0
Sgravenhaage	NA	    38	0
Sgravenhaege	NA	     3	0
Ŝgravenhage	NA	     1	0
Sgravenhagem pr rammazeyn	NA	     1	0
Sgravenhagen	NA	     2	0
S̕gravenhagen	NA	     1	0
Sgravenhaghe	NA	    17	0
Sg̕ravenhaghe	NA	     3	0
Sgravenhave	NA	     2	0
Sgravenland	NA	     1	0
Sgravenzande	NA	     1	0
Sgravnehage	NA	     1	0
Sgtavenhage	NA	     1	0
Shaage	NA	    20	0
Shacklewell	NA	    34	0
Shaege	NA	     2	0
Shaffhusen	NA	     1	0
Shaftesbury	NA	    21	0
Shaftesbury rutter be had longman	NA	     1	0
Shaftsbury	NA	     1	0
Shage	NA	   140	0
Shage etc	NA	     1	0
Shaklewell	NA	     1	0
Shalcklewll	NA	     1	0
Shanghai	NA	     3	0
Shannon	NA	     2	0
Shartogen bosch	NA	     1	0
Shartogen bossche	NA	     1	0
Shartogenbosch	NA	     2	0
Shastoniae	NA	     1	0
Sheek	NA	     1	0
Sheen	NA	     1	0
Sheerenveen	NA	     1	0
Sheffeield	NA	     1	0
Sheffield	England	    95	0
Shelbyville ky	NA	     1	0
Sheld	NA	     1	0
Shepherdstown WV	USA	     1	0
Shepton Mallet	England	     1	0
Shepton mallet n	NA	     1	0
Sherborn	NA	     3	0
Sherborne	England	    61	0
Sherburne	NA	     3	0
Sherburne chenango county ny	NA	     1	0
Sherthogenbos	NA	     1	0
Shertogen bos	NA	     1	0
Shertogen bosch	NA	    13	0
Shertogen bossche	NA	     6	0
Shertogenbos	NA	     3	0
Shertogenbosch	NA	    82	0
Shertogenbosche	NA	     2	0
Shertogenbossche	NA	    14	0
Shertoghen bossche	NA	     7	0
Shertoghenbosch	NA	     1	0
Shertoghenbosche	NA	     1	0
Shertoghenbossche	NA	     6	0
Shiboukawa seimon osaka	NA	     1	0
Shiffnal	England	     1	0
Shioya ouhei osaka	NA	     1	0
Shipston	NA	     2	0
Shlesswig	NA	     1	0
Shleusingae	NA	     1	0
Shlichtingkovii	NA	     2	0
Shoreham	NA	     1	0
Shresbury	NA	     1	0
Shrewbury	NA	     1	0
Shrewsbury	England	   217	0
Shrewsbuty	NA	     1	0
Shṭrasburg	NA	     1	0
Shurz bredl reichenberg etc	NA	     1	0
Si jesi	NA	     1	0
Si per paolo e gio battista serafini	NA	     1	0
Si pietro farri	NA	     1	0
Si ronciglione	NA	     1	0
Sibaris	NA	     2	0
Sibii	NA	     1	0
Sibiĭ	NA	     1	0
Sibij hermannstadt	NA	     1	0
Sibiju	NA	     1	0
Sibiju hermannstadt	NA	     1	0
Sibillenort	NA	     1	0
Sibiu	NA	    13	0
Sich dich fur	NA	     1	0
Sicile	NA	     1	0
Sicilia la licenza della natura e verità	NA	     1	0
Sicna	NA	     1	0
Sidan	NA	     2	0
Sidenberg	NA	     2	0
Sidenberg serararambischen landschafft osmaniens	NA	     1	0
Sidilkow	NA	     1	0
Sidmouth	NA	     8	0
Sidney	NA	     2	0
Siebentes bis neuntes buch	NA	     1	0
Sieburgen	NA	     1	0
Sieclopolie	NA	    17	0
Sieclopolie fing	NA	     1	0
Siegburg	NA	     3	0
Siege	NA	     4	0
Siege corinth	NA	     1	0
Siegeland	NA	     2	0
Siegen	Germany	   120	0
Siegenae nassoviorum	NA	     3	0
Sieghartstein	NA	     4	0
Sieinaw oder	NA	     1	0
Siemeren	NA	     2	0
Siemeren vff dem hunessrucke	NA	     1	0
Siemern	NA	     9	0
Siemmer	NA	     2	0
Siemmern	NA	     6	0
Siena	Italy	  2678	0.06
Siena!	NA	     2	0
Sienae	NA	     8	0
Siene	NA	     5	0
Sienna	Italy	    17	0
Sienne	NA	    30	0
Sieno	NA	     2	0
Siera	NA	     2	0
Sierentz	NA	     1	0
Sifla	NA	     2	0
Sigen	NA	     8	0
Sigen graffschaft nassaw catzenelnbogen	NA	     1	0
Sigen grafschaft nassaw catzenelbogen	NA	     1	0
Sigen nassaw	NA	     1	0
Sigena	NA	     3	0
Sigena nass	NA	     1	0
Sigenae	NA	     4	0
Sigenae nassouiorum	NA	     2	0
Sigenae nassov	NA	     1	0
Sigenae nassoviae	NA	     3	0
Sigenae nassovioriun	NA	     1	0
Sigenae nassoviorvm	NA	     8	0
Sigenae nassoviorvm corvini	NA	     1	0
Sigenae nassovorum	NA	     1	0
Sigeniae nassoviorum	NA	     1	0
Sighartstein sieghartstein	NA	     1	0
Sigism feyrabenium	NA	     1	0
Sigismundum feyerabenium	NA	     1	0
Sigmaringen	NA	     5	0
Signae nassoviorum	NA	     1	0
Signat	NA	     1	0
Signatum	NA	     1	0
Signatum arensberg	NA	     1	0
Signatum drage	NA	     1	0
Signum putei	NA	     1	0
Sigonae nass corvinus	NA	     1	0
Sigourne	NA	     1	0
Siguri	NA	     3	0
Sii	NA	     1	0
Silbentinae	NA	     4	0
Silberdinae	NA	    12	0
Silbertinae	NA	     4	0
Siles	NA	     1	0
Silestat	NA	     1	0
Sille le guillaume	NA	     1	0
Silusiae	NA	    29	0
Silusii	NA	     1	0
Silvae ducis	NA	    12	0
Silvae dvcis	NA	     3	0
Silvaeducensis	NA	     1	0
Silvaeducis	NA	     1	0
Silvaedvcis	NA	     3	0
Silvanecti	NA	     7	0
Silvestre bons enfans n° le sourd duplessis commissaire priseur la mortellerie	NA	     1	0
Silzbach	NA	     1	0
Simmern	NA	    14	0
Simmern le	NA	     1	0
Simmṉ̱	NA	     1	0
Simoniana	NA	     1	0
Simonis colinaei	NA	     1	0
Sin cust da friderich massors cuera	NA	     1	0
Sin loc	NA	     1	0
Sin lugar	NA	     4	0
Sin lugar impn	NA	     1	0
Sin lugar imprenta	NA	     1	0
Sinai golgotha	NA	     1	0
Sinden george monath	NA	     1	0
Sine	NA	     2	0
Sine loco	NA	    55	0
Sine loco año	NA	     1	0
Sine loco avstria	NA	     1	0
Sine loco panonien	NA	     1	0
Sine logo	NA	     1	0
Sine nomine	NA	     1	0
Singapore	NA	    20	0
Singulari imperiali domino auctori clementissime concesso francofordiae moenum	NA	     1	0
Sinigaglia	NA	    28	0
Sinigaglia domenico lazzarini	NA	     1	0
Sinigaglia nella stamperia galvani dellillustrissima comunità	NA	     1	0
Sinigaglin	NA	     1	0
Sinigalia	NA	     1	0
Sinigallia	NA	     1	0
Sinoii	NA	     1	0
Sint maartensdijk	NA	     1	0
Sint niklaas	NA	     1	0
Sint nikolaas	NA	     1	0
Sint-Truiden	NA	    14	0
Sinte truiden	NA	     2	0
Sion	NA	    15	0
Sion nel valay	NA	     1	0
Sipar	NA	     4	0
Sipra	NA	     1	0
Siracusa	NA	    54	0
Siradiae	NA	     1	0
Siramapura	NA	     1	0
Sirampuril miscica acruakuḍattil sherampore	NA	     1	0
Sisteron	NA	     3	0
Sitta	NA	     1	0
Sittard	NA	     3	0
Sittart	NA	     1	0
Sittau	NA	     1	0
Sittaviae	NA	     1	0
Sittaviae lusatorum	NA	     8	0
Sitte	NA	     1	0
Sitten	NA	    16	0
Sitten seduni	NA	     1	0
Sitten wallis	NA	     3	0
Sittenau	NA	     2	0
Siviglia	NA	     9	0
Siviglia la calle sierpe casa hernando diaz	NA	     1	0
Siviglia!	NA	     3	0
Six	NA	     1	0
Sixieme edition	NA	     2	0
Sizilien	NA	     1	0
Skaalhollte	NA	     3	0
Skaalholte	NA	     1	0
Skabshollte	NA	     1	0
Skalh	NA	     2	0
Skalhollie	NA	     1	0
Skalhollt	NA	     5	0
Skalholltae	NA	     1	0
Skalhollte	NA	    31	0
Skalhollte fryckt h kruse	NA	     1	0
Skalhollte jone snorrasyne	NA	     2	0
Skalhollti	NA	     3	0
Skalholt	NA	     1	0
Skalholt iceland	NA	     1	0
Skalholte	NA	     1	0
Skalholti	NA	     1	0
Skalica	NA	     1	0
Skalicii hungariae	NA	     2	0
Skalkollte	NA	     1	0
Skallhollt	NA	     1	0
Skallhollte	NA	     3	0
Skallhollti	NA	     1	0
Skallholt	NA	     2	0
Skara	Sweden	   625	0.01
Skaris	NA	     1	0
Skenderi shkodër	NA	     1	0
Skiaersommertiden	NA	     1	0
Skien	NA	     4	0
Skindergaden	NA	     1	0
Skipton	NA	     1	0
Sklow	NA	    16	0
Skodra	NA	     1	0
Skt petersborg	NA	     1	0
Skutari	NA	     2	0
Slaccauerdae	NA	     1	0
Slaccaverdac	NA	     1	0
Slaccavverdae fing	NA	     2	0
Slagelse	NA	    41	0
Slaviṭa	NA	     1	0
Slawita	NA	     3	0
Slawuta	NA	     1	0
Slazburg	NA	     1	0
Sleaford	NA	     3	0
Slesswick	NA	     3	0
Slesuici	NA	     4	0
Slesv	NA	    52	0
Slesvia	NA	     1	0
Slesvic	NA	     1	0
Slesvicae	NA	     2	0
Slesvici	NA	   140	0
Slesvici höferus	NA	     8	0
Slesvici wegener	NA	     1	0
Slesvick	NA	     1	0
Slesvicum	NA	     6	0
Slesvig	NA	    24	0
Slesvigae	NA	    73	0
Slesvigae isthmo cimbrico	NA	     6	0
Slesvigae wegener	NA	     5	0
Slesvigae xiix	NA	     1	0
Slesvigi	NA	     1	0
Slesvvici	NA	     1	0
Slesvvigae	NA	     2	0
Slesw	NA	     8	0
Sleswici	NA	    15	0
Sleswick	NA	     1	0
Sleswig	NA	     5	0
Sleswigae	NA	    27	0
Sleszvici	NA	     1	0
Sleusingae	NA	     1	0
Slevicci	NA	     1	0
Slevici	NA	     2	0
Slevigae	NA	     1	0
Slevogtii	NA	     1	0
Slevvici	NA	     1	0
Sliesvici	NA	     2	0
Slievisci	NA	     1	0
Slnd	NA	     1	0
Slnd fol plano	NA	     1	0
Slnd gr fol plano	NA	     1	0
Slogau	NA	     2	0
Slonek	NA	     1	0
Słonim	NA	     3	0
Slooten	NA	     1	0
Slowiṭa	NA	     1	0
Slowîṭa	NA	     1	0
Słuck	NA	     2	0
Sluis	NA	     7	0
Slutet alltsa st wästerahs	NA	     1	0
Slw̕wjṭ ̕	NA	     1	0
Smalcadiae	NA	     2	0
Smalcald	NA	     2	0
Smalcaldiae	NA	    56	0
Smalcaldiae michael schmuck	NA	     1	0
Smalcaldiae schmalkalden	NA	     1	0
Smalchaldia	NA	     1	0
Smalchaldiae	NA	    35	0
Smalkalden schmalkalden	NA	     1	0
Smirna	NA	     1	0
Smirne	NA	     1	0
Smith	NA	     2	0
Smolensk	Russia	    19	0
Smolensko	NA	     4	0
Smyrna	NA	    19	0
Smyrnae	NA	     3	0
Smyrne	NA	     3	0
Smyrne du courrier	NA	     1	0
Smyrne izmir	NA	     1	0
Snaakenburg	NA	     3	0
Snabruck	NA	     1	0
Snagov	NA	     1	0
Snaktpeterburg	NA	     1	0
Snavelenburgh	NA	     9	0
Sneberg	NA	     1	0
Snecae	NA	     4	0
Sneeb	NA	     1	0
Sneeberg	NA	     2	0
Sneeberga	NA	    28	0
Sneebergae	NA	    51	0
Sneebergiae	NA	     2	0
Sneeck	NA	     2	0
Sneek	NA	   113	0
Snobaci	NA	     1	0
Snowhill	NA	     1	0
Snt	NA	     1	0
Snuytenburg	NA	     1	0
So eichorn	NA	     1	0
So geben lobwskowa am julii	NA	     1	0
So shields	NA	     1	0
Soaphs̱iae	NA	     1	0
Soc remonstranten	NA	     2	0
Soc w wilnie	NA	     1	0
Societa tipografia classici italiani	NA	     1	0
Società tipografica pasquali e curti	NA	     1	0
Societatem litterariam typographicam	NA	     1	0
Societatis parisiensium	NA	     1	0
Society antiquaries	NA	     1	0
