publication_place	country	Count	Percentage
Pottendorff	NA	    1	0
Poughkeepsie NY	USA	    2	0
Poznań	Poland	   45	0.05
Poznaň	NA	    5	0.01
Pozsonban	NA	    2	0
Pozsonyban apesten	NA	    1	0
Praag	NA	    2	0
Praeneste	NA	    1	0
Pragenis archi episcopalibus	NA	    1	0
Prague	Czech Republic	  598	0.71
Prato	NA	    7	0.01
Prentad holum	NA	    1	0
Presburg	NA	    2	0
Presburgo	NA	    1	0
Pressburg	NA	    6	0.01
Pressurg	NA	    1	0
Preston	England	    1	0
Princ monast blasii	NA	   14	0.02
Principali galli	NA	    1	0
Principalis monasterij einsidlensis	NA	    3	0
Pris	NA	    1	0
Pritiskano becu	NA	    1	0
Privas	NA	    1	0
Prostant arnhemii	NA	    1	0
Prostant lvblini	NA	    1	0
Prostant trajecti mosam	NA	    2	0
Providence RI	USA	   13	0.02
Provins	NA	    1	0
Psrisiis	NA	    1	0
Puebla	NA	    4	0
Puebla y	NA	    1	0
Pueblo sampaloe	NA	    1	0
Quedlimburgi	NA	    1	0
Quedlinburg	Germany	    4	0
Quentin	NA	    2	0
Quevilly	NA	    1	0
Quillau universitatis facult	NA	    1	0
Quimper	NA	    2	0
Quinque ecclesiis	NA	    2	0
Qvedlinbvrgi	NA	    1	0
Raab	NA	    1	0
Rackaw	NA	    2	0
Racouiae	NA	    3	0
Racoviaae	NA	    1	0
Racoviae	NA	   28	0.03
Racow	NA	    2	0
Ragii	NA	    1	0
Ragusa	NA	    4	0
Ramsgate	England	    3	0
Randers	NA	    1	0
Rappsoe	NA	    1	0
Ratiasti lemouicum	NA	    1	0
Ratiboriae	NA	    1	0
Ratisbona	NA	    2	0
Ratisbonae	NA	   41	0.05
Ratisponae	NA	    5	0.01
Rauenna	NA	    4	0
Rauennae	NA	    3	0
Ravelingen	NA	    1	0
Ravenna	Italy	   38	0.04
Ravennae	NA	    4	0
Ravennae sed prostant venetis	NA	    1	0
Reading	England	    2	0
Reate	NA	    1	0
Recaneti	NA	    3	0
Recvsae	NA	    1	0
Redelhajm	NA	    4	0
Rees	NA	    1	0
Regensburg	Germany	   95	0.11
Reggio nell’Emilia	NA	   12	0.01
Regia	NA	    1	0
Regia reginaldi florentain rhemensis parigi	NA	    1	0
Regij	NA	    1	0
Regimontii prussorum	NA	    1	0
Reginae hradecii	NA	    3	0
Reginae hradicii	NA	    1	0
Regio taurinensi athenaeo	NA	    1	0
Regiomonti	NA	    8	0.01
Reimpresa mallorca	NA	    1	0
Reimpreso mallorca	NA	    1	0
Reimpressit oppaviae	NA	    1	0
Reims	France	   20	0.02
Reinpressum budissinae	NA	    1	0
Remis	NA	    1	0
Rennes	France	   36	0.04
Reuisa er iali oppido hagenaw	NA	    1	0
Reutlingae	NA	    1	0
Reutlingen	NA	    4	0
Rhacusae	NA	    2	0
Rheno traiecti	NA	    1	0
Rhenopoli	NA	    1	0
Rhuthin	NA	    1	0
Richmond	England	    1	0
Richmond Va	USA	    1	0
Riedlingen donau	NA	    1	0
Rieti	NA	    1	0
Riga	Latvia	   30	0.04
Riki	NA	    1	0
Rim	NA	    1	0
Rimini	NA	    3	0
Rimino	NA	    6	0.01
Rimou	NA	    1	0
Rimu	NA	    3	0
Rintelij visurgim	NA	    1	0
Rinthelii	NA	    2	0
Rinthelij visurgim	NA	    1	0
Riom	NA	    4	0
Ripae	NA	    5	0.01
Ripae tridentini	NA	    1	0
Rochdale	England	    2	0
Rochefort	NA	    1	0
Rochelle	NA	    1	0
Rochester	England	    1	0
Roctochii	NA	    1	0
Rodez	NA	    1	0
Romaae	NA	    1	0
Rome	Italy	 2736	3.23
Rome̜	NA	    1	0
Romford	England	    1	0
Roncilione	NA	    2	0
Rosaci	NA	    1	0
Rosochii	NA	    1	0
Ross	NA	    3	0
Ross eng	NA	    1	0
Rost	NA	    1	0
Rostoch	NA	    3	0
Rostock	Germany	   85	0.1
Rotenburg	NA	    1	0
Rotenburg ob tauber	NA	    1	0
Rotenburgica	NA	    1	0
Roterdam	NA	    3	0
Roterdami	NA	    1	0
Rotherham	England	    2	0
Rotomagi	NA	    4	0
Rotterdam	Netherlands	  178	0.21
Rotterdan	NA	    1	0
Rotterodamo	NA	    1	0
Rotz	NA	    1	0
Rotzij	NA	    1	0
Rouen	France	  194	0.23
Rouen!	NA	    2	0
Roueredo	NA	    1	0
Roveredo	NA	    3	0
Rovereto	NA	    3	0
Rovetta!	NA	    1	0
Rovigo	NA	    2	0
Rudelstadt	NA	    1	0
Rudolfopoli	NA	    1	0
Rudolfstadt	NA	    2	0
Rupellae	NA	    5	0.01
Rupellis	NA	    1	0
Ruthenis	NA	    1	0
Rutland Vt	USA	    1	0
Rvpellae	NA	    1	0
Saceri	NA	    2	0
Sachsen	NA	    1	0
Saelicem coloniam	NA	    1	0
Sagan	NA	    4	0
Sagani silesiae	NA	    1	0
Saint-Brieuc	NA	    1	0
Saint-Germain-en-Laye	France	    1	0
Sainte menehould	NA	    1	0
Saintes	NA	    2	0
Salamaca	NA	    1	0
Salamanca	Spain	   43	0.05
Salamanticae	NA	    3	0
Salem	USA	    5	0.01
Salem Ma	USA	    1	0
Salem NY	USA	    1	0
Salerno	NA	    1	0
Salingiaci	NA	    3	0
Salingiacum	NA	    1	0
Salisburgensi	NA	    1	0
Salisbury	England	   64	0.08
Salisbury NC	USA	    1	0
Salisbvrgi	NA	    9	0.01
Sallodii	NA	    2	0
Salmanticae	NA	   24	0.03
Salmuri	NA	    2	0
Salmurii	NA	    6	0.01
Salmvri	NA	    1	0
Salmvrii	NA	    2	0
Salo	Finland	    1	0
Salssburg	NA	    2	0
Saltzburg	NA	   35	0.04
Saltzbvrg	NA	    1	0
Salutiis	NA	    1	0
Saluzzo	NA	    1	0
Salzbach	NA	    1	0
Salzburg	NA	   31	0.04
Sampaloc	NA	    2	0
Samur	NA	    1	0
Sanctam coloniam	NA	    5	0.01
Sandomiriae	NA	    2	0
Sangalli	NA	    1	0
Sankt blasien	NA	    2	0
Sanktʺpiterburhe	NA	    1	0
Sanktpeterburgi︠e	NA	    1	0
Sans lieu	NA	    1	0
Sant orso	NA	    1	0
Santiago	NA	    5	0.01
Santo	NA	    1	0
Saragozza	NA	    1	0
Saragozze	NA	    1	0
Sarajevo	NA	    1	0
Sarospatak patakon	NA	    1	0
Sarospatak saros patakon	NA	    1	0
Sarragosse	NA	    1	0
Sassari	NA	    6	0.01
Saumeur	NA	    1	0
Saumur	NA	   13	0.02
Savigliano!	NA	    1	0
Savona	NA	    2	0
Savoye	NA	    1	0
Schaffhausen	NA	    2	0
Schellenberg	NA	    1	0
Schenectady NY	USA	    1	0
Schenectedy ny	NA	    1	0
Schiedam	NA	    1	0
Schleitz	NA	    1	0
Schlesswig	NA	    2	0
Schlesw	NA	    6	0.01
Schlesw flensb	NA	    1	0
Schleswig	Germany	   12	0.01
Schleswigae	NA	    2	0
Schleszwig	NA	    3	0
Schlettstadt	NA	    2	0
Schleusingae	NA	    1	0
Schleusingen	NA	    2	0
Schlevsingae	NA	    1	0
Schliesswick	NA	    1	0
Schloss wildberg	NA	    1	0
Schmalkalden	NA	    1	0
Schnepfenthal	NA	    5	0.01
Schokland	NA	    1	0
Schoonhoven	NA	    4	0
Schultzbach	NA	    1	0
Schwabach	NA	    4	0
Schweidnitz	NA	   12	0.01
Schwerin	Germany	    3	0
Schwobach	NA	    1	0
Scio	NA	    1	0
Se trouvent percee n	NA	    1	0
Se vendent charenton	NA	    1	0
Sec	NA	    3	0
Secolo	NA	    1	0
Sedan	NA	    5	0.01
Sedani	NA	    5	0.01
Seeburg	NA	    1	0
Segeberg	NA	    1	0
Segouia	NA	    1	0
Segovia	NA	    3	0
Selestadii	NA	    1	0
Selligue brevete pour presses mecaniques vapeur jeuneurs n	NA	    1	0
Seminarii patavini	NA	    1	0
Senigaglia	NA	    1	0
Senigallia	NA	    1	0
Senis	NA	    5	0.01
Senlis	NA	    2	0
Senonis	NA	    1	0
Sens	NA	    3	0
Serampore	NA	    2	0
Serraualle vinetia	NA	    1	0
Serravalle	NA	    1	0
Serualli veneti	NA	    1	0
Servalli veneti	NA	    1	0
Servestae	NA	   16	0.02
Sessa	NA	    1	0
Seven dials	NA	    1	0
Sevilla	NA	   72	0.09
Seville	Spain	    9	0.01
Sgraavenhaage	NA	    5	0.01
Shaftesbury	NA	    3	0
Shage	NA	    7	0.01
Sheffield	England	    1	0
Sherborne	England	    4	0
Shertogenbosch	NA	    3	0
Shertogenbossche	NA	    1	0
Shrewsbury	England	    1	0
Sidan	NA	    1	0
Siege corinth	NA	    1	0
Siegen	Germany	    2	0
Siemern	NA	    1	0
Siena	Italy	   61	0.07
Sienae	NA	    1	0
Silusiae	NA	    1	0
Sine loco	NA	    1	0
Skallholt	NA	    1	0
Skara	Sweden	    9	0.01
Slagelse	NA	    1	0
Slesv	NA	    1	0
Slesvici	NA	    1	0
Slesvig	NA	    1	0
Slesvigae	NA	    2	0
Sleswigae	NA	    1	0
Smalcaldiae	NA	    1	0
Smalchaldiae	NA	    1	0
Smith	NA	    1	0
So shields	NA	    1	0
Soissons	NA	    5	0.01
Sole aureo vici diui jacobi parrhisien sis	NA	    1	0
Solisbaci	NA	    7	0.01
Solodori	NA	    2	0
Soncino	NA	    1	0
Sondrio	NA	    1	0
Sopron	NA	    1	0
Sopron sopronyban	NA	    1	0
Sopronban	NA	    1	0
Sorae	NA	    3	0
Sorø	NA	    2	0
Southampton	England	    3	0
Spain	NA	    1	0
Sparendam	NA	    1	0
Speyer	NA	    8	0.01
Speyr	NA	    1	0
Spira	NA	    2	0
Spirae	NA	    3	0
Spirae nemetum	NA	    2	0
Spire	NA	    1	0
Spirembergii	NA	    1	0
Spires	NA	    1	0
Spoleti	NA	    2	0
Spoleto	NA	    2	0
Springfield Ma	USA	    4	0
Squitschau cuera	NA	    1	0
Ssus argentine	NA	    1	0
Ssus moguntie	NA	    1	0
St alban s	NA	    1	0
St Albans	England	    1	0
St blasien	NA	    5	0.01
St Gallen	NA	    5	0.01
St iago la vega	NA	    1	0
St John New Brunswick	Canada	    1	0
St Omer	France	    5	0.01
St Petersburg	Russia	   34	0.04
St Pierre	Martinique	    1	0
St polten	NA	    4	0
Staaten	NA	    1	0
Stade	Germany	    1	0
Stadtamhof	NA	    6	0.01
Stamford	England	    2	0
Stamp pulini	NA	    1	0
Stampadi venesia	NA	    1	0
Stampado venesia	NA	    1	0
Stampads scuol	NA	    1	0
Stampate calle dalle rasse	NA	    1	0
Stampate fiorenza	NA	    1	0
Stampate monacho	NA	    1	0
Stampate vinetia	NA	    1	0
Stampati ferrara	NA	    1	0
Stampati fiorenza	NA	    1	0
Statt am hoff	NA	    1	0
Stcholm	NA	    1	0
Ste menehould	NA	    1	0
Steenwijk	NA	    1	0
Stendal	NA	    2	0
Steyr	NA	    8	0.01
Stirling	Scotland	    8	0.01
Stockbridge Ma	USA	    5	0.01
Stockholm	Sweden	  914	1.08
Stockton	England	    6	0.01
Stonington Ct	USA	    1	0
Stourbridge	England	    3	0
Stourport	NA	    3	0
Stralesundi	NA	    1	0
Stralsund	Germany	    6	0.01
Strangnas	NA	   12	0.01
Strängnäs	Sweden	    2	0
Strasbourg	France	  504	0.6
Strasburgo	NA	    4	0
Strasburk	NA	    3	0
Strasszburg	NA	    2	0
Straubing	NA	   20	0.02
Straubingae	NA	    1	0
Stravbingae	NA	    2	0
Strengnas	NA	    5	0.01
Striegau	NA	    3	0
Strjegau	NA	    1	0
Sttettin	NA	    3	0
Stuttgard	NA	    6	0.01
Stuttgard cotta	NA	    1	0
Stuttgardiae	NA	    1	0
Stuttgart	Germany	   23	0.03
Stutturgardae	NA	    1	0
Styrae	NA	    6	0.01
Sub leone argenteo parrhisior lutecia	NA	    1	0
Suivant la copie brixelles	NA	    1	0
Sultzbach	NA	   13	0.02
Sulzbach	NA	    8	0.01
Sulzbaci	NA	    9	0.01
Sumpt regiis	NA	    1	0
Sunderland	England	    1	0
Sundii	NA	    1	0
Suprasl	NA	    2	0
Sweidnitz	NA	    1	0
Szakolczae	NA	    1	0
Szczecin	Poland	   19	0.02
Szeben cibinii	NA	    1	0
Szegeden	NA	    4	0
Talca	NA	    1	0
Talgarth	NA	    1	0
Tallinn	Estonia	    2	0
Tartu	Estonia	   18	0.02
Taruisi	NA	    1	0
Taruisii	NA	    1	0
Taruisij	NA	    1	0
Tarvisii	NA	    1	0
Taunton	England	    3	0
Taurini	NA	  123	0.15
Taurini aloysium pizzamilium typographum ducalem	NA	    1	0
Taurinij	NA	    1	0
Taurinorum	NA	    2	0
Tavrini	NA	    3	0
Tegernsee	NA	    1	0
Tegernsee!	NA	    1	0
Ter govde	NA	    2	0
Teramo	NA	    4	0
Tergesti	NA	    1	0
Terni	Finland	    4	0
Terza impressione padoa	NA	    1	0
Tetypotai enetiesin	NA	    1	0
Tewkesbury	England	    1	0
Tharangampadi	India	    3	0
Thaurini	NA	    2	0
Thavrini	NA	    1	0
The Hague	Netherlands	  723	0.85
Thielae	NA	    1	0
Thierhaupten	NA	    1	0
Thlibochori	NA	    1	0
Tholon	NA	    1	0
Tholosae	NA	    1	0
Thoruniae	NA	    1	0
Thorunii	NA	    1	0
Thorunii borussor	NA	    1	0
Thuir	NA	    1	0
Ticcini	NA	    1	0
Ticini	NA	   15	0.02
Ticini regii	NA	    8	0.01
Ticini regij	NA	    1	0
Tig	NA	    1	0
Tilźeje	NA	    1	0
Tirnaviae	NA	    1	0
Todi	NA	    2	0
Toledo	NA	   15	0.02
Toleti	NA	    3	0
Toloni	NA	    1	0
Tolosae	NA	   13	0.02
Tolosae tectosagum	NA	    4	0
Tolosae tectosagvm	NA	    1	0
Tolosan	NA	    1	0
Tolose	NA	    5	0.01
Tomo dalla prima domenica dellavvento fino alla pentecoste il quale contiene le meditazioni sopra gli evangeli domenicali	NA	    1	0
Ton parision	NA	    1	0
Ton parision enecharachthe	NA	    1	0
Tønder	NA	    1	0
Torino	Italy	  321	0.38
Tornaci	NA	    1	0
Tornaci neruiorum	NA	    2	0
Tornaci nerviorum	NA	    2	0
Torniani	NA	    1	0
Tortona	NA	    1	0
Tortosa	NA	    1	0
Toscolano	NA	    3	0
Toul	NA	    2	0
Toulon	NA	    5	0.01
Toulouse	France	  129	0.15
Toulouso	NA	    1	0
Touluoso	NA	    1	0
Tournay	NA	    3	0
Tournon	NA	    1	0
Tours	NA	   55	0.06
Toussainct du bray	NA	    1	0
Tovrnon	NA	    1	0
Traiect batav	NA	    1	0
Traiecti batavorum	NA	    1	0
Traiecti rhenvm	NA	    6	0.01
Traiecti viadrum	NA	    1	0
Traiecti viadrvm	NA	    2	0
Trajcti rhenum	NA	    1	0
Traject rhen lugd batavor	NA	    1	0
Trajecti batavorum	NA	    3	0
Trajecti bhenum	NA	    1	0
Trajecti lac acronian	NA	    3	0
Trajecti mosam	NA	    6	0.01
Trajecti rhenvm	NA	   28	0.03
Trajicti rhenum	NA	    1	0
Trani	NA	    1	0
Tranqambar	NA	    1	0
Tranqvebar	NA	    1	0
Trecis	NA	    3	0
Trefeca	England	    1	0
Treffynnon	England	    1	0
Tremoniae	NA	    1	0
Trento	NA	   18	0.02
Trenton	Canada	    3	0
Trenton Nj	USA	    1	0
Treuigi	NA	   10	0.01
Treuigi bassano	NA	    1	0
Trevae saxonvm	NA	    2	0
Treves	NA	    1	0
Trevigi	NA	    4	0
Treviso	NA	   21	0.02
Trevoux	France	    7	0.01
Tribsees	NA	    1	0
Tricassibvs	NA	    1	0
Tridenti	NA	   10	0.01
Tridini	NA	    2	0
Tridini hoc preclarum opus omi nij sancto gemi super sexto decre	NA	    2	0
Trier	NA	    1	0
Trieste	Italy	   10	0.01
Trippoli	NA	    1	0
Triuigi	NA	    4	0
Trivigi	NA	    1	0
Trondheim	Norway	    1	0
Trondhiem	NA	    2	0
Tronhiem	NA	    2	0
Troppau	NA	    4	0
Trouve filles n	NA	    1	0
Troye	NA	    1	0
Troyes	NA	   42	0.05
Troyes!	NA	    1	0
Truru	England	    1	0
Tschernowitz	NA	    1	0
Tubinen	NA	    1	0
Tubinga	NA	    1	0
Tübingen	Germany	  164	0.19
Tubjngen	NA	    1	0
Tuderti	NA	    1	0
Tugii	NA	    1	0
Tulle	NA	    1	0
Tulli	NA	    1	0
Turici	NA	    2	0
Turin	NA	   54	0.06
Turino	NA	    3	0
Turku	Finland	  392	0.46
Turnau	NA	    1	0
Turnoni	NA	    3	0
Turonibus	NA	    1	0
Tvbingae	NA	   26	0.03
Tvderti	NA	    1	0
Tvlli levcorvm	NA	    2	0
Tvrici	NA	    2	0
Tvrin	NA	    1	0
Tvrnoni	NA	    1	0
Twickenham	England	    1	0
Tychopoli	NA	    1	0
Tydkorting	NA	    1	0
Typograph porta	NA	    1	0
Typom izdalesja obiteli pocajevskoi	NA	    1	0
Typotheis enetiesi	NA	    1	0
Typotheisa enetiesin	NA	    2	0
Typothen enetiesi	NA	    2	0
Typothen venetiais	NA	    1	0
Typrnt blaz	NA	    1	0
Tyrnau	NA	    2	0
Tyrnav	NA	    1	0
Tyrnävä	Finland	   97	0.11
Tzu leypsick	NA	    1	0
Tzu leyptzck	NA	    1	0
Tzu leyptzick	NA	    1	0
Tzu leyptzk	NA	    1	0
Tzu wittembergk	NA	    1	0
Udine	NA	   18	0.02
Uenetijs	NA	    3	0
Uinegia	NA	    2	0
Ulissipone	NA	    1	0
Ulm	Germany	   88	0.1
Ulyseae	NA	    1	0
Ulyssip facult	NA	    1	0
Una stamperia del mondo	NA	    1	0
Unassigned	NA	    1	0
Uppsala	Sweden	  142	0.17
Urach	NA	    3	0
Urbana	NA	    1	0
Urbe cracovia	NA	    1	0
Urbe harlemo	NA	    1	0
Urbe lubicana per magistrum lucam brandis schass	NA	    1	0
Urbini	NA	    4	0
Urbino	NA	    5	0.01
Urselis officinae	NA	    1	0
Ursellis	NA	    4	0
Ursellis panormi	NA	    1	0
Urssla	NA	    1	0
USA	USA	    3	0
Usecht al reno	NA	    3	0
Usta vind elicorum	NA	    1	0
Usta vindel icorum	NA	    1	0
Utica	NA	    4	0
Utica Ny	USA	    1	0
Utini	NA	    3	0
Utini antonii	NA	    1	0
Utrajecti	NA	    1	0
Utrecht	Netherlands	  308	0.36
Utregt	NA	    2	0
Utrrecht	NA	    1	0
Uuitebergae	NA	    1	0
Uytrecht	NA	    4	0
Vʺ būdine	NA	    1	0
Vʺ sanktpeterburgi͡e	NA	    1	0
Vaasa	Finland	   84	0.1
Val encia	NA	    1	0
Valencenis	NA	    2	0
Valencia	Spain	   88	0.1
Valencia!	NA	    1	0
Valenciennes	NA	    1	0
Valentiae	NA	   18	0.02
Valentiennes	NA	    1	0
Valenza	NA	    1	0
Valladolid	NA	   41	0.05
Valladolid!	NA	    1	0
Valletta	Malta	    4	0
Vallis oleti	NA	    1	0
Vallisoleti	NA	    4	0
Vannes	NA	    2	0
Varad varadini	NA	    1	0
Varallo	NA	    2	0
Varasdin	NA	    2	0
Varasdini	NA	    2	0
Varazdin	NA	    1	0
Varsavia	NA	    1	0
Vasteras	NA	    6	0.01
Västerås	Sweden	    2	0
Vatican	Italy	    3	0
Vaxjo	NA	    2	0
Vbnecih	NA	    1	0
Vdine	NA	    2	0
Veinnae austriae	NA	    1	0
Velletri	NA	    4	0
Ven	NA	    2	0
Venale reperitur parisi us	NA	    1	0
Venalis lutetie via diumm jacobu sub sole aureo	NA	    1	0
Vendense medina del campo	NA	    1	0
Vendono lecce	NA	    1	0
Vendono treuigi	NA	    1	0
Vene	NA	    1	0
Veneci	NA	    2	0
Venecia	NA	    3	0
Veneciis	NA	    1	0
Venecija	NA	    2	0
Veneggia	NA	    1	0
Venegia	NA	    6	0.01
Venesia	NA	    1	0
Venet	NA	    1	0
Venetiae	NA	    2	0
Venetiais	NA	    2	0
Venetiarum principe imperante	NA	    1	0
Venetiarum urbe	NA	    1	0
Venetiarum vrbe	NA	    2	0
Venetii	NA	    1	0
Venetiiis	NA	    1	0
Venetik	NA	    1	0
Venetis	NA	    4	0
Venetiss	NA	    2	0
Venetsiʼah	NA	    1	0
Venettiis	NA	    1	0
Venetus	NA	    1	0
Veneunt aureliae	NA	    1	0
Veneunt lugd uni	NA	    1	0
Veneunt luteciae	NA	    1	0
Veneunt lutecie	NA	    1	0
Veneunt taurini	NA	    1	0
Venice	Italy	 4963	5.86
Venitsia	NA	    1	0
Venlo	NA	    2	0
Vennes	NA	    1	0
Ventiis	NA	    1	0
Ventijs	NA	    1	0
Venzia	NA	    1	0
Verallo sessia	NA	    1	0
Vercelli	NA	   15	0.02
Vercellis	NA	    3	0
Verdun	France	    2	0
Verlegt mayntz	NA	    1	0
Verona	Italy	  112	0.13
Verona!	NA	    1	0
Veronae	NA	   35	0.04
Verouae	NA	    1	0
Versailles	France	   84	0.1
Vesaliae	NA	    4	0
Veszprimii	NA	    1	0
Vgrazi	NA	    1	0
Viberg	NA	    1	0
Vicentia	NA	    1	0
Vicentiae	NA	    4	0
Vicenza	Italy	  136	0.16
Vicetiae	NA	    6	0.01
Vich	NA	    1	0
Vici	NA	    1	0
Vici aequensis	NA	    1	0
Vici equensis	NA	    1	0
Vicienza licienza paron e paua	NA	    1	0
Victor meintz	NA	    1	0
Victorem extra muros moguntiae	NA	    1	0
Victorem prope mogungiam	NA	    1	0
Victorem prope moguntiam	NA	    4	0
Videň	NA	    4	0
Videyar Klaustri	NA	    1	0
Viena	NA	    2	0
Viena austria	NA	    2	0
Vienae	NA	    2	0
Vienae austriae	NA	    1	0
Vienna	Austria	  936	1.11
Vienni	NA	    1	0
Vigeuano	NA	    1	0
Vignette	NA	    1	0
Vignette p ̊wijsingsborg hog	NA	    1	0
Vijenne	NA	    1	0
Vilane	NA	    1	0
Villafranca	NA	    2	0
Villagarcia	NA	    1	0
Villanueva y geltru	NA	    1	0
Ville franche	NA	    2	0
Villefranche	NA	    6	0.01
Vilnius	Lithuania	   45	0.05
Vimariae	NA	    1	0
Vinariae	NA	    1	0
Vincentiae	NA	    3	0
Vincenzo poggioli stampatore della rev cam apostolica	NA	    1	0
Vindalii	NA	    1	0
Vindel	NA	    3	0
Vineggia	NA	    4	0
Vinetia	NA	   25	0.03
Vinezia	NA	    3	0
Virduni	NA	    6	0.01
Visby	Sweden	    2	0
Vise	NA	    1	0
Vitenbergae	NA	    1	0
Viterbe	NA	    1	0
Viterbii	NA	    5	0.01
Viterbij	NA	    2	0
Viterbo	NA	   21	0.02
Viterto	NA	    1	0
Vitoduri helvetorum	NA	    1	0
Vitoria	NA	    2	0
Vitry	NA	    2	0
Vittebergae	NA	    2	0
Vittembergae	NA	    4	0
Vittenb	NA	    1	0
Vittenberga	NA	    1	0
Vlisipone	NA	    1	0
Vlissing	NA	    1	0
Vlissingae	NA	    1	0
Vlissingen	NA	    4	0
Vlmae	NA	    3	0
Vlmae ferrariae	NA	    1	0
Vlmae memmingae	NA	    1	0
Vltraiecti	NA	    5	0.01
Vltrajecti	NA	    3	0
Vlysseae	NA	    2	0
Vlyssipione	NA	    4	0
Vlyssipone	NA	    4	0
Vo kievopecherskoĭ lavre	NA	    1	0
Voghera	NA	    1	0
Volendet nurmberk	NA	    1	0
Volendt czu leyptzk	NA	    1	0
Voor leesgierige jeugd	NA	    1	0
Voor liefhebbers	NA	    1	0
Voor mede liefhebbers selvige tuyn boom	NA	    1	0
Voor verkregen vryheyt	NA	    1	0
Voor vrede vryheyt	NA	    1	0
Voor vrolyke zeelieden	NA	    1	0
Vranibvrgi	NA	    1	0
Vrankfurt	NA	    1	0
Vratislauiae	NA	    2	0
Vratislav	NA	    2	0
Vratislavae	NA	    1	0
Vrbe argentina	NA	    1	0
Vrbini	NA	    1	0
Vrbino	NA	    7	0.01
Vrijstad bij libertatis ergo	NA	    1	0
Vrsel	NA	    1	0
Vrsellis	NA	    7	0.01
Vtini	NA	    4	0
Vtrech	NA	    1	0
Vtregt	NA	    1	0
Vu varasdinu	NA	    1	0
Vuidnu	NA	    1	0
Vuinegia	NA	    1	0
Vuitebergae	NA	    4	0
Vuittemberg	NA	    2	0
Vuittembergae	NA	    1	0
Vuittemberge	NA	    1	0
Vuittenbergae	NA	    2	0
Vuittenberge	NA	    1	0
Vuormaciae	NA	    1	0
Vuormatiae	NA	    1	0
Vvharton	NA	    1	0
Vvirceburgi	NA	    2	0
Vvitebergae	NA	   62	0.07
Vvitebergg	NA	    1	0
Vvitebergiae	NA	    1	0
Vvitembergae	NA	    1	0
Vviterbergae	NA	    1	0
Vvittebergae	NA	   24	0.03
Vvittembergae	NA	    2	0
Vvittembergae saxonum	NA	    1	0
Vyborg	Finland	   13	0.02
W berljne	NA	    1	0
W brzesćiu litewskim	NA	    1	0
W drazďanech	NA	    1	0
W elbiagu	NA	    1	0
W hodsoll	NA	    1	0
W kaliszu	NA	    1	0
W kazimierzv przy krakowie	NA	    1	0
W krak	NA	    1	0
W krakowiė	NA	    1	0
W lipsku	NA	    2	0
W lublinie	NA	    1	0
W lvblinie	NA	    2	0
W minsku	NA	    1	0
W nieswizu	NA	    1	0
W polocku	NA	    1	0
W posnaniu	NA	    1	0
W presspurku	NA	    1	0
W sandomierzu	NA	    2	0
W starem meste prazskem	NA	    4	0
W supraslu	NA	    4	0
W toruniu	NA	    1	0
W trnawje	NA	    1	0
W urtzburg	NA	    3	0
W wroclawiu	NA	    1	0
Wahrenberg	NA	   14	0.02
Wakefield	England	    2	0
Waldsassen	NA	    8	0.01
Waldsassii	NA	    2	0
Walpole NH	USA	    1	0
Waltham Ma	USA	    1	0
Warren RI	USA	    1	0
Warrington	England	    5	0.01
Warsaw	Poland	   34	0.04
Warszwie	NA	    1	0
Warwick	England	    1	0
Washington DC	USA	   68	0.08
Washington Pa	USA	    1	0
Wasteras	NA	    1	0
Was̈teras̊	NA	    1	0
We gdansku	NA	    3	0
Weimar	Germany	   33	0.04
Weingarten	NA	    1	0
Weinmar	NA	    2	0
Weissenburgi nortgojae	NA	    1	0
Weißenfels	Germany	    2	0
Welferbyti	NA	    1	0
Wellington	NA	    7	0.01
Wells	England	    1	0
Wertmeniae neptiuniae	NA	    1	0
Wesel	Germany	    6	0.01
Westzaandam	NA	    1	0
Wettingen	NA	    1	0
Wetzlar	NA	    4	0
Wetzlariae	NA	    1	0
Whitehall	NA	    1	0
Whitehaven	England	    1	0
Wiedermb auffgelegt darmbstatt	NA	    1	0
Wiederumb auffgelegt darmstatt	NA	    1	0
Wienn	NA	  116	0.14
Wienn oesterreich	NA	   61	0.07
Wienn oestrreich	NA	    2	0
Wienn osterreich	NA	   13	0.02
Wiesbaden	Germany	    1	0
Wildberg	NA	    4	0
Wildpergae austr inferioris	NA	    1	0
Wildpergae austriae inferioris	NA	    2	0
Wiliorbani	NA	    2	0
Willemstadt	NA	    1	0
Wilmington De	USA	    4	0
Wilniuy	NA	    2	0
Wiltschitzii	NA	    1	0
Winchester	England	    4	0
Windsor Vt	USA	    2	0
Winterthour	NA	    1	0
Winterthur	Switzerland	    7	0.01
Wirceburgi	NA	   51	0.06
Wircebvrgi	NA	    9	0.01
Wirgebvrgi	NA	    1	0
Wirksworth	NA	    1	0
Wirtzburg	NA	    4	0
Wirtzbvrgi	NA	    1	0
Wirzburg	Germany	    9	0.01
Wirzeburgi	NA	    1	0
Wisbech	England	    2	0
Witeb	NA	    1	0
Witembergae	NA	    2	0
Witenbergae	NA	    1	0
Witteb	NA	    2	0
Witteberg	NA	    2	0
Wittemberg	NA	   74	0.09
Wittembergae	NA	    1	0
Wittenber	NA	    1	0
Wittenbereg	NA	    1	0
Wittenberg	Germany	  277	0.33
Wittenbergk	NA	    3	0
Wjen	NA	   16	0.02
Wolfenbuttel	NA	    4	0
Wolfenbvttelae	NA	    1	0
Wolffenbuttalae	NA	    1	0
