publication_place	country	Count
Tolose par jaques colomiés avec permission	NA	     1
Tolose par la vefve de jacques colomiez imprimeur du roy à l enseigne du nom de jesus m dc xxii	NA	     1
Tolose par pierre bosc m dc xliv avec privilege	NA	     1
Tolose par raimond colomiez	NA	     1
Tolose par raym colomiez	NA	     1
Tolose par raymond colomiez imprimeur ordinaire du roy m dc xxviii	NA	     1
Tolose par raymond colomiez m d lxxxix	NA	     1
Tolose par r colomiez imprimeur juré de l université m d xcv	NA	     1
Tolose pour jean jagour	NA	     2
Tolose tolose tolose	NA	     1
Tolose toulouse	NA	     1
Tolose ua	NA	     1
Tolose venez	NA	     1
Tolosez	NA	     1
Tolosne	NA	     2
Tolosse	NA	     2
Tolouse	NA	    17
Tolouse nismes	NA	     1
Tolozae	NA	     1
Tolozan	NA	     1
Toloze	NA	    12
Toloze par jean boude	NA	     1
Tol turnhout	NA	     1
Töltz	NA	     1
Toluca	NA	     2
Toluca del gobierno cargo del c juan matute y gonzalez	NA	     1
Toluze	NA	     1
Tom	NA	     2
Toma	NA	     1
Tomaci	NA	     1
Tombut	NA	     1
Tomi	NA	     1
Tom i	NA	     2
Tomis iii iv brixiae	NA	     1
Tom k	NA	     1
Tom lz	NA	     1
Tomo dalla prima domenica dell avvento fino alla pentecoste il quale contiene le meditazioni sopra gli evangeli domenicali	NA	     1
Tonbridge	NA	     2
Tönder	NA	     1
Tønder	NA	     6
Tondern	NA	    80
Töndern	NA	     3
Tøndern	NA	     1
Tondern tondern	NA	     3
Tongeren	NA	     1
Tongerloae	NA	     8
Tonna	NA	     2
Tonnay charente	NA	     1
Tonnerre	NA	     2
Tönning	NA	     6
Tønning	NA	     1
Tonningae	NA	     1
Tønningae	NA	     1
Tönningen	NA	     3
Tönning tönning	NA	     2
Tönning tönningen	NA	     1
Tonon	NA	     4
Tonon la saincte maison de nostre dame de compassion	NA	     1
Tono taméhatchi kyoto	NA	     1
Ton parision	NA	     2
Tonquin	NA	     3
Tønsberg	NA	     1
Tonson	NA	     1
Tō patriarchikō typographiō	NA	     1
Töplitz	NA	     1
Toqini	NA	     1
Tor	NA	     6
Tor ansterden	NA	     1
Torcy	NA	     3
Torga	NA	     4
Torgae	NA	    85
Torgae hempe	NA	     1
Torgau	NA	   245
Torga ua	NA	     1
Torgau argiliae	NA	     1
Torgauiae	NA	     4
Torgau rüdel	NA	     1
Torgau torga	NA	     1
Torgau torgae	NA	    57
Torgau torgau	NA	   429
Torgau torgauiae	NA	     2
Torgau torgaviae	NA	    24
Torgau torgavivae	NA	     1
Torgau torgaw	NA	     8
Torgau torge	NA	     1
Torgau ua	NA	     1
Torgau zerbst	NA	     1
Torgau zum druck gebracht/ durch kosten guter freunde anno	NA	     1
Torgavae	NA	     3
Torgavia	NA	     7
Torgaviae	NA	   134
Torgavii	NA	     1
Torgaw	NA	    29
Torgovae	NA	    20
Torgovia	NA	     1
Torgoviae	NA	     1
Tor hoorn	NA	     1
Tōrihonkoku chō kōfu	NA	     1
Torin	NA	     4
Torin!	NA	     1
Torina	NA	     3
Torine	NA	     1
Toringa	NA	     1
Torini	NA	     9
> <torino	NA	     2
Torino	Italy	 11625
Tor ino	NA	     1
Tori no	NA	     1
Torino!	NA	     9
Torino ad istanza di gio battista agilio	NA	     1
Torino alliana e pararia	NA	     1
Torino appressio li eredi di gio battista coiro	NA	     1
Torino appresso bartolomeo zavatta	NA	     1
Torino appresso gio battista chais stampatore e librajo di sua maesta degli eccellentissismi magistrati e della regia universita	NA	     1
Torino appresso gio dominico tarino mdxcvi	NA	     1
Torino appresso gio giacomo barella m d c xxx	NA	     1
Torino appresso gli heredi del pellipari	NA	     1
Torino appresso pietro giuseppe zappata e figliuoli	NA	     1
Torino asti	NA	     1
Torino carlo maria toscanelli	NA	     1
Torino carmagnola	NA	     2
Torino c clausen	NA	     1
Torino da carlo fontana stampatore delle regie gabelle	NA	     1
Torino dai tipi di pane e barberis	NA	     1
Torino dalla reale stamperia	NA	     1
Torino dalla reale tipografia	NA	     1
Torino dalla stamperia del cittadino soffietti	NA	     1
Torino dalla stamperia della r accademia delle scienze	NA	     1
Torino dalla stamperia di felice buzan	NA	     1
Torino dalla stamperia di vincenzo bianco	NA	     1
Torino dalla stamperia filantropica	NA	     1
Torino dalla stamperia mairesse	NA	     1
Torino dalla stamperia reale	NA	    72
Torino dalla stamperia reale mdcclxxxix	NA	     1
Torino dalla stamperia soffietti	NA	     1
Torino dalla tipografia di carlo fontana	NA	     1
Torino dalla tipografia di giacinto marietti	NA	     1
Torino dalle stampe del mairesse	NA	     1
Torino dalli cittadini eredi avondo stampatori della municipalità	NA	     1
Torino da saverio fontana stampatore delle gabelle nazionali nel palazzo della municipalità	NA	     1
Torino ed cagliari	NA	     1
Torino ed cremona	NA	     2
Torino ed genova	NA	     1
Torino e di nuovo ristampata piombino	NA	     1
Torino ed macerata	NA	     1
Torino e genova	NA	     3
Torino e genova marietti	NA	     1
Torino e genova sotto i portici dell accademia	NA	     1
Torino e lucca	NA	     1
Torino è parigi	NA	     1
Torino forlì	NA	     1
Torino héritiers de giovanni domenico tarino	NA	     1
Torino li agosto	NA	     1
Torino lucca	NA	     1
Torino luigi pizzamiglio	NA	     3
Torino luigi pizzamiglio m dc xxv	NA	     1
Torino marietti	NA	     3
Torino mdcclxix nella stamperia reale	NA	     1
Torino mdcclxxiv nella stamperia di giambattista fontana	NA	     1
Torino mdcclxxviii per francesco antonio mairesse	NA	     1
Torino mdcclxxvi mdccxciv	NA	     1
Torino mdcclxxvi nella stamperia reale	NA	     2
Torino mdcclxxx presso giammichele briolo	NA	     1
Torino mdcclxxxviii dalla stamperia reale	NA	     1
Torino mdccxcvii presso michel angelo morano	NA	     1
Torino m dcc x nella stampa di paolo maria dutto	NA	     1
Torino m dcc xvii nella stampa di gianfrancesco mairesse	NA	     1
Torino mdccxxxvii appresso pietro giuseppe zappata	NA	     1
Torino mdcliii	NA	     1
Torino mdclvii	NA	     1
Torino mdclx	NA	     1
Torino m dclxiiii	NA	     1
Torino mdclxxviii	NA	     2
Torino m dc lxxxi	NA	     1
Torino m dc x	NA	     1
Torino mdcxiiii	NA	     1
Torino mdcxlviii	NA	     1
Torino m dc xlviii	NA	     1
Torino m dc xxxii	NA	     1
Torino mdcxxxiii	NA	     1
Torino m dc xxxiii	NA	     1
Torino m morano	NA	     2
Torino nell academia reale mdccxxix	NA	     1
Torino nell accademia reale	NA	     1
Torino nell accademia reale mdccxxix appresso gio battista chais	NA	     1
Torino nella reale stamparia	NA	     1
Torino nella regia universita appresso gio battista chais stampatore	NA	     1
Torino nella stamaperia mairesse spese d onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     1
Torino nella stampa di gianfrancesco mairesse	NA	     1
Torino nella stamparia di gianfrancesco mairesse	NA	     1
Torino nella stamparia reale	NA	     1
Torino nella stamperia avondo	NA	     1
Torino nella stamperia di francesco antonio mairesse	NA	     1
Torino nella stamperia di francesco antonio mairesse ca	NA	     1
Torino nella stamperia d ignazio soffietti	NA	     1
Torino nella stamperia di maurizio domenico ponzone librajo vicino s rocco	NA	     1
Torino nella stamperia mairesse	NA	     1
Torino nella stamperia mairesse spese di onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     1
Torino nella stamperia mairesse spese d onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     3
Torino nella stamperia municipale per gionni sebastiano botta	NA	     1
Torino nella stamperìa reale	NA	     1
Torino nella stamperia reale	NA	    22
Torino nella stamperia reale mdccxli	NA	     1
Torino nella stamperia reale spese di onorato derossi libraio della società de signori cavalieri	NA	     2
Torino nella stamperia reale spese di onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     1
Torino nelle stampa di gio franc mairesse	NA	     1
Torino parigi	NA	     1
Torino pavia genova	NA	     2
Torino pavia torino	NA	     1
Torino per alessandro federico cavaleri libraio di sr	NA	     1
Torino per antonio de bianchi	NA	     1
Torino per felice galletti stampatore dell accademia imperiale delle scienze	NA	     1
Torino per francesco ferrofino	NA	     1
Torino per giacinto marietti	NA	     2
Torino per gio battista valetta stampatore di sua maestà	NA	     1
Torino per gio francesco caualleri	NA	     1
Torino per gli eredi avondo stampatori dell ill ma città	NA	     1
Torino per onorato derossi	NA	     1
Torino presso antonio bussano	NA	     1
Torino presso bernardino tonso	NA	     1
Torino presso bernardino tonso mercante librajo dora grossa	NA	     1
Torino presso bernardino tonso mercante librajo dora grossa verso piazza castello	NA	     1
Torino presso francesco destefanis libraio	NA	     1
Torino presso francesco prato	NA	     1
Torino presso francesco prato libraio dora grossa	NA	     1
Torino presso gaetano balbino mercante librajo dora grossa vicino alla torre	NA	     1
Torino presso giacomo giuseppe avondo stampatore abaziale	NA	     1
Torino presso giacomo giuseppe avondo stampatore arcivescovile e dell illustriss città	NA	     1
Torino presso giacomo marietti stampatore librajo	NA	     1
Torino presso giuseppe pomba	NA	     1
Torino presso gli eredi avondo impressori arcivescovili e dell illustriss città	NA	     1
Torino presso il cittadino giambatista fontana	NA	     1
Torino presso il mairesse	NA	     2
Torino presso i primi portici della contrada di po	NA	     1
Torino presso la vedova pomba e figli libraj	NA	     1
Torino presso michel angelo morano	NA	     2
Torino presso michel angelo morano contrada di s rocco accanto s francesco	NA	     1
Torino presso onorato derosi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     1
Torino presso onorato derossi libraio della società dè li signori cavalieri sotto i primi pottici della contrada di po	NA	     1
Torino presso onorato derossi libraio della societa de signori cavalieri sotto i primi portici della contrada di po	NA	     1
Torino presso onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     2
Torino presso onorato derossi libraio della società dè signori cavalieri sotto i primi portici della contrada di po	NA	     2
Torino presso onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po verso il regio teatro	NA	     1
Torino presso onorato derossi libraio della societa de signori cavalieri sotto i primi portici della contrada di po verso il r teatro	NA	     1
Torino presso onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po verso il r teatro	NA	     2
Torino regia taurinensi academia apud joannem baptistam chais typographum s s r m suorum excellentissimorum magistratuum suaeque regiae universitatis	NA	     1
Torino regio taurinensi athenaeo apud joannem baptistam chais tipographum bibliopolam s s r m excellentissimorum magistratuum suaeque regiae universitatis	NA	     1
Torino regio taurinensi athenaeo apud joannem baptistam chais tipographum bibliopolam s s r m suorum excellentissimorum magistratuum suaeque regiae universitatis	NA	     1
Torino regio taurinensi athenaeo apud johannem baptistam chais typographum bibliopolam s s r m suorum excelelntissimorum magistratuum suaeque regiae universitatis	NA	     1
Torino regio taurinensi athenaeo apud johannem baptistam chais typographum bibliopolam s s r m suorum excellentissimorum magistratuum suaeque regiaeuniversitatis	NA	     1
Torino regio taurinensi athenaeo apud johannem baptistam chais typographum bibliopolam s s r m suorum excellentissimorum magistratuum suaeque regiae universitatis	NA	     1
Torino regio taurinensi athenaeo apud johannem baptistam chais typographum bibliopolam s s r m suorum excellentissimorum magistratuum suaeque regiae universitatis po	NA	     1
Torino ristampata fiorenza	NA	     2
Torino ristampata ronciglione	NA	     1
Torino spese di beltramo antonio	NA	     1
Torino spese di beltramo antonio re	NA	     1
Torino spese di francesco prato	NA	     1
Torino spese di gio battista fontana	NA	     1
Torino spese di gio battista vernoni	NA	     1
Torino spese di giuseppe andrea giorgis	NA	     1
Torino spese di onorato derossi	NA	     5
Torino spese di onorato derossi libraio della società de signori cavalieri sotto i primi portici della contrada di po	NA	     2
Torino spese di onorato derossi libraio della società dè signori cavalieri sotto i primi porticidella contrrada di po	NA	     1
Torino spese d onorato derossi	NA	     1
Torino spese d onorato derossi libraio edlla società de signori cavalieri sotto i primi portici della contrada di po	NA	     1
Torino stampa di d paulino	NA	     1
Torino stampati appresso gio michele cavallerii m d xcvii	NA	     3
Torino stamp d i soffietti	NA	     1
Torino stamperia di brislo	NA	     1
Torino stamperia reale	NA	     3
Torino stamp mairesse	NA	     1
Torino sumptibus eiusdem impressoris necnon michaelis morani bibliopolae ad aedem d francisci	NA	     1
Torino tip bianco	NA	     1
Torino tip chirio e mina	NA	     1
Torino torino	NA	    15
Torino torino torino	NA	     1
Torino turin mdccl	NA	     1
Torino ua	NA	     3
Torino unione tip editrice	NA	     1
Torino vende da gaetano balbino librajo dora grossa	NA	     1
Torino vercelli	NA	     1
Torins	NA	     1
Torli	NA	     1
Tor lijden	NA	     1
Torlosa	NA	     1
Tornac	NA	     2
Tornaci	NA	   101
Tornaci adriani quinqué	NA	     1
Tornaci apud nicolaum laurentium cameraci officina ioannis riverii	NA	     1
Tornaci jacobi coulon	NA	     1
Tornaci neruiorum	NA	     8
Tornaci neruiorum tournai	NA	     1
Tornaci nerv	NA	     1
Tornaci nerviorum	NA	    54
Tornaci nerviorum officina adriani quinqué	NA	     1
Tornaci nerviorum officinâ adriani quinqué typographi iurati anno	NA	     2
Tornaci nerviorum tournai	NA	     2
Tornaci nerviorum tournai belg	NA	     1
Tornaci nerviorvm	NA	     3
Tornaci nervorum	NA	     1
Tornaci nervorvm	NA	     1
Tornaci officinâ adriani quinqué	NA	     1
Tornaci tornaci nerviorum	NA	     1
Tornacum	NA	     7
Tornacum nerviorum	NA	     3
Tornaesius	NA	     1
Tornani nerviorvm	NA	     1
Tornati nerviorum	NA	     1
Tornay	France	    10
Torndhiem	NA	     1
Tornio	Finland	     1
Torno	NA	     3
Toronae	NA	     3
Toroni	NA	     2
Toronto	NA	     1
Torppau	NA	     1
Torquavia	NA	     1
Torre	NA	     1
Torrebelvicino	NA	     3
Torrebelvicino vicenza	NA	     3
Torreglia	NA	     1
Torrentino	NA	     1
Torrington london	NA	     2
Torrino	NA	     4
Torrona	NA	     1
Torrona mdxcii	NA	     1
Tortona	NA	   166
Tortone	NA	     1
Tortora	NA	     1
Tortosa	NA	    28
Tortosa madrid y barcelona	NA	     2
Tortosa zaragoça	NA	     4
Torun	NA	     3
Toruń	NA	    57
Toruniae	NA	     4
Toruni boruss	NA	     1
Toruni borussorum	NA	     1
Torunii	NA	    11
Torunii borussorum	NA	    13
Torunij	NA	     1
Torunij borussorum	NA	     5
Torunij borussorum melchior nering	NA	     1
Toruni thorn	NA	     1
Torvniae	NA	     2
Torvnii	NA	     1
Tos andenaerde	NA	     1
Toscana	NA	    10
Toscolano	NA	    26
Toscolano!	NA	     1
Toscolano maderno	NA	     3
Toscolano maderno p alex pag benacenses f bena v v entre	NA	     1
Toscolano p alex pag benacenses f bena v v entre	NA	     1
Toscolano verona	NA	     1
Totbrugghe	NA	     1
Tote	NA	     1
Tothaerlem	NA	     1
Totino	NA	     1
Totius doctrinalis grammaticae scientiae finit compendiosa exoratio industria impensa prouidi uiri adae petri de langendorff chalcographiae gnari nuper propria officina urbis basileae anno dĩ mdxix mẽse augusto	NA	     1
̱tot louen ons reynier velpen / ende jacop baten	NA	     1
Toto	NA	     2
Toto matsumoto heisuke rokwa kwoto	NA	     1
Toto rokwa kyoto matsumoto heisuke	NA	     1
T̄ōto shorin t̄ōkyō	NA	     2
Tōto shorin tōkyō	NA	     1
T̄ōto shoshi tōkyō	NA	     1
Toto susambo kobayasi simbee	NA	     1
Toto suwaraya icibee	NA	     1
Tōto tōkyō	NA	     2
Tô tou patriarcheíou kōnstantinoupóleōs typographeiô etei	NA	     1
Totterdam	NA	     5
Toul	NA	   444
Toul!	NA	     1
Toul carez	NA	     2
Toul de l imprimerie de carez	NA	     1
Toul e rolin	NA	     1
Toul imprimerie de carez	NA	     1
Toul imprimerie de carez entre	NA	     1
Toul l e rolin	NA	     1
Toullouse	NA	     1
Toulon	NA	   218
Toulon de l imprimerie d aug aurel	NA	     1
Toulon de l imprimerie d auguste aurel	NA	     1
Toulon de l imprimerie de l r mallard m dcc lxxxii	NA	     1
Toulon de l imprimerie de mallard	NA	     2
Toulon de l imprimerie de mallard ca	NA	     1
Toulon de l imprimerie de mallard imprimeur de l assemblée electorale du département du var ca	NA	     1
Toulon de l imprimerie mallard	NA	     1
Toulon l laurent libraire éditeur sur le port	NA	     1
Toulon montpellier	NA	     1
Toulon ptd avingnon	NA	     1
Toulose	NA	     6
Toulose nismes	NA	     1
Touloue	NA	     1
Touloufe	NA	     1
Toulous	NA	     2
Toulouse	France	  5856
Toulouse °	NA	     1
Toulouse à bordeaux chez la veuve calamy avec permission	NA	     1
Toulouse à nismes	NA	     4
Toulouse après	NA	     1
Toulouse au magasin general des pieces de theatre chez b broulhiet libraire	NA	     1
Toulouse aussi à lodeve	NA	     1
Toulouse bayonne	NA	     1
Toulouse b broulhiet	NA	     3
Toulouse bellegarrigue	NA	     1
Toulouse bénichet cadet	NA	     2
Toulouse benichet cadet	NA	     1
Toulouse boude	NA	     3
Toulouse boudeville	NA	     3
Toulouse broulhiet	NA	     4
Toulouse chez augustin henault libr	NA	     1
Toulouse chez bellegarrigue	NA	     1
Toulouse chez bellegarrigue imprimeur libraire grande rue section n	NA	     1
Toulouse chez bernard moulas	NA	     1
Toulouse chez dupleix	NA	     1
Toulouse chez henry guillemette	NA	     1
Toulouse chez jean guillemette	NA	     1
Toulouse chez la v de me b pijon	NA	     1
Toulouse chez la veuve de me bernard pijon avocat c	NA	     1
Toulouse de l auridan	NA	     2
Toulouse de l de la v de bernard pijon avocat du roi de la cour	NA	     1
Toulouse de l de la v de me bernard pijon avocat du roi de la cour	NA	     1
Toulouse de l imprimario de claude gilles lecamus	NA	     1
Toulouse de l imprimerie de besian	NA	     1
Toulouse de l imprimerie de desclassan navarre rue des tiercaires	NA	     1
Toulouse de l imprimerie de lalanne	NA	     1
Toulouse de l imprimerie de la veuve de m bernard pijon avocat seul imprimeur du roi de la cour place royale	NA	     1
Toulouse de l imprimerie de la veuve de me bernard pijon avocat seul imprimeur du roi de la cour	NA	     5
Toulouse de l imprimerie de la veuve de me bernard pijon avocat seul imprimeur du roi de la cour place royale	NA	     3
Toulouse de l imprimerie de la veuve douladoure	NA	     1
Toulouse de l imprimerie de la veuve viallanes	NA	     1
Toulouse de l imprimerie de n caranove fils à la bible d or m dcc xxxv avec approbation privilege du roy	NA	     1
Toulouse de l imprimerie de n de caranove chez dalles libraire près les changes ca	NA	     1
Toulouse de l imprimerie de n de caranove chez dalles librairie près les changes	NA	     1
Toulouse de l imprimerie de noel étienne sens octobre	NA	     1
Toulouse de l imprimerie des citoyens besian tislet	NA	     1
Toulouse delrieu	NA	     1
Toulouse de m douladoure	NA	     3
Toulouse dupleix ou peu après	NA	     1
Toulouse e sens	NA	     1
Toulouse imprimerie de benichet aîné	NA	     1
Toulouse imprimerie de jean matthieu douladoure	NA	     1
Toulouse la reolle	NA	     1
Toulouse l colomiez posuel	NA	     1
Toulouse marseille	NA	     1
Toulouse m dcc lxxxvi	NA	     1
Toulouse m douladoure	NA	     1
Toulouse navarre	NA	     1
Toulouse n e sens	NA	     1
Toulouse nismes	NA	     7
Toulouse par guillaume bosc	NA	     1
Toulouse par jean paul douladoure mdcxciii	NA	     1
Toulouse par la société m dcc xxxviii	NA	     1
Toulouse par la veuve de pech pech imprimeurs de monseigneur l archevéque d alby du college de la compagnie de jesus avec approbation permission	NA	     1
Toulouse par paul douladoure imprimeur prez le college de foix m dc xcix	NA	     1
Toulouse par pech imprimeur des estats de foy à l enseigne du nom de jesus m dc lxxxv	NA	     1
Toulouse p douladoure	NA	     1
Toulouse pech anno m dc lxxx	NA	     1
Toulouse pi robert	NA	     1
Toulouse place du marché au bois rue du salé	NA	     1
Toulouse place royale	NA	     1
Toulouse r bosc	NA	     1
Toulouse rue des tierçaires	NA	     1
Toulouse rue pargaminières n°	NA	     1
Toulouse sens	NA	     1
Toulouse sens nismes	NA	     1
Toulouse tolosa de francia	NA	     1
Toulouse tolosae	NA	     1
Toulouse tolosan	NA	     1
Toulouse toulouse	NA	    11
Toulouse valladolid	NA	     1
Toulouse vienne	NA	     2
Toulouse zaragoza	NA	     1
Toulouso	NA	   104
Toulouso coulomiers	NA	     1
Toulouso de l imprimario de jan boudo	NA	     1
Toulouso de l imprimario de jan boudo imprimur ordinari del rey à l ensegno de s jan prép del couletge de foüis ambe pribiletge del rey	NA	     1
Toulouso de l imprimario de jan boudo imprimur ordinari del rey à l ensegno de s jan prép del couletge de foüis m dc xlii	NA	     1
Toulouss	NA	     1
Toulousse	NA	     1
Toulouze	NA	     8
Toulouzo	NA	     7
Toul par alexis laurent imprimeur de monseigneur l evêque m dcciii	NA	     1
Toul par alexis laurent imprimeur du roy avec permission m dc lxxxiv	NA	     1
Toul par laurent imprimeur du roy de monseigneur m dcci	NA	     1
Toul pierre jacobi	NA	     1
Toul tulli	NA	     2
Toul tulli leucorum	NA	     1
Touluse	NA	     1
Touluse nismes	NA	     1
Toulusso	NA	     1
Tounay	NA	     9
Tououse	NA	     1
Tour	NA	     3
Tourangeau	NA	     2
Tourcoing	NA	     3
Tourcoing lille	NA	     2
Tourcoing puis lille puis tourcoing lille	NA	     1
Tourin	NA	     3
Tourini	NA	     2
Tournaci	NA	     1
Tournai	NA	    97
Tournai chez tous les libraires de lille	NA	     1
Tournai lille	NA	     1
Tournai tornaci	NA	     1
Tournay	NA	   603
Tournay à liège	NA	     1
Tournay de l imprimerie d adrien quinqué	NA	     1
Tournay de l imprimerie d adrien quinqué m dc xlv	NA	     1
Tournay de l imprimerie d adrien quinqué m dc xxiv avec grace privilege	NA	     1
Tournay de l imprimerie d anselme du puicht imprimeur ordinaire de messieurs du magistrat	NA	     1
Tournay de l imprimerie de jacques coulon	NA	     1
Tournay de l imprimerie de jacques coulon imprimeur du roy à l enseigne de s pierre s paul	NA	     1
Tournay de l imprimerie de la vefve adrien quinqué	NA	     1
Tournay de l imprimerie de la vefve adrien quinqué à l enseigne de s pierre saint paul	NA	     1
Tournes	NA	     1
Tourney	NA	     2
Tournon	NA	   205
Tournone	NA	     2
Tournoni	NA	     4
Tournon par antoine pichon imprimeur de monseigneur de tournon	NA	     1
Tournon par claude michel guillaume linocier	NA	     1
Tournon par claude michel prins sur la copie à dijon	NA	     1
Tournon par nicolas colle	NA	     1
Tournon par r reynaud libraire juré d arles	NA	     1
Tournon pour claude michel guillaume linocier	NA	     1
Tournon pour guillaume linocier	NA	     1
Tournon pour guillaume linocier libraire juré mdcxviiii	NA	     1
Tournon pour guillaume linocier m d lxxxix	NA	     1
Tournon turnoni	NA	     2
Tournon tvrnoni	NA	     1
Tours	NA	  1324
Tours angers	NA	     1
Tours chez georges griveau	NA	     1
Tours chez jamet mettayer	NA	     2
Tours chez jamet mettayer imprimeur ordinaire du roy m d lxxxix avec privilege de sadite majesté	NA	     1
Tours chez jamet mettayer imprimeur ordinaire du roy m d lxxxx	NA	     2
Tours chez jamet mettayer imprimeur ordinaire du roy m d xciiii avec privilege dudit seigneur	NA	     1
Tours chez maurice bouguereau	NA	     1
Tours claude de montr oeil jean richer	NA	     1
Tours de l de f vauquer lambert	NA	     1
Tours de l imprimerie d auguste vauquer lhéritier	NA	     1
Tours de l imprimerie d auguste vauquer réimprimé par ordre de l assemblée nationale versailles	NA	     1
Tours de l imprimerie de f vauquier imprimeur du roi	NA	     1
Tours de l imprimerie de pierre regnard	NA	     1
Tours i mettayer	NA	     1
Tours imprimerie de d mame	NA	     1
Tours m d lxxxix	NA	     2
Tours par claude de montr oeil jean richer	NA	     2
Tours par claude de montr oeil jean richer avec permission	NA	     1
Tours par claude de montr oeil jean richer m d xcii avec privilege du roy	NA	     1
Tours par jamet metayer imprimeur du roy m d lxxxix avec privilege du roy	NA	     1
Tours par jamet mettayer imprimeur ordinaire du roy m d lxxxix	NA	     4
Tours par jemet mettayer imprimeur du roy m d lxxxxix avec privilege de majesté	NA	     1
Tours par olivier tafforeau imprimeur avec permission	NA	     1
Tours par ollivier tafforeau imprimeur demeurant pres les cordeliers	NA	     1
Tours par p poullard imprimeur libraire demeurant ruë de la sellerie m vi c xxvi	NA	     1
Tours par zacharie grimau imprimeur libraire	NA	     1
Tours par zacharie griveau imprimeur m d lxxxix	NA	     1
Tours pour claude de montr oeil jean richer	NA	     1
Tours pour claude de montr oeil jean richer avec permission	NA	     1
Tours pour guillaume bourgeat laurent richard m d lx	NA	     1
Tours suivant la copie à orléans	NA	     1
Tours tours	NA	     1
Tours ua	NA	     1
Tours vauquer	NA	     1
Tourts	NA	     2
Tous le marchands de nouveautes	NA	     1
Tous les libraires	NA	     1
Tous les libraires des pays bas autrichiens	NA	     5
Tous les libraires des pays bas lille	NA	     1
Tous les libraires du département	NA	     1
Tous les librairies des pays bas autrichiens	NA	     1
Tous les marchands de nouveautés	NA	     1
Tous lieux	NA	     1
Toussainct du bray	NA	     1
Tout	NA	    18
Toutnay	NA	     1
Tovlovse	NA	     1
Tovlovso	NA	     3
Tovrnay	NA	     4
Tovrnon	NA	     8
Tovrs	NA	     4
Tower hill	NA	     1
Tows	NA	     1
Tp aemsteldam	NA	     1
Tpagreal ner tparanowm srboyn ēǰmiaçni ew srboyn sargsi zōravari։ i hayrapetowt̕e teaṙn yakōbay kat̕owġikosi srboy ēǰmiaçni։ ew verakac̕owt̕b teaṙn oskanyan erewanc̕woy bani spasawori։ yamst̕ēlōdamowm։ ner t̕owoǰ p̕rkčin yownvari i։ isk ëst hayoc̕ sahmi	NA	     1
Tp chi copy rakouw	NA	     1
Tp chi silvae ducis	NA	     1
Tp copy devfnter	NA	     1
Tp e ceulen	NA	     1
Tp franekerae	NA	     1
Tp haerlem	NA	     2
Tp harderwyk	NA	     1
Tpilisisasa	NA	     1
Tpis de comitibus	NA	     1
Tp i sertoghen bossche	NA	     1
Tp * lugd batav	NA	     1
Tp o copy middelbvrgh	NA	     2
Tpp *	NA	     2
Tpp a	NA	     4
Tp part	NA	     1
Tp part leidae	NA	     1
Tpp c la haye	NA	     1
Tp pi f author	NA	     1
Tp pi leovardiae	NA	     1
Tpp p	NA	     2
Tpp parts la haye	NA	     1
Tpp vol	NA	     1
Tp vol vltraiecti	NA	     1
Traceti ad rhenum	NA	     1
Tractatulus argentinae	NA	     1
Tractatus de mundo de anima theologiam naturalem complectens	NA	     1
Trad ad rh	NA	     1
Tr ad rh	NA	     1
Tr ad rhen	NA	     1
Traduit de lʼanglois	NA	     1
Traduit de lʼnglois	NA	     1
Traduiti de lʼanglois	NA	     2
Traduits de l anglois sur la quatrième dernière édition	NA	     1
Traduzione dal francese seguito del sig abate marco fassadoni	NA	     1
Traduzione prima dal francese cui s aggiungono varie notizie e molte tavole rame necessarie à professori per la pratica della chirurgia	NA	     1
Traecti ad rhenum	NA	     1
Traf ad rh	NA	     1
Traferti ad rhenum	NA	     1
Tragecti ad rhenum	NA	     1
Tragopoli	NA	     1
Trai	NA	     1
Trai ad rh	NA	     2
Trai ad rhen	NA	     2
Trai ad rhn	NA	     2
Trai ad viad	NA	     7
Traiad viad	NA	     1
Trai ad viadr	NA	    20
Traicet ad rh	NA	     1
Traiect ad rhen	NA	     2
Traiect ad viadr	NA	     2
Traiecti	NA	    11
Traiecti ad moenum	NA	    32
Traiecti ad mosam	NA	     3
Traiecti ad renum	NA	     2
Traiecti ad rh	NA	    15
Traiecti ad rhemun	NA	     1
Traiecti ad rhen	NA	    13
Traiecti ad rhenenum	NA	     1
Traiecti ad rhenum officinâ otton ioann van paddenburg	NA	     1
Traiecti ad rhenum paddenburg	NA	     1
Traiecti ad rhenum traiecti ad rhenum	NA	     1
Traiecti ad rhenvm	NA	   192
Traiecti ad rhenvm off s rodii	NA	     1
Traiecti ad rheunum	NA	     1
Traiecti ad thenum	NA	     1
Traiecti ad v	NA	     3
Traiecti ad vi ̱̱̱	NA	     1
Traiecti ad viad	NA	     2
Traiecti ad viadr	NA	    20
Traiecti ad viadrum	NA	   106
Traiecti ad viadrum e typographeo apitziano	NA	     1
