cerl_control_number|title|publication_year|language|publication_place|country|publisher
5148789|Shakespeare Traduit De L'Anglais, Dédié Au Roi. Par M. Le Tourneur. Tome Vingtiéme|1782|fre|Paris|France|chez l'auteur cul-de-sac saint-dominique prés le luxembourg mérigot jeune libraire quai des augustins
5149196|Mackbeth|1777|ger|Prag|NA|bey wolfgang gerle
5165505|Le Marchand de Venise|1768|fre|London|England|grangé
5167677|Select English plays|1766|eng|Göttingen|Germany|bossiegel
5167733|Dramatische Werke|1801|ger|Berlin|Germany|NA
5167735|The merry wives of Windsor|1766|NA|London|England|NA
5168623|The Plays Of William Shakespeare, In Eight Volumes, With The Corrections And Illustrations Of Various Commentators; To which are added notes by Sam. Johnson|1765|eng|London|England|corbettonsonwoodfall ua
5169097|König Heinrich IV. erster Theil. König Heinrich IV. zweyter Theil|1812|ger|Vienna|Austria|pichler
5169469|Shakespear's dramatische Werke|1826|ger|Leipzig|Germany|göschen
5170093|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
5170305|The works of Shakespear|1771|eng|Edinburgh|Scotland|donaldson
5171109|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
5171110|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
5171525|William Shakspeare's Gedichte|1827|ger|Vienna|Austria|sollinger
5173712|König Johann von Engelland|1811|ger|Berlin|Germany|realschulbuchhandlung
5175361|The dramatic works of Shakspere|1801|eng|Brunsvick|NA|NA
5180233|König Heinrich der Sechste|1829|ger|Gotha|Germany|hennings
5183430|Shakespeare's König Lear|1806|ger|Jena|Germany|frommann
5183434|Shakspeare's Schauspiele|1825|ger|Leipzig|Germany|brockhaus
5194100|Measure for measure|1826|eng|London|England|cumberland
5199653|Hamlet, treurspel|1826|dut|Amsterdam|Netherlands|bij m westerman c van hulst
5203823|Hamlet, treurspel|1804|dut|Amsterdam|Netherlands|abraham mars
5211703|Mr William Shakespeare, His comedies, histories and tragedies set out by himself in quarto...] [Texte imprimé|1768|eng|London|England|r touson
5211704|Mr William Shakespeare, His comedies, histories and tragedies set out by himself in quarto...|1768|eng|London|England|r touson
5225915|Der Sturm, der Sommernachtstraum|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225933|Die lustigen Weiber von Windsor|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225934|Maaß für Maaß|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225952|Romeo und Julie|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225953|Das Wintermährchen|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225954|Der heilige drei Königs Abend, oder was ihr wollt|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225955|Julius Cäsar|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225956|König Lear|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225957|Macbeth|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225958|Coriolan|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225959|Hamlet, Prinz von Dänemark|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225960|König Heinrich der Vierte., T. 1-2|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225961|König Heinrich der Fünfte|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225962|König Heinrich der Sechste., T. 2-3|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225963|König Richard der Dritte|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225964|Titus Andronikus|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225965|Othello, der Mohr von Venedig|1826|ger|Leipzig|Germany|bei georg joachim göschen
5225973|Der Kaufmann von Venedig, der Liebe verlorne Mühe|1825|ger|Leipzig|Germany|bei georg joachim göschen
5225974|Wie es euch gefällt, die Zähmung der Zänkischen|1825|ger|Leipzig|Germany|bei georg joachim göschen
5242169|Der Sturm|1796|ger|Berlin|Germany|bey carl august nicolai
5245665|Kupec z Wenedyku, nebo láska a přátelstwj|1779|cze|W litomyssli|NA|u wáclawa turečka wytisstěná
5254490|Kupec z Wenedyku, nebo láska a přátelstwj|1801|cze|W litomyssli|NA|u wáclawa turečka wytisstěná
5262990|Makbet|1786|cze|Prague|Czech Republic|v jana ferdynanda z schönfeldu
5265182|Shakespear's dramatische Werke|1825|ger|Leipzig|Germany|göschen
5265190|Shakespear|1796|ger|Halle|Germany|verlagsgesruff
5265682|The dramatic works of William Shakespeare|1820|eng|London|England|walker ua
5265751|Othello|1775|ger|Kempten|NA|fritsch
5265849|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
5265850|The Plays of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
5266050|Titus Andronicus; Tragödie von Shakspeare|1826|ger|Gotha|Germany|hennings
5266053|William Shakespears Schauspiele|1779|ger|Mannheim|Germany|pech
5266844|The plays of William Shakspeare|1785|eng|London|England|NA
5267256|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
5267268|Hamlet, prinz af Dannemark ; Trag|1777|dan|Kiöbenhavn|NA|hallager
5267336|Willhelm Shakespears Schauspiele|1783|ger|Mannheim|Germany|NA
5269503|Alt-Englisches Theater. Oder Supplemente zum Shakspear|1811|ger|Berlin|Germany|realschulbuchhandlung
5271166|The dramatic works of Shakspere|1797|eng|Brunsvick|NA|NA
5271171|The plays of William Shakspeare|1806|eng|London|England|kearsley
5271174|The plays of William Shakspeare|1806|eng|London|England|kearsley
5274757|König Heinrich der Vierte. Trauerspiel von Shakspeare. Frei bearbeitet. Zweiter Theil|1829|ger|Gotha|Germany|hennings
5274759|Die Zähmung der Zänkischen. Lustspiel von Shakspeare. Frei bearbeitet|1830|ger|Gotha|Germany|flinzer
5275473|Hamlet, Prinz von Dännemark|1788|ger|Frankfurt leipzig|NA|NA
5280045|The works|1748|eng|London|England|NA
5281315|Shakespeare's works|1785|eng|London|England|bell
5281318|The plays of William Shakespeare|1803|eng|London|England|sharpe symonds
5281510|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
5281710|Shakspeare's Sämmtliche Schauspiele|1824|ger|Gotha|Germany|hennings
5281717|Julius Cæsar|1711|eng|London haag|NA|johnson
5281728|Macbeth|1801|ger|Mannheim|Germany|NA
5282484|The Plays Of William Shakspeare|1778|eng|London|England|bathurst strahan rivington hinton davis ua
5282485|Shakspeare's Dramatic Works|1790|eng|London|England|NA
5282486|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
5282487|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
5286775|Lucrece|1598|und|London|England|harrison
5289449|The plays and poems of William Shakespeare|1790|eng|London|England|h baldwin rivington sons
5289480|The late, and much admired play, called, Pericles, Prince of Tyre|1619|eng|London|England|tp
5292150|Le More de Venise|1773|und|Paris|France|NA
5293018|The merry wives of Windsor|1630|und|London|England|meighen
5295745|Romeo and Juliet|1768|eng|Edinburgh|Scotland|martin wotherspoon
5296098|Shakspeare's dramatische Werke., Th. 7|1801|ger|Berlin|Germany|johann friedrich unger
5298559|The first edition of the tragedy of Hamlet|1825|und|Leipzig|Germany|fleischer
5298970|Macbeth|1695|und|London|England|herringman ua
5299407|The late, and much admired play, called Pericles, Prince of Tyre|1630|und|London|England|bird
5299408|The tragedie of King Richard the second|1598|und|London|England|wise
5299409|William Shakespeare's saemmtliche dramatische Werke|1826|und|Vienna|Austria|sollinger
5301354|Shakspeare's King Richard the Second|1815|und|London|England|miller
5305128|The plays of William Shakspeare|1806|eng|London|England|kearsley
5306869|The Plays of Wiliam Shakespeare|1807|eng|Leipzig|Germany|fleischer
5306870|The Plays of Wiliam Shakespeare|1810|eng|Leipzig|Germany|fleischer
5313072|Tragedie|1821|NA|Verona|Italy|societa tipografica
5313073|Twenty of the plays of Shakespeare|1766|eng|London|England|tonson ua
5313074|Measure for measure|1734|und|London|England|NA
5313075|Timon of Athens, altered from Shakespear. A Tragedy, as it is acted at the Theatre-Royal in Drury-Lane|1771|eng|London|England|becket
5314427|König Heinrich VIII. Troilus und Cressida|1812|ger|Vienna|Austria|pichler
5315234|William Shakespears Schauspiele|1779|ger|Mannheim|Germany|pech
5315235|William Shakespears Schauspiele|1779|ger|Mannheim|Germany|pech
5315368|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
5315378|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
5315593|Prefaces. The Tempest. The two gentlemen of Verona|1773|eng|London|England|bathurst
5316416|The plays of William Shakspeare|1785|eng|London|England|NA
5316417|The plays of William Shakspeare|1785|eng|London|England|NA
5316430|The plays of William Shakspeare|1800|eng|London|England|bensley
5316816|König Johann|1825|ger|Vienna|Austria|sollinger
5316828|Willhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim strassburg|NA|gegellevrault
5316842|Coriolan|1812|ger|Amsterdam|Netherlands|kunst- u industrie-comptoir
5318061|Hamlet|1802|eng|Basel|Switzerland|tourneisen
5320754|Merchant of Venice. Midsummer night's dream. Taming of the shrew|1821|eng|London|England|rivington ua
5320755|Merry wives of Windsor. Troilus and Cressida|1821|eng|London|England|rivington ua
5320757|The plays of William Shakspeare|1806|eng|London|England|kearsley
5340912|The] Works of Shakespear [sic], in nine volumes. [Texte imprimé|1768|eng|Birmingham|England|NA
5340925|All for love : or, the World well lost : a tragedy, written in imitation of Shakespear's [sic] stile, by Mr. Dryden.|1720|eng|London|England|johnson
5346086|Bell's edition of Shakespeare's plays, as they are now performed at the Theatres Royal in London; regulated from the prompt books of each house by permission; with notes critical and illustrative; by the authors of the Dramatic censor. .|1774|eng|London|England|john bell near exeter exchange strand c etherington york
5347265|Mr. William Shakespeares comedies, histories, and tragedies|1632|eng|London|England|tho cotes richard meighen john smethwick robert allot richard hawkins william aspley are be middle temple gate fleetstreet
5348223|Shakspeare's dramatische Werke|1828|ger|Stuttgart|Germany|bei macklot
5349511|Aphorisms from Shakespeare|1812|eng|London|England|longman hurst rees orme brown paternoster-row london gedge barker bury
5349514|The plays of William Shakspeare|1823|eng|London|England|c rivington egerton cuthell others london also deighton sons cambridge wilson sons york stirling slade black p brown fairbairn edinburgh
5349837|The works of Shakespeare: in eight volumes|1757|eng|London|England|c hitch l hawes h lintot r tonson hodges b dod rivington m longman brindley c corbet caslon
5349888|The plays of William Shakespeare|1768|eng|London|England|h woodfall c bathurst beecroft w strahan f rivington hinton davis reymers r baldwin hawes clarke collins r horsfield w johnson w owen caslon longman e c dilly c corbett cadell e johnson b white keith hardy lowndes davies robson becket f newbery robinson roberts
5350201|Shakespeare|1776|fre|Paris|France|chez le veuve duchesne musier nyon la combe ruault le jay clousier
5352703|Mr. William Shakespeares comedies, histories, & tragedies|1807|eng|London|England|e wright st john's square
5368974|Macbeth|1829|eng|London|England|cumberland
5369006|Hamlet, Prince of Denmark|1816|eng|London|England|longman hurst rees orme brown
5369010|The passionate pilgrime|1599|eng|London|England|w iaggard
5369015|Measure for measure|1808|eng|London|England|longman hurst rees orme
5371529|Mr. William Shakespear's comedies, histories, and tragedies|1664|eng|London|England|pc
5371614|The tragedy of Hamlet Prince of Denmarke|1611|eng|London|England|iohn smethwicke are be his shoppe saint dunstons church yeard fleetstreet vnder diall
5372061|Shakspeare's dramatic works|1790|eng|London|England|stockdale
5375639|Coriolanus|1824|eng|London|England|john cumberland
5375649|Coriolanus|1806|eng|London|England|roach
5375651|The life of Henry VIII|1758|eng|London|England|d browne whiston b white nourse w withers pote m cooper b tovey
5375827|Hamlet, Prince of Denmark|1734|eng|London|England|tonson rest proprietors booksellers london westminster
5377644|The sequel of Henry the Fourth|1720|eng|London|England|w chetwood jauncy
5377720|The life and death of King Richard the Second|1634|eng|London|England|iohn norton
5377773|M. William Shak-speare: his true chronicle historie of the life and death of King Lear and his three daughters|1608|eng|London|England|nicholas okes nathaniel butter are be his shop pauls church-yard signe pide bull neere st austins gate
5377857|The beauties of Shakespeare|1826|eng|London|England|jones co
5382042|The plays and poems of William Shakspeare|1790|eng|London|England|h baldwin rivington sons etc
5382967|Shakspeare's Twelfth night|1815|eng|London|England|john miller
5383043|William Shakspeares verk. Öfversättning. =1-6. Stockholm 1820-25.=|1820|swe|Stockholm|Sweden|NA
5383525|The merry wives of Windsor|1778|eng|London|England|wenman all other booksellers town country
5383547|King John|1808|eng|London|England|longman hurst rees orme
5393148|Cymbelline, Koenig von Britannien|1772|ger|Gdansk|Poland|bey jobst herrmann froercke
5395213|Hamlet, treurspel|1819|dut|Amsterdam|Netherlands|abraham mars
5396610|Othello, of De moor van Venetiën|1813|dut|Amsterdam|Netherlands|NA
5398171|Shakspeare's seven ages of man|1824|eng|London|England|e c m'lean
5428377|The Tragedie of King Richard the third|1602|eng|London|England|thomas creede andrew wise
5431607|The dramatic works of Shakespeare|1826|und|London|England|william pickering
5433090|The works of Shakespeare|1740|und|London|England|h lintott c hitch r tonson c corbet r b wellington brindley e new
5434846|Much ado about nothing|1750|und|London|England|p knapton s birt longman h lintot c hitch others london
5436903|The plays of William Shakspeare|1803|und|London|England|johnson r baldwin hl gardner others
5437627|Hamlet, Prince of Denmark|1723|nde|London|England|darby
5437628|Hamlet, prince of Denmark|1763|nde|London|England|mess hawes co b dodd rivington s crowder longman b law caslon lownds c corbett
5437661|Julius Caesar|1774|nde|London|England|w bowyer nichols w owen between temple-gates fleet street
5438478|The life of Henry VIII|1732|und|London|England|tonson w feales
5438479|Romeo and Juliet|1752|und|London|England|r tonson s draper
5438503|Julius Caesar|1734|und|London|England|tonson rest proprietors booksellers london westminster
5438504|Julius Cæsar|1734|und|London|England|tonson rest proprietors booksellers london westminster
5438907|The plays of William Shakspeare|1793|und|London|England|h baldwin longman b law son c dilly robson johnson vernor ggj robinson cadell murray r baldwin h l gardner sewell nicholls f c rivington w goldsmith payne jun s hayes r faulder w lowndes b white wilkie taylor scatcherd whitaker egerton e newbery barker edwards ogilvy speare cuthell lackington deighton w miller
5460623|Der Kauffmann von Benedig, oder Liebe und Freundschaft|1777|ger|Prag|NA|bey wolfgang gerle
5466153|The most excellent and lamentable tragedie, of Romeo and Ivliet|1622|eng|London|England|iohn smethwicke are be his shop saint dunstans church-yard fleetestreete vnder dyall
5466620|Shakespeare traduit de l'anglois|1776|fre|Paris|France|la veuve duchesne
5469821|Antony and Cleopatra|1734|eng|London|England|tonson rest proprietors booksellers london westminster
5469843|William Shakespeare's tragiske Værker|1807|dan|Kbh|NA|NA
5471492|Othello, the Moor of Venice|1705|eng|London|England|r wellington dolphin crown west-end st paul's church-yard
5472109|The poems of Shakespeare|1807|eng|Boston|Ambiguous|oliver munroe belcher armstrong
5472210|The ingratitude of a common-wealth|1682|eng|London|England|m joseph hindmarsh black-bull cornhill
5476091|The injured princess, or The fatal wager|1682|eng|London|England|r bentley m magnes russel-street covent-garden near piazza
5477757|A midsummer night's dream|1816|eng|London|England|miller
5481173|The works of Mr. William Shakespear|1728|eng|London|England|knapton
5489417|Othello, of De Moor van Venetiën|1802|dut|Amsterdam|Netherlands|abraham mars
5489537|The works of Shakespear|1760|eng|London|England|c hitch l hawes etc
5492388|Shakspeare's dramatische Werke., Th. 4. : Der Kaufmann von Venedig ; Wie es euch gefällt|1799|ger|Berlin|Germany|bei johann friedrich unger
5493553|Othello, of De moor van Venetiën|1802|dut|Groningen|NA|h eekhoff hz
5497742|Othello, of De moor van Venetiën|1805|dut|Amsterdam|Netherlands|mars
5500437|De keapman fen Venetien in Julius Cesar|1829|fry|Grinz|NA|drukt bij oomkens
5566383|Macbeth|1816|eng|New York NY|USA|david longworth dramatic repository shakspeare-gallery
5572027|Shakespeare's Tempest; or, The enchanted island|1815|eng|London|England|john miller theatres
5572543|Antony and Cleopatra|1734|eng|London|England|tonson rest proprietors booksellers london westminster
5572592|Coriolanus|1780|eng|London|England|harrison co etc
5572596|The merry wives of Windsor; with the amours of Sir John Falstaff|1710|eng|London|England|NA
5572607|Richard III|1800|eng|Manchester|England|r w dean co etc etc
5572648|The history of King Lear|1729|eng|London|England|NA
5575271|Mr. VVilliam Shakespeares Comedies, histories, and tragedies|1632|eng|London|England|tho cotes robert allot are be fold his shop signe blacke beare pauls church-yard
5594355|Othello, the Moor of Venice|1784|eng|London|England|c bathurst w strahan jf c rivington l davis w lowndes w owen son s crowder b white longman b law c dilly cadell payne son robson robinson davies bowles r baldwin hl gardner nicholls bew w cater murray w stuart s hayes w bent s bladon w fox e newbery
5633472|The works of Mr. William Shakespear|1709|und|London|England|jacob tonson
5633476|The plays of William Shakespeare|1773|und|London|England|c bathurst
5633489|The plays of William Shakespeare|1807|und|London|England|davison peter wynne son
5633528|The first edition of the tragedy of Hamlet|1825|und|London|England|shakespeare press william nicol payne foss
5633529|The tragedy of Hamlet Prince of Denmark|1683|und|London|England|h heringman r bentley
5634355|The beauties of Shakspeare|1818|und|London|England|walker others s hamilton
5634397|The beauties of Shakspeare|1824|und|London|England|c rivington others davison
5634411|Hamlet|1820|und|London|England|ds maurice hughes bysh
5634432|Timon of Athens|1820|und|London|England|ds maurice
5635852|Mr. William Shakespeares comedies, histories, & tragedies|1632|und|London|England|tho cotes william aspley
5635866|Mr. William Shakespear's comedies, histories, and tragedies|1664|und|London|England|roger daniel alice warren another philip chetwinde
5635892|Mr. William Shakespear's comedies, histories, and tragedies|1685|und|London|England|h herringman e brewster r bentley
5637115|Mr. VVilliam Shakespeares comedies, histories, & tragedies|1623|und|London|England|isaac iaggard ed blount
5638860|Mr. VVilliam Shakespeares comedies, histories, and tragedies|1632|und|London|England|tho cotes robert allot are be his shop signe blacke beare pauls church-yard
5638861|Mr. William Shakespeares comedies, histories, and tragedies|1632|und|London|England|tho cotes robert allot are be signe blacke beare pauls church-yard
5639774|The works of Mr. William Shakespear|1709|und|London|England|jacob tonson
5639842|The late, and much admired play, called Pericles, Prince of Tyre|1609|und|London|England|william white thomas creede henry gosson are be signe sunne pater-noster row c
5639843|M. VVilliam Shake-speare, his true chronicle history of the life and death of King Lear and his three daughters|1619|und|London|England|w jaggard nathaniel butter
5639844|The tragoedy of Othello, the Moore of Venice|1630|und|London|England|mathewes richard hawkins are be his shoppe chancery-lane neere sergeants-inne
5642027|The plays of William Shakspeare|1785|und|London|England|c bathurst rivington sons payne sons l davis w owen b white son longman b law bowles johnson c dilly robson ggj robinson cadell hl gardner nichols bew w stuart r baldwin murray strahan vernor barker w lowndes s hayes wilkie scatcherd whitaker egerton w fox e newbery
5642486|The works of Shakespeare|1752|und;eng|London|England|p knapton others
5642487|The dramatic works of William Shakepeare|1807|und|London|England|john stockdale others
5642488|The plays of William Shakspeare|1823|und|London|England|fc rivington egerton cuthell scatcherd longman co cadell wt clarke booker booth richardson jm richardson rh ewans mawman r scholey w earle bohn c brown r pheney baldwin co newman co ogle co tegg hamilton w wood sheldon whitmore fenn harding co e edwards w mason mackie jh bothe wilkie wb whittaker kingsbury co simpkin co r saunders also deighton sons cambridge wilson sons york stirling slade black p brown fairbairn edinburgh
5642609|The works of Shakespeare. Volume the second|1762|und|London|England|c hitch l hawes others
5642610|The works of Shakespeare. Volume the eighth|1757|und|London|England|c hitch l hawes others
5644057|Aphorisms from Shakespeare|1812|und|London|England|longman hurst rees orme brown gedge barker bury
5644058|The beauties of Shakspeare|1821|und|London|England|from chiswick press c whittingham r jennings poultry tegg cheapside tk newman co leadenhall street london sutherland edinburgh richard griffin co glasgow
5644281|Titus Andronicus|1734|und|London|England|tonson rest proprietors booksellers london westminster
5644283|Pericles, prince of Tyre|1734|und|London|England|tonson rest proprietors booksellers london westminster
5655108|Shakspeare's dramatische Werke|1825|ger|Berlin|Germany|reimer
5655116|Der Sturm|1796|ger|Berlin|Germany|nicolai
5656158|König Johann von Engelland|1811|ger|Berlin|Germany|realschulbuchhandlung
5656159|König Johann von Engelland|1811|ger|Berlin|Germany|realschulbuchhandlung
5665410|Hamlet, prince of Denmark. A tragedy|1720|eng|London|England|f johnson
5665493|Macbeth|1710|eng|London|England|tonson john phillips
5667237|The dramatic works of William Shakespeare|1826|eng|London|England|c whittingham
5667239|Love's labour's lost|1735|eng|London|England|tonson rest proprietors booksellers london westminster
5667246|The plays of William Shakspeare|1823|eng|London|England|f c rivington
5667252|Works|1770|eng|Oxford|England|clarendon press
5667307|King Henry IV., The second part|1808|eng|London|England|hurst robinson co
5667309|The first edition of The tragedy of Hamlet|1825|eng|Leipzig|Germany|ernst fleischer
5667330|Hamlet, prince of Denmark|1779|eng|London|England|harrison co wenman
5668451|Romeo e Guilietta tragedia di G. Shakspeare relata in Italiano da Michele Leoni. Ed. 3|1821|ita|Verona|Italy|dalla societa tipografiae
5669934|Mr. VVilliam Shakespeares comedies, histories, and tragedies|1632|eng|London|England|tho cotes robert allot are be fold signe blacke beare pauls church-yard
5669983|The tragœdy of Othello, the Moore of Venice|1630|eng|London|England|am richard hawkins are be his shoppe chancery-lane neere sergeants-inne
5670483|The dramatic works of Shakspeare|1786|eng|Oxford|England|clarendon press
5675875|K. Henry IV|1700|eng|London|England|rw deeve
5678589|The history of Henry the fourth|1608|eng|London|England|mathew law are be his shop paules church-yard neere vnto s augustines gate signe foxe
5681566|The works of Shakspeare|1825|eng|London|England|proprietors 'london stage' sherwood
5684223|A most pleasant and excellent conceited comedy, of Sir Iohn Falstaffe, and the merry wives of Windsor|1619|eng|NA|NA|aruthur johnson
5684474|The works of Shakespeare|1752|eng|London|England|p knapton s birt longman h lintot c hitch others london
5690624|Shakspeare's dramatische Werke., Th. 5, König Johann ; König Richard der zweyte|1799|ger|Berlin|Germany|bei johann friedrich unger
5694854|The most excellent historie of the Merchant of Venice|1600|eng|London|England|i r thomas heyes are be paules church-yard signe greene dragon
5695091|The plays of William Shakespeare|1807|eng|London|England|stockdale
5695881|The tragedie of King Richard the second|1615|eng|London|England|mathew law are be his shop paules church-yard signe foxe
5696111|All's well that ends well|1778|eng|London|England|harrison likewise wenman
5696281|The historie of Henry the Fourth|1622|eng|London|England|tp are be mathew law dwelling pauls church-yard signe foxe neere s austines gate
5696325|The plays of Shakspeare|1807|eng|Edinburgh|Scotland|constable colongman hurst rees orme william miller
5696406|The works of Shakespear. In which the beauties observed by Pope, Warburton, and Dodd, are pointed out|1753|eng|Edinburgh|Scotland|sands murray cochran w sands hamilton balfour kincaid donaldson l hunter yair w gordon brown
5696603|Hamlet, Prinz von Dännemark|1784|ger|Hamburg|Germany|heroldschen buchhandlung
5696640|The tragedie of King Richard the third|1612|eng|London|England|thomas creede are be mathew lawe dwelling pauls church-yard signe foxe neare s austins gate
5696682|The tragedie of King Richard the Third|1634|eng|London|England|iohn norton
5696725|A midsommer nights dreame|1619|eng|London|England|iames roberts
5696753|Mr. William Shakespear's comedies, histories, and tragedies|1685|eng|London|England|h herringman e brewster r bentley anchor new exchange crane st pauls church-yard russel-street covent-garden
5696815|The merry vviues of Windsor|1630|eng|London|England|th r meighen are be his shop next middle-temple gate s dunstans church-yard fleet-street
5696931|The plays of Shakespeare, printed from the text of Samuel Johnson, George Steevens, and Isaac Reed|1819|eng|Edinburgh|Scotland|james robertson fairbairn anderson stirling wb whittaker thomas joseph allman london
5696974|The works of Mr. William Shakespear|1709|eng|London|England|jacob tonson
5725026|The works of Shakespear in eight volumes|1747|und|London|England|p knapton s birt longman shewell h lintott c hitch brindley r tonso s droper r wellington e new b dod
5725027|The plays of William Shakespeare|1765|und|London|England|r tonson c corbet h woodfall others
5728169|The works of Mr. William Shakespear|1728|und|London|England|knapton darby bettesworth others london
5728170|The works of Shakespeare in seven volumes|1733|und|London|England|bettesworth c hitch tonson f clay w feales r wellington
5728171|The works of Shakespear|1745|und|London|England|p knapton s birt longman h lintot c hitch brindley r tonson s draper r b wellington e new b dod
5728172|The works of Shakespear in eight volumes|1747|und|Dublin|Ireland|r owen leathley ewing w smith faulkner p crampton bradley moore e exshaw
5728236|The works of Mr. William Shakespear. Volume the second, Containing Measure for measure ; The comedy of errors ; Much ado about nothing ; The merchant of Venice ; Love's labour lost|1748|und|London|England|NA
5728237|Twenty of the plays of Shakespeare|1766|und|London|England|r tonson payne w richardson
5728238|The works of Shakespear|1766|und|Glasgow|Scotland|robert andrew foulis
5728239|Mr. William Shakespeare|1767|ngd|London|England|d leach r tonson strand
5728240|The plays of Shakespeare, from the text of Dr. S. Johnson|1771|ng|Dublin|Ireland|thomas ewing dublin
5728241|Bell's edition of Shakespeare's plays|1774|und|London|England|bell c etherington york
5728248|Stockdale's edition of Shakespeare|1784|und|London|England|john stockdale
5728249|The dramatic works of Shakspeare|1786|und|Oxford|England|clarendon press be had mess rivington st paul's church-yard london mess prince cooke c selwin rann oxford mess pearson rollason birmingham
5728290|The plays and poems of William Shakespeare|1790|und|London|England|h baldwin rivington sons l davies b white son longman b law hs woodfall c dilly robson johnson vernor ggj robinson cadell murray r baldwin hl gardner sewell nichols bew payne jun s hayes r faulder w lowndes wilkie scatcherd whitaker egerton c stalker barker edwards ogilvie speare cuthell lackington e newbery
5728291|Bell's edition of Shakspere|1788|und|London|England|under direction john bell
5728323|Shakspeare's dramatic works|1790|und|London|England|john stockdale piccadilly
5728324|The dramatick works of William Shakespear|1792|und|Edinburgh|Scotland|w gordon nr cheyne i l fairbairn silvester doig edinburgh i lackington london w coke leith w anderson stirling
5728325|The works of William Shakspeare|1797|und|London|England|gg robinson r faulder b white edwards payne jun walker anderson
5728326|The beauties of Shakespear|1752|und|London|England|waller
5728327|Modern characters for 1778|1778|und|London|England|d brown no catherine-street strand all booksellers town country
5728328|William Shakespear's tooneelspelen|1778|ut;dut|Amsterdam|Netherlands|albrecht borchers
5728329|All's well that ends well|1778|und|London|England|harrison likewise wenman
5728330|Cymbeline|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728331|Antony and Cleopatra|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728333|The comedy of errors|1734|ng|London|England|tonson rest proprietors booksellers london westminster
5728334|The comedy of errors|1779|und|London|England|harrison co likewise wenman all other booksellers
5728335|As you like it|1777|und|London|England|wenman no fleet-street all other booksellers town country
5728336|Hamlet, prince of Denmark|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728337|Hamlet, Prince of Denmark|1773|und|London|England|w bowyer nichols w owen
5728338|Hamlet, Prinz von Dännemark|1777|er;ger|Hamburg|Germany|heroldschen buchhandlung
5728339|Hamlet, prince of Denmark|1720|und|The Hague|Netherlands|johnson
5728340|The second part of Henry IV|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728341|The third part of Henry the Sixth|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728342|The life and death of King John|1784|und|London|England|c bathurst w strahan f c rivington others
5728343|The first part of Henry IV|1785|und|London|England|c bathurst w strahan f c rivington others
5728344|Macbeth|1785|und|London|England|c bathurst w strahan jf c rivington l davis w lowndes w owen son b white son longman b law c dilly cadell payne son robson ggj robinson davies bowles r baldwin hl gardner nicholls bew w cater murray w stuart s hayes w bent s bladon w fox e newbery
5728348|The life and death of King Lear|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728350|The tragedy of Macbeth|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728351|Macbeth|1773|und|London|England|w bowyer nichols w owen
5728352|Measure for measure|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728353|The merchant of Venice|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728354|The merchant of Venice|1777|und|London|England|wenman no fleet-street all other booksellers town country
5728355|The merchant of Venice|1787|und|London|England|proprietors rachael randall all booksellers england scotland ireland
5728356|Othello, the moor of Venice|1751|und|Dublin|Ireland|peter wilson dame-street
5728357|Timon of Athens|1734|und|London|England|tonson rest proprietors booksellers london westminster
5728358|Twelfth night, or, What you will|1779|und|London|England|harrison likewise wenman fleet-street all other booksellers
5728359|The two gentlemen of Verona|1734|und|London|England|tonson rest proprietors booksellers london westminster
